name,median,lower5,upper95,vintage
NAIRU[1],5.574018025562934,5.19486271105145,5.954475774936489,2024-09-03
NAIRU[2],5.618809751263823,5.156338869290481,6.0471690212055025,2024-09-03
NAIRU[3],5.627856598275297,5.186700876598459,6.107547929604129,2024-09-03
NAIRU[4],5.666693022344921,5.200404254284964,6.204562932772379,2024-09-03
NAIRU[5],5.687024147388687,5.249882506887976,6.2518245818278055,2024-09-03
NAIRU[6],5.720541275727614,5.237430830842581,6.324102710809809,2024-09-03
NAIRU[7],5.763628781672713,5.250718653374766,6.394545344493324,2024-09-03
NAIRU[8],5.821967975201213,5.252261899641569,6.4856848323669185,2024-09-03
NAIRU[9],5.849893083971724,5.255805925127824,6.514718857079766,2024-09-03
NAIRU[10],5.875570558603208,5.2639897629045995,6.569519794670156,2024-09-03
NAIRU[11],5.9069730410774035,5.2846763609212735,6.614272010910299,2024-09-03
NAIRU[12],5.9563615441619895,5.297905997548641,6.698292174958212,2024-09-03
NAIRU[13],5.989869485471185,5.271516133608681,6.802209989699692,2024-09-03
NAIRU[14],6.026266747902213,5.303512233869973,6.9589943682806465,2024-09-03
NAIRU[15],6.0213899401976185,5.328597706868249,6.931275171446084,2024-09-03
NAIRU[16],5.997740934475958,5.315052419277141,6.835069539746531,2024-09-03
NAIRU[17],5.976116714604949,5.3075036471112575,6.8350746862690706,2024-09-03
NAIRU[18],5.940562845767266,5.331741765250641,6.764621003901245,2024-09-03
NAIRU[19],5.903480599776893,5.324572282388332,6.626047080717221,2024-09-03
NAIRU[20],5.883456506128493,5.310608325733405,6.6143189517166565,2024-09-03
NAIRU[21],5.854898810199611,5.29296332592977,6.607406743962902,2024-09-03
NAIRU[22],5.838552341163311,5.258924671980487,6.497200354614659,2024-09-03
NAIRU[23],5.8149678475314115,5.222758882611615,6.4032641869723435,2024-09-03
NAIRU[24],5.780609072561594,5.182285832198756,6.411162955080634,2024-09-03
NAIRU[25],5.761312694348147,5.167537304403177,6.328042697005461,2024-09-03
NAIRU[26],5.741770311846031,5.134774361091954,6.306414734506792,2024-09-03
NAIRU[27],5.705870313095573,5.1647704803648296,6.275727329738803,2024-09-03
NAIRU[28],5.695046541161142,5.089723734752993,6.2651725516685275,2024-09-03
NAIRU[29],5.693070093623292,5.101328483723019,6.284279242408507,2024-09-03
NAIRU[30],5.632926350425468,5.0344840239044295,6.216508735736344,2024-09-03
NAIRU[31],5.625997448274349,5.068610299786988,6.164843392435387,2024-09-03
NAIRU[32],5.623305217098734,5.033109981349306,6.162600813864592,2024-09-03
NAIRU[33],5.616532032912417,5.040275278619867,6.1345553598682105,2024-09-03
NAIRU[34],5.6049537036686194,5.02915326142414,6.167212847341327,2024-09-03
NAIRU[35],5.582413017141929,5.045675086315441,6.168328290433417,2024-09-03
NAIRU[36],5.547729951568618,4.9986070826763,6.105083005503026,2024-09-03
NAIRU[37],5.534435603551676,5.013393633256751,6.1329356179717,2024-09-03
NAIRU[38],5.528848770977957,4.989979177979862,6.1631831245723525,2024-09-03
NAIRU[39],5.568104480625023,5.002538245284901,6.1383371387234,2024-09-03
NAIRU[40],5.561351596250175,4.9876260896873355,6.2248478647375505,2024-09-03
NAIRU[41],5.54858291089357,4.999879819833037,6.253274225925129,2024-09-03
NAIRU[42],5.541299821548002,4.9617648721045216,6.239125947610453,2024-09-03
NAIRU[43],5.508942417236188,4.907446828016112,6.137750638550266,2024-09-03
NAIRU[44],5.443902079569295,4.84974083241275,6.0639738413016,2024-09-03
NAIRU[45],5.377690672112173,4.799730799948892,5.9893683084142015,2024-09-03
NAIRU[46],5.362286040830497,4.7633716731080344,5.991960261542869,2024-09-03
NAIRU[47],5.36080679268813,4.781289749925675,5.978398857823068,2024-09-03
NAIRU[48],5.3505217186092375,4.76523926738904,5.921308683801465,2024-09-03
NAIRU[49],5.332413992884026,4.777394085064124,5.908943322381863,2024-09-03
NAIRU[50],5.318144499240216,4.744269631505035,5.862550128710911,2024-09-03
NAIRU[51],5.245434443295396,4.701722992705958,5.77668995133693,2024-09-03
NAIRU[52],5.218777565363333,4.617852516270393,5.724809565160639,2024-09-03
NAIRU[53],5.201196414194542,4.607778922851074,5.711945115729189,2024-09-03
NAIRU[54],5.162747550068991,4.581857270913128,5.685692915847965,2024-09-03
NAIRU[55],5.092682422008647,4.490180996181803,5.609488066449678,2024-09-03
NAIRU[56],5.009207390725844,4.383352112098455,5.61433423290481,2024-09-03
NAIRU[57],4.983263472400131,4.3224392955748,5.549262463029287,2024-09-03
NAIRU[58],4.968442384336027,4.2951611535623,5.501581579209854,2024-09-03
NAIRU[59],4.928817584497935,4.298936556912833,5.52411787375846,2024-09-03
NAIRU[60],4.931695921533935,4.283533314697984,5.501112502484632,2024-09-03
NAIRU[61],4.9105695916244,4.24973240620419,5.5146685143693,2024-09-03
NAIRU[62],4.919171258730843,4.2836851234770235,5.490573008347795,2024-09-03
NAIRU[63],4.9137457315019,4.339188843286241,5.486489630403294,2024-09-03
NAIRU[64],4.948500857022294,4.340360143673632,5.508338370743957,2024-09-03
NAIRU[65],4.928076434004419,4.203436804782077,5.55109880344085,2024-09-03
NAIRU[66],4.885107838544493,4.221820322422191,5.474017988847036,2024-09-03
NAIRU[67],4.867352054202472,4.203611058421824,5.455634067994815,2024-09-03
NAIRU[68],4.863429316234042,4.080551728798037,5.410583202040944,2024-09-03
NAIRU[69],4.834488569610793,4.086646143169587,5.417265753669857,2024-09-03
NAIRU[70],4.801459602549805,4.097259404018859,5.381880367682342,2024-09-03
