name,median,lower5,upper95,vintage
NAIRU[1],5.369991265019048,4.407723975504446,6.293772767226987,2024-09-03
NAIRU[2],5.2624044729311406,3.8855232042244676,6.528544196330797,2024-09-03
NAIRU[3],5.147964673639411,3.4280957454275196,6.693256799398557,2024-09-03
NAIRU[4],5.041049058762256,2.9866759521845916,6.8103075262937125,2024-09-03
NAIRU[5],4.936769980937667,2.6065908537699434,6.925493608170888,2024-09-03
NAIRU[6],4.829588705675496,2.2275799617364287,7.010198115067704,2024-09-03
NAIRU[7],4.745697558928305,1.8832947629831203,7.083936690158039,2024-09-03
NAIRU[8],4.662038998078996,1.5875605984105605,7.168486810837124,2024-09-03
NAIRU[9],4.569321075679099,1.3041618682756935,7.242642461681752,2024-09-03
NAIRU[10],4.492666945730065,1.0349387984821747,7.313837020792705,2024-09-03
NAIRU[11],4.427173773610725,0.7979294731416811,7.38475268436896,2024-09-03
NAIRU[12],4.358125299028154,0.573662255305386,7.439018036520028,2024-09-03
NAIRU[13],4.385012498884848,0.6159313927503253,7.570890725746193,2024-09-03
NAIRU[14],4.447443653214412,0.720935157652781,7.705920661799873,2024-09-03
NAIRU[15],4.561951625010856,0.9115524687700868,7.886837292577258,2024-09-03
NAIRU[16],4.666010142569489,1.0501679826310482,8.054099736928611,2024-09-03
NAIRU[17],4.770041632111008,1.1880787622637436,8.233584497416356,2024-09-03
NAIRU[18],4.876284574433307,1.3300840993331375,8.42306669077119,2024-09-03
NAIRU[19],4.970361561402605,1.432780268307613,8.599923911646526,2024-09-03
NAIRU[20],5.0729736363980455,1.5298730015870696,8.760212326440072,2024-09-03
NAIRU[21],5.170138815821553,1.6309682394627836,8.941956489124989,2024-09-03
NAIRU[22],5.280204371043814,1.7708239343324703,9.13604434477186,2024-09-03
NAIRU[23],5.361749777202249,1.8005261487177515,9.279437163012215,2024-09-03
NAIRU[24],5.4239032208419165,1.78494193764697,9.394426184570932,2024-09-03
NAIRU[25],5.460373733408372,1.7577435443033829,9.51347596286623,2024-09-03
NAIRU[26],5.486568890950094,1.7076894142843495,9.620502414088353,2024-09-03
NAIRU[27],5.518442203062888,1.6412110157669575,9.745901623069107,2024-09-03
NAIRU[28],5.559594656266382,1.6295428596593835,9.873782095212597,2024-09-03
NAIRU[29],5.6127940165505015,1.6247584927888339,9.993682010841514,2024-09-03
NAIRU[30],5.65770246523698,1.653457341416071,10.097618175602761,2024-09-03
NAIRU[31],5.714864350464396,1.654868059787903,10.219760147920734,2024-09-03
NAIRU[32],5.761223442680145,1.7048034613086152,10.313585237263354,2024-09-03
NAIRU[33],5.796129047746824,1.7050268332231109,10.41638329076433,2024-09-03
NAIRU[34],5.837088326555271,1.7231019927096787,10.545074534979959,2024-09-03
NAIRU[35],5.879303277309126,1.7336020902530869,10.634027316445103,2024-09-03
NAIRU[36],5.86578870696911,1.667860411253161,10.683399210326376,2024-09-03
NAIRU[37],5.887395153192951,1.6491880294657393,10.774431203441095,2024-09-03
NAIRU[38],5.933273459550572,1.62875496615229,10.871826252411102,2024-09-03
