name,median,lower5,upper95,vintage
NAIRU[100],4.661924624759472,4.357973225458799,5.028263000760806,2024-09-03
NAIRU[101],4.663217259642884,4.327374521546073,5.049969047786036,2024-09-03
NAIRU[102],4.683547633969477,4.3427568880110305,5.062816434548835,2024-09-03
NAIRU[103],4.687383818850156,4.362422913791259,5.028896618889181,2024-09-03
NAIRU[104],4.696529186861344,4.390909727646892,5.083685706173791,2024-09-03
NAIRU[105],4.734839311154859,4.330371173140261,5.1116348398645375,2024-09-03
NAIRU[106],4.7162731486406155,4.329517251042361,5.125131468551791,2024-09-03
NAIRU[10],6.0892426973284515,5.726757437640106,6.427671955444712,2024-09-03
NAIRU[11],6.091647166293652,5.713193701270829,6.434078471732969,2024-09-03
NAIRU[12],6.083606619391039,5.710286045450753,6.453397723976123,2024-09-03
NAIRU[13],6.111866689368833,5.721193884982628,6.46230914883578,2024-09-03
NAIRU[14],6.07859142818884,5.699554814088209,6.477983674987874,2024-09-03
NAIRU[15],6.049768913230169,5.680184417963443,6.414127748248549,2024-09-03
NAIRU[16],6.0118986824305765,5.680138978669297,6.391780706367648,2024-09-03
NAIRU[17],5.982530590196793,5.639903816030419,6.354971203254756,2024-09-03
NAIRU[18],5.941674157926177,5.552360467238828,6.335468791448815,2024-09-03
NAIRU[19],5.899537705674529,5.531991860876723,6.267926711029204,2024-09-03
NAIRU[1],5.753411624957325,5.471133159691685,6.026295540120397,2024-09-03
NAIRU[20],5.854633276036299,5.4749477853043595,6.1846869190438545,2024-09-03
NAIRU[21],5.822707634468886,5.443854340279119,6.150268720911995,2024-09-03
NAIRU[22],5.7813764621921555,5.413673058560451,6.1083292884057645,2024-09-03
NAIRU[23],5.709708126840585,5.360352715786405,6.054953350588638,2024-09-03
NAIRU[24],5.640177384615555,5.293777896134253,5.993308329868594,2024-09-03
NAIRU[25],5.611824937365395,5.230179735248519,5.959323776537007,2024-09-03
NAIRU[26],5.54246332366217,5.1867361959444755,5.915073486681679,2024-09-03
