name,median,lower5,upper95,vintage
NAIRU[1],5.510941417067537,4.753091398298441,6.228429769091581,2024-09-03
NAIRU[2],5.524596770472504,4.541481410873972,6.413817380650917,2024-09-03
NAIRU[3],5.5295456884638154,4.4244087496428826,6.510520454641285,2024-09-03
NAIRU[4],5.539837492132612,4.375172082111271,6.56345334257009,2024-09-03
NAIRU[5],5.591526325383635,4.413616415564922,6.649838615293427,2024-09-03
NAIRU[6],5.734158906314084,4.548845626162021,6.79159466343845,2024-09-03
NAIRU[7],5.888682220752214,4.724521929568277,6.970530556696697,2024-09-03
NAIRU[8],6.089320853445918,4.915835069183513,7.1766723791892355,2024-09-03
NAIRU[9],6.201713381057483,5.041205630107311,7.29725552549258,2024-09-03
NAIRU[10],6.285654476241048,5.125623226451345,7.379069349030797,2024-09-03
NAIRU[11],6.317882226897309,5.1813255444729744,7.423555541198248,2024-09-03
NAIRU[12],6.489600925534894,5.3353961301735,7.628650892309917,2024-09-03
NAIRU[13],6.7360290293205924,5.51834066905594,7.91563366224891,2024-09-03
NAIRU[14],6.99525663519028,5.639557527260059,8.315882384073959,2024-09-03
NAIRU[15],7.012987218320836,5.616997509997363,8.400536523276257,2024-09-03
NAIRU[16],6.942646408274261,5.549289228048475,8.335456223929482,2024-09-03
NAIRU[17],6.877090449182422,5.497912455136263,8.252092201258282,2024-09-03
NAIRU[18],6.720848577984338,5.41926086871725,8.017677451955596,2024-09-03
NAIRU[19],6.552847743375361,5.305144867398575,7.7566435997826355,2024-09-03
NAIRU[20],6.5007611461671155,5.294873071852571,7.689149945851739,2024-09-03
NAIRU[21],6.420930579582702,5.254541114377166,7.574018010450349,2024-09-03
NAIRU[22],6.353820753835398,5.230808867067695,7.497657718816211,2024-09-03
NAIRU[23],6.1781968327034384,5.0943576457741955,7.308855627988998,2024-09-03
NAIRU[24],6.066571045698925,4.994051513602683,7.193095282545347,2024-09-03
NAIRU[25],5.9880231430979585,4.9537086793572325,7.119185657147555,2024-09-03
NAIRU[26],5.924513729795425,4.914635747895918,7.067051618761272,2024-09-03
NAIRU[27],5.818011920981853,4.83260570279989,6.973980125424615,2024-09-03
NAIRU[28],5.785968434361926,4.799661844014464,6.946141482753974,2024-09-03
NAIRU[29],5.759241207858164,4.796304380814907,6.946108207802418,2024-09-03
NAIRU[30],5.616475118558309,4.627701458200922,6.842704114631823,2024-09-03
NAIRU[31],5.553614519259806,4.551534921011458,6.815774946172588,2024-09-03
NAIRU[32],5.575165997070532,4.585652289172835,6.847031508268323,2024-09-03
NAIRU[33],5.656118729889431,4.70720567122045,6.920604855326768,2024-09-03
NAIRU[34],5.750018834365853,4.824920390679094,7.00353034229637,2024-09-03
NAIRU[35],5.712716427007742,4.7820243445883035,6.978617522357833,2024-09-03
NAIRU[36],5.585097449928692,4.624170663223975,6.895806619849921,2024-09-03
NAIRU[37],5.5716455637947195,4.571128667679974,6.9308462252873575,2024-09-03
NAIRU[38],5.672312398725037,4.691536573949452,7.017525815806678,2024-09-03
NAIRU[39],5.921872626512785,5.0046666016725005,7.244932459243055,2024-09-03
NAIRU[40],6.068098761186652,5.110595927271702,7.376419716642632,2024-09-03
NAIRU[41],6.2784625687922,5.219066171297781,7.595888283095162,2024-09-03
NAIRU[42],6.274864106887154,5.1673752890453315,7.616570032186063,2024-09-03
NAIRU[43],6.233551578657863,5.091063439029894,7.571013004964882,2024-09-03
NAIRU[44],6.028580780339642,4.87398587866064,7.34683620292417,2024-09-03
NAIRU[45],5.733627398168775,4.6216389068733,6.9707781306299195,2024-09-03
NAIRU[46],5.680657000025224,4.540578495387689,6.9198647389630725,2024-09-03
NAIRU[47],5.657225269800181,4.552177426354975,6.85280549434727,2024-09-03
NAIRU[48],5.6370795242229335,4.5651618409930554,6.77580078622343,2024-09-03
NAIRU[49],5.5683095876943565,4.521549972636966,6.665621269672953,2024-09-03
NAIRU[50],5.422401096791827,4.399867426698166,6.481144631110849,2024-09-03
NAIRU[51],5.170471739829566,4.138257089384463,6.256442210406226,2024-09-03
NAIRU[52],5.07261221062687,4.01851944338442,6.163153207049106,2024-09-03
NAIRU[53],4.984136966379429,3.9349679162145774,6.080629605040788,2024-09-03
NAIRU[54],5.035572747411998,3.9989458518525067,6.074813028704182,2024-09-03
NAIRU[55],4.892695279061229,3.8453683388603377,5.88688838339672,2024-09-03
NAIRU[56],4.6158047650780425,3.524489549427851,5.634965090364896,2024-09-03
NAIRU[57],4.5154783471138416,3.40650857210348,5.532923589306051,2024-09-03
NAIRU[58],4.463267566481438,3.33572501622751,5.46659862340572,2024-09-03
NAIRU[59],4.473902387408446,3.3345598383622064,5.4493987394522465,2024-09-03
