name,median,lower5,upper95,vintage
NAIRU[100],4.629534816323103,4.25805069954092,5.020666636504207,2024-09-03
NAIRU[101],4.65300906488627,4.273652360793104,5.045017164854208,2024-09-03
NAIRU[102],4.675109559513617,4.287058539742053,5.047482893034479,2024-09-03
NAIRU[103],4.688056374141777,4.308540037987917,5.075088251820039,2024-09-03
NAIRU[104],4.70203490363084,4.3068204149554745,5.099232037412744,2024-09-03
NAIRU[105],4.704905118294244,4.347432790569278,5.120042227172211,2024-09-03
NAIRU[106],4.709777272894459,4.327762757648497,5.146511645421691,2024-09-03
NAIRU[10],6.077047175184188,5.688148228036848,6.477943607192998,2024-09-03
NAIRU[11],6.083514034479062,5.642295242131726,6.551308054182179,2024-09-03
NAIRU[12],6.1089803276809,5.690957895489432,6.5951240074600115,2024-09-03
NAIRU[13],6.104793874354426,5.709837222687197,6.575277028955071,2024-09-03
NAIRU[14],6.082241153504722,5.692554979035544,6.542509745243244,2024-09-03
NAIRU[15],6.069951308328196,5.696404099100715,6.525651657569444,2024-09-03
NAIRU[16],6.051087096989933,5.649548012181688,6.514589528965827,2024-09-03
NAIRU[17],5.999806770973786,5.586307738951771,6.474048600441457,2024-09-03
NAIRU[18],5.98586053676228,5.594513579000941,6.400653285874863,2024-09-03
NAIRU[19],5.886131350169201,5.541084051633689,6.352265067464488,2024-09-03
NAIRU[1],5.731930103789745,5.4519335233149935,6.0212030355951995,2024-09-03
NAIRU[20],5.851498010013464,5.517489291911088,6.2849898034176634,2024-09-03
NAIRU[21],5.8023953156598544,5.459174132102172,6.205998834179874,2024-09-03
NAIRU[22],5.739292205297279,5.410411867360003,6.158779037791025,2024-09-03
NAIRU[23],5.6980355244348715,5.334455067589181,6.132251868219353,2024-09-03
NAIRU[24],5.627863527840704,5.23974761450322,6.036078315973217,2024-09-03
NAIRU[25],5.5534566150045235,5.23060936718384,5.997076984172416,2024-09-03
NAIRU[26],5.505914365806092,5.177362757811612,5.918825034819524,2024-09-03
NAIRU[27],5.432335304986375,5.129530295631821,5.867247538792662,2024-09-03
NAIRU[28],5.399909643888842,5.039070156888378,5.789071228564452,2024-09-03
NAIRU[29],5.364773753249333,5.01190238780302,5.716094157686988,2024-09-03
NAIRU[2],5.787472498490552,5.464208618426488,6.136358167363187,2024-09-03
NAIRU[30],5.326611155113314,4.9832670120354505,5.71058982665151,2024-09-03
NAIRU[31],5.291492702551392,4.922285815134758,5.6659429215708,2024-09-03
NAIRU[32],5.272718543320364,4.909375792105651,5.641886942808711,2024-09-03
NAIRU[33],5.249881970783529,4.894683617312195,5.636744321063192,2024-09-03
NAIRU[34],5.22053793608461,4.8563822012412015,5.657164179221514,2024-09-03
NAIRU[35],5.210444522596622,4.7985223973551845,5.6443952577056775,2024-09-03
NAIRU[36],5.194364873850716,4.773964677892688,5.581114756229939,2024-09-03
NAIRU[37],5.167440402772275,4.820620338658442,5.612613291404683,2024-09-03
NAIRU[38],5.165607897012338,4.851954670263634,5.575336379566306,2024-09-03
NAIRU[39],5.139829884339646,4.825858316505955,5.524947577132745,2024-09-03
NAIRU[3],5.841497045504248,5.5118978450799965,6.202268215366066,2024-09-03
NAIRU[40],5.117042478001496,4.815279475206084,5.552731486086971,2024-09-03
NAIRU[41],5.075354808332937,4.77293683693338,5.535215956685816,2024-09-03
NAIRU[42],5.0495497330008625,4.749962528168988,5.481518278033444,2024-09-03
NAIRU[43],5.028076888165048,4.680097516327626,5.453756386348791,2024-09-03
NAIRU[44],5.009554448139358,4.582023453517042,5.409616498882046,2024-09-03
NAIRU[45],4.941673654260308,4.5150846862027425,5.299695628674626,2024-09-03
NAIRU[46],4.902679175162692,4.531228675098056,5.261419468127296,2024-09-03
NAIRU[47],4.879922550859682,4.498871493111116,5.2572409897362995,2024-09-03
NAIRU[48],4.870956342153901,4.451088909814049,5.244525470985305,2024-09-03
NAIRU[49],4.832964094271092,4.4460051946624795,5.241533915671869,2024-09-03
NAIRU[4],5.882309029167072,5.528006740794275,6.302691718583618,2024-09-03
NAIRU[50],4.834609592635753,4.4257257005714195,5.214006720162904,2024-09-03
NAIRU[51],4.8112851670570445,4.40792776424111,5.167163107074674,2024-09-03
NAIRU[52],4.783858940651594,4.327917705482829,5.151896078327753,2024-09-03
NAIRU[53],4.74817079060924,4.321610006398474,5.1210085488121795,2024-09-03
NAIRU[54],4.724449059268725,4.320117469141833,5.125437128944456,2024-09-03
NAIRU[55],4.67578820857197,4.277110972722922,5.042505547557998,2024-09-03
NAIRU[56],4.662258759937268,4.279544862331174,5.01784267657717,2024-09-03
NAIRU[57],4.665995019393277,4.281132228220024,5.064808843060783,2024-09-03
NAIRU[58],4.659812794029931,4.259078427846564,5.043409071500559,2024-09-03
NAIRU[59],4.659333524275755,4.241172826881497,5.031129782593671,2024-09-03
NAIRU[5],5.908964476425881,5.512786054889089,6.34198041203736,2024-09-03
NAIRU[60],4.663673525575266,4.320432943232012,5.029537834776896,2024-09-03
NAIRU[61],4.679987551790608,4.323390287544816,5.038978021794126,2024-09-03
NAIRU[62],4.6884412204402794,4.30629339446675,5.12005075511124,2024-09-03
NAIRU[63],4.705686335346515,4.299368583411132,5.120243184289618,2024-09-03
NAIRU[64],4.70648196156921,4.2779925467231,5.131657754112215,2024-09-03
NAIRU[65],4.717351886044857,4.330448593586037,5.141503328037634,2024-09-03
NAIRU[66],4.72946445987954,4.287910479846729,5.111668493861111,2024-09-03
NAIRU[67],4.726177890204035,4.2840005614694086,5.090863213612137,2024-09-03
NAIRU[68],4.689602913549077,4.215238885818865,5.079026196991225,2024-09-03
NAIRU[69],4.6446941214995094,4.243935083018717,5.06142477070884,2024-09-03
NAIRU[6],5.943201052306151,5.58140373001127,6.346061240380519,2024-09-03
NAIRU[70],4.62938717376815,4.223410629757883,5.002147905283653,2024-09-03
NAIRU[71],4.618688667699942,4.186859107208932,4.965592293779473,2024-09-03
NAIRU[72],4.579098235291884,4.132112675998739,4.96468326670525,2024-09-03
NAIRU[73],4.5473222216594795,4.11515223520165,4.925657018205437,2024-09-03
NAIRU[74],4.531740009774346,4.117227777624714,4.917807679707372,2024-09-03
NAIRU[75],4.519751104427305,4.109206828623367,4.910662348877545,2024-09-03
NAIRU[76],4.5055684582925775,4.083166306810595,4.88767620157644,2024-09-03
NAIRU[77],4.4823343062845105,4.038190792804376,4.8486925175610756,2024-09-03
NAIRU[78],4.474996587810336,4.044683776106422,4.848082802121516,2024-09-03
NAIRU[79],4.484538171623133,4.067364453804302,4.841928096084462,2024-09-03
NAIRU[7],5.9533673811099845,5.605905253472666,6.363624123273297,2024-09-03
NAIRU[80],4.475994718201699,4.045163260824498,4.830645143729692,2024-09-03
NAIRU[81],4.440144427932857,4.0202549824270175,4.858915471148764,2024-09-03
NAIRU[82],4.456693701135572,4.037390738036365,4.8476982559786945,2024-09-03
NAIRU[83],4.431687842412515,3.997423783445051,4.82590590067404,2024-09-03
NAIRU[84],4.442458543446583,4.02438278369524,4.819155885883748,2024-09-03
NAIRU[85],4.401606535222374,3.991998952035402,4.796108887044379,2024-09-03
NAIRU[86],4.405934684880259,3.9880777958676603,4.794900634697094,2024-09-03
NAIRU[87],4.394064756280986,3.9880709641296432,4.801657098631186,2024-09-03
NAIRU[88],4.425062962945702,3.977539057101513,4.846293552289223,2024-09-03
NAIRU[89],4.442598229948851,4.0108992573189,4.854747403838597,2024-09-03
NAIRU[8],6.0125340132481915,5.627730122538034,6.414858407330314,2024-09-03
NAIRU[90],4.483716338452118,4.016314148988336,4.882372026494784,2024-09-03
NAIRU[91],4.481449583297202,4.0420911611047075,4.899798504003196,2024-09-03
NAIRU[92],4.481621057403855,4.049702099726479,4.87877219585976,2024-09-03
NAIRU[93],4.511483518298733,4.096055976928392,4.901282467136397,2024-09-03
NAIRU[94],4.511197006912122,4.129835274918125,4.981396506368423,2024-09-03
NAIRU[95],4.558708543284938,4.180928540231555,4.938410069781763,2024-09-03
NAIRU[96],4.562171131886876,4.2115631711136325,4.94331788453952,2024-09-03
NAIRU[97],4.564791710148047,4.189731875294793,4.973968442995131,2024-09-03
NAIRU[98],4.600922176343161,4.214375463746774,4.9725633960930455,2024-09-03
NAIRU[99],4.610214394625666,4.246862605111184,4.987181988262256,2024-09-03
NAIRU[9],6.035381124978282,5.6504983833613105,6.4343323138220425,2024-09-03
