name,median,lower5,upper95,vintage
NAIRU[100],4.244357483445569,3.715788370575951,4.82967729185806,2022-Q4
NAIRU[101],4.223629502762451,3.682511254726992,4.820543150437965,2022-Q4
NAIRU[10],5.983828709380364,5.5062728482365335,6.416322765137764,2022-Q4
NAIRU[11],5.992738295005774,5.507721900861975,6.467166325339612,2022-Q4
NAIRU[12],6.011657958586785,5.50381406531568,6.4623430977691285,2022-Q4
NAIRU[13],6.017900363946415,5.475992502879166,6.50417870837922,2022-Q4
NAIRU[14],6.022660104647404,5.5035803227668,6.500603199154359,2022-Q4
NAIRU[15],5.979870719100835,5.470510941850925,6.442885347547911,2022-Q4
NAIRU[16],5.9659102015611,5.435742829144706,6.391761591047567,2022-Q4
NAIRU[17],5.935359074561784,5.42733782791901,6.335912531678583,2022-Q4
NAIRU[18],5.890243131512899,5.376713467115706,6.282017925984374,2022-Q4
NAIRU[19],5.844746076949763,5.3389339483040334,6.256418325474784,2022-Q4
NAIRU[1],5.714461079923533,5.414763448432929,6.033428382211969,2022-Q4
NAIRU[20],5.793377847832759,5.2861475874238515,6.220778669264816,2022-Q4
NAIRU[21],5.764011552654564,5.287714868119149,6.211829091352443,2022-Q4
NAIRU[22],5.721872178317112,5.295386561678636,6.1363832880812375,2022-Q4
NAIRU[23],5.665113922666741,5.221771132680248,6.101435572565592,2022-Q4
NAIRU[24],5.6031669299775215,5.175962979939462,6.001130787353225,2022-Q4
NAIRU[25],5.576832649420256,5.141527152092479,5.98470665356757,2022-Q4
NAIRU[26],5.520601776571553,5.10663163539843,5.98461016701973,2022-Q4
NAIRU[27],5.476551814148188,5.056573939148197,5.897726578346419,2022-Q4
NAIRU[28],5.446541933355638,5.012193094020151,5.8608845040301345,2022-Q4
NAIRU[29],5.43132982998558,4.971373153863495,5.80930215050216,2022-Q4
NAIRU[2],5.729780888557488,5.397463095810967,6.080330757529593,2022-Q4
NAIRU[30],5.383856188875849,4.900542537391076,5.796340578205852,2022-Q4
NAIRU[31],5.339683388970466,4.873668852182483,5.7624276875344655,2022-Q4
NAIRU[32],5.31007339432824,4.8324503989686844,5.734809364294013,2022-Q4
NAIRU[33],5.275053566891636,4.793227926675629,5.697372727028513,2022-Q4
NAIRU[34],5.252926386096018,4.835975186618937,5.675356714879698,2022-Q4
NAIRU[35],5.242382497481634,4.790149830589275,5.655135441564951,2022-Q4
NAIRU[36],5.232369923707438,4.834640114133621,5.661988421787588,2022-Q4
NAIRU[37],5.234974331201651,4.836823916584556,5.625616126565049,2022-Q4
NAIRU[38],5.221974671656467,4.816404774508911,5.608109827181703,2022-Q4
NAIRU[39],5.214203366645064,4.798473869970111,5.599545479794067,2022-Q4
NAIRU[3],5.778830266267599,5.430186422625242,6.1642652562989335,2022-Q4
NAIRU[40],5.193192935045252,4.7628637387369075,5.557789458071851,2022-Q4
NAIRU[41],5.169279129714399,4.770428112605826,5.571873383638899,2022-Q4
NAIRU[42],5.148655983147073,4.745786741278543,5.589143831520319,2022-Q4
NAIRU[43],5.106605433576609,4.701861498285423,5.5116480407009725,2022-Q4
NAIRU[44],5.069909010576667,4.672034857742863,5.453222482211334,2022-Q4
NAIRU[45],5.007333086546011,4.589605919370685,5.41679313889219,2022-Q4
NAIRU[46],4.980366125399346,4.529133514197593,5.384073378563398,2022-Q4
NAIRU[47],4.949205146177244,4.490317133956121,5.360648307412843,2022-Q4
NAIRU[48],4.921872743419507,4.462741238539211,5.306891540203967,2022-Q4
NAIRU[49],4.886449519195377,4.419628597340514,5.307767157392717,2022-Q4
NAIRU[4],5.819248639090401,5.432465735329119,6.192229705912842,2022-Q4
NAIRU[50],4.8466888208704395,4.379374944041605,5.277268416149752,2022-Q4
NAIRU[51],4.830311700961783,4.399400774836154,5.239544948660749,2022-Q4
NAIRU[52],4.778272547145498,4.361390709937093,5.14881163130794,2022-Q4
NAIRU[53],4.756997161094315,4.365696968892519,5.139536338389211,2022-Q4
NAIRU[54],4.7184225515294775,4.342755257342482,5.121444473498491,2022-Q4
NAIRU[55],4.701098595148689,4.25949298607624,5.079536828164715,2022-Q4
NAIRU[56],4.689810294734384,4.257278456912869,5.0701204373566675,2022-Q4
