name,median,lower5,upper95,vintage
NAIRU[100],4.2574265578493975,3.6182632096128944,4.862373571524792,2022-Q4
NAIRU[101],4.259315661589456,3.5745255827531777,4.866823733340846,2022-Q4
NAIRU[10],5.999049916832089,5.557654058086465,6.515401827718796,2022-Q4
NAIRU[11],6.001274377239424,5.526950868299275,6.536435863871804,2022-Q4
NAIRU[12],6.01718932423442,5.590713861748235,6.571474009899897,2022-Q4
NAIRU[13],6.026374337750915,5.57157931960403,6.555619894379089,2022-Q4
NAIRU[14],6.032851274686403,5.556066881303901,6.50929376816433,2022-Q4
NAIRU[15],6.009152940311761,5.522336355889574,6.542189513653377,2022-Q4
NAIRU[16],5.984027348000845,5.4996919068309165,6.49702861263963,2022-Q4
NAIRU[17],5.953432189876173,5.446392221010425,6.4851397156167945,2022-Q4
NAIRU[18],5.91646087185349,5.417150411082641,6.4089249761000175,2022-Q4
NAIRU[19],5.874982651736444,5.371400318712369,6.375258852970047,2022-Q4
NAIRU[1],5.717189523149404,5.438409728501263,5.999657478182385,2022-Q4
NAIRU[20],5.82876313424792,5.350250537535649,6.287412796857574,2022-Q4
NAIRU[21],5.786648764345102,5.273141491764076,6.253969630606134,2022-Q4
NAIRU[22],5.726801023394555,5.2761056377194855,6.16871653396987,2022-Q4
NAIRU[23],5.652850444036526,5.192935011264652,6.128051148272901,2022-Q4
NAIRU[24],5.599543652943561,5.163545274338129,6.063121399773473,2022-Q4
NAIRU[25],5.545547959545736,5.120165845094646,6.033948001660275,2022-Q4
NAIRU[26],5.4812900654451076,5.082538464565476,5.959430956170858,2022-Q4
NAIRU[27],5.428504993222002,5.035413036102325,5.92936369885482,2022-Q4
NAIRU[28],5.415110394717748,4.978182508388865,5.864804975324431,2022-Q4
NAIRU[29],5.367935917943849,4.940814160954005,5.845447752116301,2022-Q4
NAIRU[2],5.734436947202873,5.420778841831931,6.074391675335931,2022-Q4
NAIRU[30],5.334323303745869,4.879935790013299,5.769523453580307,2022-Q4
NAIRU[31],5.297262239987623,4.869853143511577,5.749434928786355,2022-Q4
NAIRU[32],5.263907582806775,4.8547187578838145,5.753303118452565,2022-Q4
NAIRU[33],5.237637814872915,4.833283343309895,5.703316412650806,2022-Q4
NAIRU[34],5.227255721296722,4.854724162700719,5.721134700431897,2022-Q4
NAIRU[35],5.205611542328672,4.8197434133639545,5.694840032227432,2022-Q4
NAIRU[36],5.207997462227066,4.7972836244780455,5.699294263638095,2022-Q4
NAIRU[37],5.22268165234398,4.799369351362005,5.65451997608147,2022-Q4
NAIRU[38],5.240695498177416,4.818731670221171,5.647023679364628,2022-Q4
NAIRU[39],5.230318518959453,4.7748916577153135,5.638213797866001,2022-Q4
NAIRU[3],5.7828971678730055,5.4690263310430165,6.139649152923662,2022-Q4
NAIRU[40],5.191303785159966,4.7482720179432,5.566513194471718,2022-Q4
NAIRU[41],5.137671694044336,4.732523057339972,5.558281574307594,2022-Q4
NAIRU[42],5.10297813177038,4.752761998540227,5.529792652963469,2022-Q4
NAIRU[43],5.059004859267798,4.6975026538784235,5.469618453880843,2022-Q4
NAIRU[44],5.009012872962028,4.615941958444349,5.433593678736733,2022-Q4
NAIRU[45],4.952480462066368,4.5823325080915724,5.367742532481658,2022-Q4
NAIRU[46],4.915975902866602,4.5209749082320005,5.3375094292377465,2022-Q4
NAIRU[47],4.869960651812612,4.451286217698115,5.297886581614384,2022-Q4
NAIRU[48],4.852670031729455,4.427639084400801,5.308879938370123,2022-Q4
NAIRU[49],4.822604220002914,4.366794041061005,5.24813430013516,2022-Q4
NAIRU[4],5.827165447205808,5.487708723604512,6.210066657152299,2022-Q4
NAIRU[50],4.775529384245168,4.372421525776305,5.20519314534858,2022-Q4
NAIRU[51],4.7574943545725645,4.316246994145059,5.173162759840171,2022-Q4
NAIRU[52],4.734905307010543,4.256731756302247,5.125969062777872,2022-Q4
NAIRU[53],4.70824925681716,4.2447127412428856,5.1108443235237555,2022-Q4
NAIRU[54],4.665108779255926,4.2426603838677455,5.091064896281935,2022-Q4
NAIRU[55],4.648058492053551,4.205651195323902,5.056557941537241,2022-Q4
NAIRU[56],4.622529703279464,4.174070948809452,5.030387670927577,2022-Q4
NAIRU[57],4.626682084715981,4.18569441761992,5.036922799043191,2022-Q4
NAIRU[58],4.601896781099435,4.126215232064848,5.017831066931395,2022-Q4
NAIRU[59],4.57792221360371,4.1058809984208935,5.0358628991881975,2022-Q4
NAIRU[5],5.873726656442839,5.4875211388892335,6.270242623830984,2022-Q4
NAIRU[60],4.585245403234192,4.113864818027126,5.026109484945505,2022-Q4
NAIRU[61],4.592924386542757,4.126862181110518,5.002814146635747,2022-Q4
NAIRU[62],4.599106611185745,4.090749926799234,5.054889125247211,2022-Q4
NAIRU[63],4.617315440752792,4.109450374275375,5.018123045161224,2022-Q4
NAIRU[64],4.599472932055141,4.05990954888556,5.099766251729505,2022-Q4
NAIRU[65],4.602258107830723,4.0799887558390715,5.056988040552733,2022-Q4
NAIRU[66],4.588301073733416,4.031614796014039,5.072854300913799,2022-Q4
NAIRU[67],4.581182106559486,4.046350872201072,5.086918000392397,2022-Q4
NAIRU[68],4.539360796509319,3.9856054198186666,5.070868748405064,2022-Q4
NAIRU[69],4.5278168103322525,3.958362532809153,4.999552595786829,2022-Q4
