name,median,lower5,upper95,vintage
NAIRU[100],4.177352084655144,3.661597560630209,4.779966025419889,2022-Q4
NAIRU[101],4.182007625263814,3.6336870295088475,4.825768798442631,2022-Q4
NAIRU[10],5.8811369613288935,5.579652672900047,6.468874944779685,2022-Q4
NAIRU[11],5.9104385759093265,5.550777078598728,6.440939502916609,2022-Q4
NAIRU[12],5.919415271910607,5.589065802178581,6.495750303404847,2022-Q4
NAIRU[13],5.974926264324401,5.607985226462107,6.473788729317331,2022-Q4
NAIRU[14],6.020599555473138,5.613545832075429,6.4687338474223255,2022-Q4
NAIRU[15],6.029774191617674,5.576882312102026,6.40898310329197,2022-Q4
NAIRU[16],6.016004435628794,5.54766980199054,6.391787609482277,2022-Q4
NAIRU[17],5.982692152043273,5.528410798051274,6.374974655960228,2022-Q4
NAIRU[18],5.811147194590906,5.47887210426773,6.2736696929622555,2022-Q4
NAIRU[19],5.793500810142245,5.43339565816498,6.249306443379848,2022-Q4
NAIRU[1],5.6857304387368846,5.4450338218068,6.0201874784664575,2022-Q4
NAIRU[20],5.753347888976539,5.41507492826026,6.205736182421441,2022-Q4
NAIRU[21],5.761690172564725,5.375489953950443,6.127927101856424,2022-Q4
NAIRU[22],5.656197861426625,5.330129215132853,6.042375852419507,2022-Q4
NAIRU[23],5.634695603931993,5.26669416118919,6.0407054507456195,2022-Q4
NAIRU[24],5.622241792629076,5.217429199639687,5.973597715349803,2022-Q4
NAIRU[25],5.557881391678139,5.204470797604615,5.906961808991058,2022-Q4
NAIRU[26],5.430158822432404,5.15908445565838,5.875840023920545,2022-Q4
NAIRU[27],5.398084616894792,5.081458221169874,5.822264098676846,2022-Q4
NAIRU[28],5.3529293524987285,5.034585996368241,5.81847554925355,2022-Q4
NAIRU[29],5.3110349029719615,4.950941188759607,5.796669660190258,2022-Q4
NAIRU[2],5.7059560889351335,5.446104193891541,6.070338952203668,2022-Q4
NAIRU[30],5.276712251944383,4.936604822587732,5.748299722973827,2022-Q4
NAIRU[31],5.220752878001256,4.895514025732501,5.689774993546441,2022-Q4
NAIRU[32],5.210627756186399,4.850864999578183,5.625815853462611,2022-Q4
NAIRU[33],5.171162451900276,4.825292670523723,5.596004710518412,2022-Q4
NAIRU[34],5.161515265214112,4.85909780714804,5.600955190438108,2022-Q4
NAIRU[35],5.141363079494848,4.8642388803087915,5.615097025131634,2022-Q4
NAIRU[36],5.274892735535577,4.822059177907452,5.60197368552226,2022-Q4
NAIRU[37],5.238439556552732,4.805715010594412,5.609226620524249,2022-Q4
NAIRU[38],5.285101528912668,4.80267755452594,5.594195427327566,2022-Q4
NAIRU[39],5.160760717725903,4.846371313458028,5.606956716727826,2022-Q4
NAIRU[3],5.716413667386339,5.468851992897714,6.103007930265547,2022-Q4
NAIRU[40],5.243605652595542,4.836096312063588,5.59521796406926,2022-Q4
NAIRU[41],5.180861822314178,4.771783017967053,5.5813777948436405,2022-Q4
NAIRU[42],5.11115691298509,4.732665899155088,5.518156267770819,2022-Q4
NAIRU[43],5.025645479713384,4.650519957583097,5.496092297976444,2022-Q4
NAIRU[44],5.006493820997329,4.626308771273477,5.409228424210927,2022-Q4
NAIRU[45],4.976571464769662,4.569592234551627,5.344976916187852,2022-Q4
NAIRU[46],4.895827016990811,4.513789156862814,5.322599374604995,2022-Q4
NAIRU[47],4.868447420349242,4.501322240621861,5.276811095864157,2022-Q4
NAIRU[48],4.834337268959747,4.459124902381358,5.245285382813982,2022-Q4
NAIRU[49],4.798362114290176,4.385768541090885,5.215904782972815,2022-Q4
NAIRU[4],5.749105102613053,5.480120145007577,6.165179605808566,2022-Q4
NAIRU[50],4.793528481092611,4.402410496967348,5.1692314589880395,2022-Q4
NAIRU[51],4.754707176835556,4.334743476849209,5.1340738139007875,2022-Q4
NAIRU[52],4.726193382078309,4.329849753382396,5.110363323803241,2022-Q4
NAIRU[53],4.718517535232337,4.272358451834959,5.078229738530706,2022-Q4
NAIRU[54],4.651437208711752,4.222793741525498,5.055966892566165,2022-Q4
NAIRU[55],4.632170707510172,4.215959882201155,5.043017066955674,2022-Q4
NAIRU[56],4.603940419976551,4.163061117458084,5.0097769602430455,2022-Q4
NAIRU[57],4.589344383797499,4.020525232833589,4.995033101490302,2022-Q4
NAIRU[58],4.552745898458182,4.05198803997408,5.001707801308627,2022-Q4
NAIRU[59],4.542905062601594,4.0759555654720865,4.996287805209938,2022-Q4
NAIRU[5],5.781820107834556,5.487570535293922,6.234015300221559,2022-Q4
NAIRU[60],4.547302218051515,4.0761262336668285,4.977190419110717,2022-Q4
NAIRU[61],4.516990083005885,4.1443194728822474,4.981928086886303,2022-Q4
NAIRU[62],4.541980650494171,4.124079995652075,4.984785252306205,2022-Q4
NAIRU[63],4.641693917751601,4.110951519316667,4.977960456939217,2022-Q4
NAIRU[64],4.6851087035103935,4.071396675665319,4.998442923389431,2022-Q4
NAIRU[65],4.57724577521487,4.084259203815987,5.041433626855052,2022-Q4
NAIRU[66],4.619711014936642,4.062861690032978,5.035468597092181,2022-Q4
NAIRU[67],4.520869631555488,4.021208016869309,4.982223436108666,2022-Q4
NAIRU[68],4.490077072437858,3.984531156911811,5.00354289214958,2022-Q4
NAIRU[69],4.477493579971171,3.951226252438873,4.979645619813376,2022-Q4
NAIRU[6],5.853113133270223,5.488062686490345,6.268366990847326,2022-Q4
NAIRU[70],4.449611278187488,3.871093453380085,4.916914831397358,2022-Q4
NAIRU[71],4.426774906702057,3.8748241630687827,4.877768308607445,2022-Q4
NAIRU[72],4.400883066470328,3.8830650388977017,4.858306863552803,2022-Q4
NAIRU[73],4.376705220023946,3.865733262110808,4.825789793433607,2022-Q4
NAIRU[74],4.340499417639471,3.7961289235171374,4.791412874066957,2022-Q4
NAIRU[75],4.351477136876248,3.802511052054149,4.765783666707817,2022-Q4
NAIRU[76],4.321517256720367,3.7913820259640785,4.792323426587946,2022-Q4
NAIRU[77],4.286647931255901,3.705101729056045,4.770025060222685,2022-Q4
NAIRU[78],4.284336500981764,3.7482720996784944,4.758439974769293,2022-Q4
NAIRU[79],4.267986409128876,3.744214241843654,4.7411187955626755,2022-Q4
NAIRU[7],5.8193657193369095,5.507459790211927,6.316242247273246,2022-Q4
NAIRU[80],4.260369557670131,3.761338484468865,4.715381937519085,2022-Q4
NAIRU[81],4.265338835694314,3.807694832275204,4.766592079191363,2022-Q4
NAIRU[82],4.238192764317299,3.8022593650152707,4.742152522108444,2022-Q4
NAIRU[83],4.215904705784996,3.7893076880118106,4.70490289990359,2022-Q4
NAIRU[84],4.226263649614745,3.711474765657912,4.721150724127824,2022-Q4
NAIRU[85],4.221857094829481,3.666812140156112,4.663593066856562,2022-Q4
NAIRU[86],4.198240839530079,3.665716194166408,4.670177234729071,2022-Q4
NAIRU[87],4.192333100334211,3.6776727207966196,4.62185298176776,2022-Q4
NAIRU[88],4.202209910424237,3.69952215524538,4.638998376632929,2022-Q4
NAIRU[89],4.201508876275312,3.6932724464654187,4.604983516442766,2022-Q4
NAIRU[8],5.838305409549888,5.527544986920418,6.366456163848503,2022-Q4
NAIRU[90],4.208980937411466,3.715166048091063,4.607376614829978,2022-Q4
NAIRU[91],4.18074878425837,3.6802914913865497,4.6109159798285,2022-Q4
NAIRU[92],4.159220943457277,3.6471287851726695,4.653556803923948,2022-Q4
NAIRU[93],4.160806681172547,3.5848695408459452,4.68087860897709,2022-Q4
NAIRU[94],4.169358190507579,3.5614783984988465,4.648265165202522,2022-Q4
