name,median,lower5,upper95,vintage
NAIRU[100],4.211930853796531,3.6427417444800385,4.862226663694459,2022-Q4
NAIRU[101],4.21268961894637,3.6189233989770906,4.858957440811274,2022-Q4
NAIRU[10],5.973547721911499,5.523774840463127,6.425012215009634,2022-Q4
NAIRU[11],5.974783685196963,5.520470050403142,6.411463467200494,2022-Q4
NAIRU[12],5.9803897088173485,5.525470267319019,6.462555311123371,2022-Q4
NAIRU[13],5.982561027539897,5.533985928860903,6.4471686574271,2022-Q4
NAIRU[14],5.972928011496688,5.5269127191016825,6.407848463923525,2022-Q4
NAIRU[15],5.936882921878563,5.531787292806958,6.413628158282854,2022-Q4
NAIRU[16],5.912577787346828,5.492022377890212,6.376295100550953,2022-Q4
NAIRU[17],5.886175342871255,5.4439893318484085,6.36204392988798,2022-Q4
NAIRU[18],5.837034493103321,5.382413928318911,6.305764486155398,2022-Q4
NAIRU[19],5.799069418580432,5.350740357633566,6.24517625844387,2022-Q4
NAIRU[1],5.704111546033011,5.426812335457714,5.994289234812963,2022-Q4
NAIRU[20],5.762273266176935,5.315839236936679,6.178174376975488,2022-Q4
NAIRU[21],5.693863539464735,5.269925762044904,6.136802523865599,2022-Q4
NAIRU[22],5.664086027778928,5.245520641083374,6.081609260774457,2022-Q4
NAIRU[23],5.633752051239579,5.181951038076689,6.041536058803162,2022-Q4
NAIRU[24],5.555731245462364,5.1515099001748546,5.963713355873803,2022-Q4
NAIRU[25],5.505616726601071,5.107710967604254,5.935198996798635,2022-Q4
NAIRU[26],5.4611074448836945,5.065872363611749,5.906407056883868,2022-Q4
NAIRU[27],5.424547496834002,5.000270717873286,5.864976257917459,2022-Q4
NAIRU[28],5.384214809447444,4.986691034887256,5.834214740715634,2022-Q4
NAIRU[29],5.344869867072561,4.957928589227219,5.806810435942845,2022-Q4
NAIRU[2],5.744479158105705,5.449980953714653,6.06678524557501,2022-Q4
NAIRU[30],5.316890553475031,4.91261286450993,5.741773258663036,2022-Q4
NAIRU[31],5.285613864084743,4.8663449393963925,5.684165915755315,2022-Q4
NAIRU[32],5.238073245498298,4.849855535997298,5.665641530555931,2022-Q4
NAIRU[33],5.226193427853403,4.824904704402859,5.650891436024813,2022-Q4
NAIRU[34],5.202148833154964,4.841510598072777,5.676009477946332,2022-Q4
NAIRU[35],5.19536995210138,4.837174876561234,5.6935764009590635,2022-Q4
NAIRU[36],5.1713131830736,4.811457924019636,5.677881286796269,2022-Q4
NAIRU[37],5.18248381202806,4.791424202783766,5.670039058823821,2022-Q4
NAIRU[38],5.1925463923245605,4.786818398603601,5.638497777311739,2022-Q4
NAIRU[39],5.19806128051275,4.816342703445721,5.628317367457653,2022-Q4
NAIRU[3],5.767754713532874,5.492776014944017,6.0853325320993585,2022-Q4
NAIRU[40],5.157256565617654,4.7918842660114,5.637825602930271,2022-Q4
NAIRU[41],5.11823647702861,4.727843883431324,5.60897251847059,2022-Q4
NAIRU[42],5.0701392206700095,4.65143108660526,5.554622350726925,2022-Q4
NAIRU[43],5.027727768841851,4.602582004332359,5.5169831934337346,2022-Q4
NAIRU[44],4.969757183939441,4.536001780381035,5.483565248935276,2022-Q4
NAIRU[45],4.912330906502709,4.461333303076817,5.433103311904073,2022-Q4
NAIRU[46],4.881925587063904,4.417714411915111,5.4204032020924275,2022-Q4
NAIRU[47],4.834664846552426,4.344891007170489,5.380156524296158,2022-Q4
NAIRU[48],4.811070031676952,4.308124185958093,5.297771531273255,2022-Q4
NAIRU[49],4.801098143625159,4.266793457401367,5.279239582131559,2022-Q4
NAIRU[4],5.804664007385792,5.448509547480886,6.152475757316971,2022-Q4
NAIRU[50],4.788517569142382,4.24294319856822,5.229288410959341,2022-Q4
NAIRU[51],4.756684850981335,4.274427591927393,5.179694729479641,2022-Q4
NAIRU[52],4.728450187201878,4.165890308543169,5.170774032676822,2022-Q4
NAIRU[53],4.6971110419525735,4.136288161152459,5.1579689162588975,2022-Q4
NAIRU[54],4.661213961006137,4.16477591824187,5.1088847516651335,2022-Q4
NAIRU[55],4.63084024117651,4.151094140410046,5.116059607688991,2022-Q4
NAIRU[56],4.621467922280516,4.0643995533739385,5.064043111868518,2022-Q4
NAIRU[57],4.609050428647777,4.083051549656404,5.028940085564846,2022-Q4
NAIRU[58],4.58914487624115,4.037619234622177,5.016543255829878,2022-Q4
NAIRU[59],4.5747880838045365,4.072792610827838,5.038891072845227,2022-Q4
NAIRU[5],5.838254364836454,5.451789226548376,6.168410567287732,2022-Q4
NAIRU[60],4.585474771479295,4.042811870982415,5.0202990250440935,2022-Q4
NAIRU[61],4.612527800724098,4.077062029958462,5.049530413775746,2022-Q4
NAIRU[62],4.587302217089764,4.078021754927376,5.083908538947572,2022-Q4
NAIRU[63],4.583669622953085,4.061249998233135,5.047899278573677,2022-Q4
NAIRU[64],4.572094070721034,4.059871505701782,5.0804600722969795,2022-Q4
NAIRU[65],4.543293516684823,4.047275766070124,5.069090274705374,2022-Q4
NAIRU[66],4.526678792703182,4.03508969424362,5.090662469029541,2022-Q4
NAIRU[67],4.527296301156408,4.0335044004114735,5.075792859555242,2022-Q4
NAIRU[68],4.514317001087305,3.9763410212812724,5.053047535006149,2022-Q4
NAIRU[69],4.496509887430017,3.962983081622971,5.022273812526699,2022-Q4
NAIRU[6],5.859103045893218,5.4834151063844585,6.2338051819222295,2022-Q4
NAIRU[70],4.476380883169155,3.9155169237802983,5.0218020869903635,2022-Q4
NAIRU[71],4.4659577315971895,3.9376454326318857,4.992832315474629,2022-Q4
NAIRU[72],4.414754946573111,3.8902038886743964,4.944744174663555,2022-Q4
NAIRU[73],4.377602220254936,3.8678918646203035,4.91644658547164,2022-Q4
NAIRU[74],4.370085588684867,3.857607684602903,4.867784978324022,2022-Q4
NAIRU[75],4.371756125471697,3.8068963330939423,4.862845499057069,2022-Q4
NAIRU[76],4.361867329126268,3.7957960195676597,4.818499054202349,2022-Q4
NAIRU[77],4.338558988813006,3.774330251263543,4.825314442423881,2022-Q4
NAIRU[78],4.326110733596664,3.797131917195162,4.757956583626585,2022-Q4
NAIRU[79],4.313695327770967,3.7673497794139434,4.769371423046348,2022-Q4
NAIRU[7],5.88221980684327,5.496235705109527,6.268661712148934,2022-Q4
NAIRU[80],4.301638787728884,3.7520298918751376,4.773430626703053,2022-Q4
NAIRU[81],4.300562707134667,3.7668235656334716,4.778776707111447,2022-Q4
NAIRU[82],4.275207545701995,3.740504513237953,4.7615209440995345,2022-Q4
NAIRU[83],4.259240592672175,3.734012395825591,4.808927803623273,2022-Q4
NAIRU[84],4.256687928375999,3.710740712376015,4.778548904093538,2022-Q4
NAIRU[85],4.2438921758500605,3.712462148009685,4.78928832803259,2022-Q4
NAIRU[86],4.217093088286513,3.706309975105422,4.731434853978801,2022-Q4
NAIRU[87],4.225993142189237,3.6791740733334026,4.716309774030837,2022-Q4
NAIRU[88],4.24346923943949,3.693995687147501,4.739832972587051,2022-Q4
NAIRU[89],4.240169773633882,3.70993456865809,4.738406097625326,2022-Q4
NAIRU[8],5.910002171200803,5.476562756651624,6.29335110411815,2022-Q4
NAIRU[90],4.22808423252666,3.7338780901410455,4.763554128014499,2022-Q4
NAIRU[91],4.21748071667307,3.6957941272615837,4.781593432492143,2022-Q4
NAIRU[92],4.199154185738098,3.67271596004415,4.801542469265152,2022-Q4
NAIRU[93],4.20870877648041,3.6679463020349017,4.786344608690798,2022-Q4
NAIRU[94],4.23341836855217,3.7084092759601743,4.829880194952057,2022-Q4
NAIRU[95],4.224348538109457,3.7207508742023827,4.843744062134348,2022-Q4
NAIRU[96],4.202216756724708,3.6875258653954197,4.82064126409861,2022-Q4
NAIRU[97],4.195746091487596,3.657416617910292,4.842197393182976,2022-Q4
NAIRU[98],4.1927842915899705,3.657342122001293,4.847431208133415,2022-Q4
NAIRU[99],4.193704584861544,3.6431761400386904,4.837393127876949,2022-Q4
NAIRU[9],5.931302223379941,5.510758814074186,6.386873728546135,2022-Q4
