name,median,lower5,upper95,vintage
NAIRU[100],4.295213023360146,3.539986084664454,4.801916447992933,2022-Q4
NAIRU[101],4.282036445328822,3.588384864883367,4.819015194135431,2022-Q4
NAIRU[10],5.997890285330127,5.601466046640834,6.527345163595657,2022-Q4
NAIRU[11],6.0235621262143315,5.579154096337379,6.531730232623995,2022-Q4
NAIRU[12],6.059634709855308,5.569538542079663,6.556981828341877,2022-Q4
NAIRU[13],6.079543268711129,5.589662195132903,6.564266200850305,2022-Q4
NAIRU[14],6.066386350814403,5.611667015327827,6.570789881845664,2022-Q4
NAIRU[15],6.025580805733311,5.5880120323801465,6.549834226546736,2022-Q4
NAIRU[16],5.9784072104289105,5.569203133683178,6.4886204815854445,2022-Q4
NAIRU[17],5.968619630329141,5.541810944678975,6.430429897316069,2022-Q4
NAIRU[18],5.931829453717378,5.477922445240449,6.3657878373383046,2022-Q4
NAIRU[19],5.890008689774094,5.428871141410892,6.300927665153495,2022-Q4
NAIRU[1],5.73885845248412,5.391992682422373,5.99460217055291,2022-Q4
NAIRU[20],5.825056458482429,5.375103287352571,6.233720948725992,2022-Q4
NAIRU[21],5.794041500647015,5.339067850926035,6.160256053382601,2022-Q4
NAIRU[22],5.755283038459693,5.348879373343668,6.121513080591113,2022-Q4
NAIRU[23],5.682511087100549,5.2752054509094934,6.060924197385816,2022-Q4
NAIRU[24],5.628145150962867,5.227020430705907,6.01712772632015,2022-Q4
NAIRU[25],5.563163350149852,5.197383366646812,5.975512929158165,2022-Q4
NAIRU[26],5.508430296476819,5.109072725873155,5.923649850593907,2022-Q4
NAIRU[27],5.457252115718264,5.01980797100546,5.868841829927493,2022-Q4
NAIRU[28],5.408517723331199,4.984339784932216,5.8051176598596905,2022-Q4
NAIRU[29],5.372896596428809,4.954615269187957,5.773356664992463,2022-Q4
NAIRU[2],5.757604610474674,5.413663601915586,6.069626617565874,2022-Q4
NAIRU[30],5.340180907055236,4.921419997356644,5.7725865452767735,2022-Q4
NAIRU[31],5.308663000295187,4.901404308260482,5.719445901542068,2022-Q4
NAIRU[32],5.2656792969089246,4.888894219827415,5.667301191507054,2022-Q4
NAIRU[33],5.2529399779338295,4.880743361527574,5.639479703525813,2022-Q4
NAIRU[34],5.247483246445268,4.874741700523897,5.659126800992735,2022-Q4
NAIRU[35],5.241171086306827,4.852698260608968,5.6649838192128525,2022-Q4
NAIRU[36],5.239046933864628,4.835875716805061,5.644554686904491,2022-Q4
NAIRU[37],5.2389969388813,4.819545219499357,5.626062981548233,2022-Q4
NAIRU[38],5.244136832872368,4.841281510792229,5.641979573812003,2022-Q4
NAIRU[39],5.230378216414428,4.866801474609028,5.6292454759555905,2022-Q4
NAIRU[3],5.79332979617083,5.433585316021481,6.164943691866891,2022-Q4
NAIRU[40],5.212182716825948,4.831413148916029,5.629727033832246,2022-Q4
NAIRU[41],5.180024303541877,4.7766668183964685,5.58675048199146,2022-Q4
NAIRU[42],5.135906070905385,4.737984816595087,5.566010967972532,2022-Q4
