name,median,lower5,upper95,vintage
NAIRU[100],4.246029351633063,3.6922616866231333,4.7708168873289925,2022-Q4
NAIRU[101],4.22354662601791,3.6438044272298775,4.763792735476583,2022-Q4
NAIRU[10],6.023636453880188,5.6047240086886525,6.519839253914981,2022-Q4
NAIRU[11],6.042820490734701,5.623599925078871,6.525302981961341,2022-Q4
NAIRU[12],6.058326116703691,5.643829667495051,6.556378843836231,2022-Q4
NAIRU[13],6.081970640271755,5.596362811082302,6.525570829854132,2022-Q4
NAIRU[14],6.070074048291286,5.57396340360508,6.531692005914801,2022-Q4
NAIRU[15],6.056653590351585,5.597925529533283,6.519212240750162,2022-Q4
NAIRU[16],6.000760644351201,5.5838319493918505,6.450256120696344,2022-Q4
NAIRU[17],5.961950933177357,5.523109196025102,6.423034688852906,2022-Q4
NAIRU[18],5.937847607075698,5.4585115377680244,6.380817949003626,2022-Q4
NAIRU[19],5.882677213265841,5.4494328618004735,6.288061399475425,2022-Q4
NAIRU[1],5.735980153531234,5.397299448705708,6.0401409634947285,2022-Q4
NAIRU[20],5.837478813690213,5.404672862677772,6.277950761014018,2022-Q4
NAIRU[21],5.7888107108110685,5.379603119917589,6.215063887608875,2022-Q4
NAIRU[22],5.744591954952574,5.342430058506121,6.1516883885840965,2022-Q4
NAIRU[23],5.691089269743413,5.252079025477195,6.111672838844646,2022-Q4
NAIRU[24],5.609849877378787,5.189928935310292,6.039364657736393,2022-Q4
NAIRU[25],5.55198914484069,5.1906819401425475,5.980280700446074,2022-Q4
NAIRU[26],5.518907465416914,5.088516318736906,5.948787672978921,2022-Q4
NAIRU[27],5.448430376257681,5.020454043440432,5.8819957325221734,2022-Q4
NAIRU[28],5.413241318576013,4.982682352185565,5.822985465440838,2022-Q4
NAIRU[29],5.378646758271703,4.94209452780603,5.835968173224804,2022-Q4
NAIRU[2],5.758409447357104,5.430791378776065,6.058760082112291,2022-Q4
NAIRU[30],5.368943137283194,4.889093684963327,5.778762515945029,2022-Q4
NAIRU[31],5.3527423305641335,4.876565159927008,5.741117588870842,2022-Q4
NAIRU[32],5.327673123190284,4.859908973706096,5.738885993873343,2022-Q4
NAIRU[33],5.316160791091867,4.833114487039051,5.754519454360052,2022-Q4
NAIRU[34],5.280586986247126,4.817655768782349,5.756921318303057,2022-Q4
NAIRU[35],5.279586468407278,4.79232039941353,5.75751327016979,2022-Q4
NAIRU[36],5.255269351915144,4.787027411082675,5.701293719165667,2022-Q4
NAIRU[37],5.271147719340612,4.78776882689289,5.676170501173136,2022-Q4
NAIRU[38],5.253085872725579,4.77105075806834,5.665928853225367,2022-Q4
NAIRU[39],5.232759516616281,4.798048920690897,5.647538965160149,2022-Q4
NAIRU[3],5.7949680972724416,5.445290337128893,6.13798648331077,2022-Q4
NAIRU[40],5.20711695498666,4.791098131469638,5.610517280505842,2022-Q4
NAIRU[41],5.1685453151151695,4.747087210021168,5.59048368565948,2022-Q4
NAIRU[42],5.126581334007065,4.6763900795449045,5.55798338979203,2022-Q4
NAIRU[43],5.073920219547388,4.622275983049434,5.5106582062619625,2022-Q4
NAIRU[44],5.038193105300791,4.57509496850696,5.4598312609795165,2022-Q4
NAIRU[45],4.977859897082684,4.554742887587834,5.387739307308326,2022-Q4
NAIRU[46],4.939109873397796,4.502898801515092,5.36080518138605,2022-Q4
NAIRU[47],4.896238870122151,4.48979311162212,5.319611383540816,2022-Q4
NAIRU[48],4.890310491624781,4.438621870813349,5.290720841700644,2022-Q4
NAIRU[49],4.848254409804978,4.403948181993682,5.285824084557396,2022-Q4
NAIRU[4],5.8307069505098,5.483352085019498,6.177622415701464,2022-Q4
NAIRU[50],4.815074932617576,4.384773524116139,5.272822756611056,2022-Q4
NAIRU[51],4.796821975206646,4.359784935756976,5.249080735559078,2022-Q4
NAIRU[52],4.757920918197131,4.337226432311303,5.218207205882264,2022-Q4
NAIRU[53],4.724727147209331,4.303721922820517,5.173869056048844,2022-Q4
NAIRU[54],4.694889353185756,4.309427938109716,5.150199442735957,2022-Q4
NAIRU[55],4.67628153212261,4.2497341890825835,5.117480624164433,2022-Q4
NAIRU[56],4.65291532156877,4.2254556666913405,5.122904323077675,2022-Q4
NAIRU[57],4.641876535303277,4.194732978251729,5.062608361436539,2022-Q4
NAIRU[58],4.630784478669652,4.201330758524946,5.050605300954706,2022-Q4
NAIRU[59],4.632968492620298,4.144344790104852,5.023246387460622,2022-Q4
NAIRU[5],5.863647577460538,5.496843035271881,6.234907553629733,2022-Q4
NAIRU[60],4.633290377354793,4.180524710232445,5.027925865586506,2022-Q4
NAIRU[61],4.644690080622841,4.169446098789099,5.054775025021161,2022-Q4
NAIRU[62],4.641762065847363,4.1767532402785745,5.048739880594886,2022-Q4
NAIRU[63],4.650903817274411,4.213771331713501,5.0303354883702776,2022-Q4
NAIRU[64],4.635891321713001,4.185920646848773,5.031269380280949,2022-Q4
NAIRU[65],4.636806784978447,4.178717041305093,5.04616423447237,2022-Q4
NAIRU[66],4.61229303022383,4.2044781911349665,5.042945228946432,2022-Q4
NAIRU[67],4.591512953768504,4.135420533076077,5.008607212597423,2022-Q4
NAIRU[68],4.5744481073415795,4.098314152559439,5.017228575957612,2022-Q4
NAIRU[69],4.544774222766026,4.042233033412414,4.996189390996459,2022-Q4
NAIRU[6],5.889615872094167,5.513983062904932,6.285380850560443,2022-Q4
NAIRU[70],4.517004590801474,4.019205835158376,4.992913034593705,2022-Q4
NAIRU[71],4.5091879457377955,4.00474834117855,4.913018592602353,2022-Q4
NAIRU[72],4.468280334908663,3.9641470036247326,4.910821231624158,2022-Q4
NAIRU[73],4.444769448420764,3.9619154489959536,4.897226688157155,2022-Q4
NAIRU[74],4.430382590337038,3.9567318966607923,4.868838431997484,2022-Q4
NAIRU[75],4.405326161741213,3.9287697299255124,4.844677459339101,2022-Q4
NAIRU[76],4.409423953502317,3.9067888576150214,4.849909423927471,2022-Q4
NAIRU[77],4.374718041476555,3.929700451000825,4.818091573143806,2022-Q4
NAIRU[78],4.374788064673835,3.8986174542357737,4.837100542904425,2022-Q4
NAIRU[79],4.359021899629626,3.874248973903794,4.803131435337028,2022-Q4
NAIRU[7],5.940484100472487,5.530501341489306,6.323244784649728,2022-Q4
NAIRU[80],4.343758937133163,3.884180566173262,4.819395412038771,2022-Q4
NAIRU[81],4.3466639062287955,3.837313318382681,4.750188222492737,2022-Q4
NAIRU[82],4.31938233316783,3.7792037261112434,4.723170878927276,2022-Q4
NAIRU[83],4.29378031852797,3.739875086145178,4.704747269580026,2022-Q4
NAIRU[84],4.295215645432045,3.7416620741936057,4.693462929597629,2022-Q4
NAIRU[85],4.310197698633914,3.761722538242294,4.7070942709652215,2022-Q4
NAIRU[86],4.277940351592787,3.7527717778603145,4.7079087880872015,2022-Q4
NAIRU[87],4.271626937837718,3.6537117508168455,4.694611270400551,2022-Q4
NAIRU[88],4.264726898544626,3.642343649755301,4.742998957997686,2022-Q4
NAIRU[89],4.243429522169901,3.6773843825681145,4.737962597365003,2022-Q4
NAIRU[8],5.9453446943318955,5.576756426317856,6.366409902728942,2022-Q4
NAIRU[90],4.274643918382093,3.6628477900719547,4.750296923792862,2022-Q4
NAIRU[91],4.253423424907254,3.7046080601681197,4.778160662123095,2022-Q4
NAIRU[92],4.2468585791803655,3.696970676421493,4.786874282566128,2022-Q4
NAIRU[93],4.260776601913138,3.640065146955319,4.783993358933362,2022-Q4
NAIRU[94],4.240804645861662,3.646037811439121,4.801967126396349,2022-Q4
NAIRU[95],4.239400788811368,3.6469383894808893,4.765000024752033,2022-Q4
NAIRU[96],4.244752151302061,3.6491116988731234,4.810642813150389,2022-Q4
NAIRU[97],4.245425089438564,3.654458749356218,4.81596131649468,2022-Q4
NAIRU[98],4.242078389545506,3.6827893060375647,4.759049600222552,2022-Q4
NAIRU[99],4.240313663151099,3.690180538379351,4.7747801994741375,2022-Q4
NAIRU[9],5.980680957134406,5.559972729183154,6.442767270529208,2022-Q4
