name,median,lower5,upper95,vintage
NAIRU[100],4.273713449882103,3.7282784343542663,4.811587279006991,2022-Q4
NAIRU[101],4.258510203617549,3.6847389567135624,4.837714437039538,2022-Q4
NAIRU[10],5.9834033474863455,5.544622585475192,6.4119260341666084,2022-Q4
NAIRU[11],6.003337266873309,5.540217067243819,6.426658025625823,2022-Q4
NAIRU[12],6.0106524172350415,5.553270502317431,6.485084212966067,2022-Q4
NAIRU[13],6.009974791674855,5.575443557758056,6.531694262842314,2022-Q4
NAIRU[14],5.9949352829025635,5.543585433955368,6.506247051648091,2022-Q4
NAIRU[15],5.9938923525323515,5.560728676106628,6.446600238300212,2022-Q4
NAIRU[16],5.972795332618777,5.538968309855222,6.409673573979707,2022-Q4
NAIRU[17],5.927898667294918,5.52172271835171,6.385187278541484,2022-Q4
NAIRU[18],5.888015262976348,5.48160545676066,6.324909426187998,2022-Q4
NAIRU[19],5.8564346736997885,5.43478459444445,6.240929987523936,2022-Q4
NAIRU[1],5.720749340848901,5.432453799609832,6.024280675799349,2022-Q4
NAIRU[20],5.812674371343301,5.440518317374934,6.200770130939452,2022-Q4
NAIRU[21],5.770310846436205,5.355645579275344,6.142405269602453,2022-Q4
NAIRU[22],5.728213830982602,5.290391642651357,6.12745446536688,2022-Q4
NAIRU[23],5.675945045639221,5.239287584691294,6.039250101825115,2022-Q4
NAIRU[24],5.6219616054813155,5.1864034309179745,5.97686500738899,2022-Q4
NAIRU[25],5.568632161995449,5.144780650474048,5.970021669482074,2022-Q4
NAIRU[26],5.517071440111572,5.134081445162721,5.9422082785952535,2022-Q4
NAIRU[27],5.474918728249824,5.072305000224089,5.917717642403739,2022-Q4
NAIRU[28],5.42723989910322,5.012207073298722,5.8722324343264765,2022-Q4
NAIRU[29],5.4042419144924585,4.950408324722336,5.819998982218134,2022-Q4
NAIRU[2],5.756346756996976,5.460518202708827,6.055605187469789,2022-Q4
NAIRU[30],5.358814554088822,4.955418296450054,5.785376988244995,2022-Q4
NAIRU[31],5.331930740075341,4.907089465433173,5.7240806689263355,2022-Q4
