name,median,lower5,upper95,vintage
NAIRU[100],4.262079055648602,3.49652153702129,4.794197522930048,2022-Q4
NAIRU[101],4.264722297709272,3.513282250323396,4.800661833816753,2022-Q4
NAIRU[10],5.926705029921468,5.530243364116666,6.496386103928539,2022-Q4
NAIRU[11],5.953129651119271,5.5210569524517785,6.491541043072126,2022-Q4
NAIRU[12],5.975259459399341,5.5426177268314,6.5058422945903045,2022-Q4
NAIRU[13],5.971077107728065,5.524250119640431,6.527918227168465,2022-Q4
NAIRU[14],5.957605329096856,5.526938728672704,6.473773419672511,2022-Q4
NAIRU[15],5.922584232638331,5.511896888889023,6.45638863285569,2022-Q4
NAIRU[16],5.893035057235396,5.467830521631994,6.419193604501698,2022-Q4
NAIRU[17],5.862484449092747,5.456819942229101,6.408246591350502,2022-Q4
NAIRU[18],5.821673103189373,5.4018050258495265,6.404115607021271,2022-Q4
NAIRU[19],5.794098779191788,5.3409231453996675,6.38252525021421,2022-Q4
NAIRU[1],5.719302762645713,5.41421560867233,5.994676541418857,2022-Q4
NAIRU[20],5.7562730699357925,5.295382134329547,6.304225074825045,2022-Q4
NAIRU[21],5.697673050250041,5.287180164625883,6.213788417655074,2022-Q4
NAIRU[22],5.66889233159629,5.247674696913336,6.153087287006579,2022-Q4
NAIRU[23],5.601697993283439,5.195107569911783,6.0844697258016565,2022-Q4
NAIRU[24],5.5433804791997865,5.145159913042969,6.084668240469639,2022-Q4
NAIRU[25],5.5243092859230565,5.074410617028624,5.9678463508364326,2022-Q4
NAIRU[26],5.50655360819315,5.029724369240266,5.915217119339022,2022-Q4
NAIRU[27],5.455627245623116,4.984157682464867,5.878635490070155,2022-Q4
NAIRU[28],5.422117859224954,4.912159049780374,5.827900640847808,2022-Q4
NAIRU[29],5.4039567149131145,4.877781721153589,5.812569265890573,2022-Q4
NAIRU[2],5.741778367108921,5.442315010597859,6.083135525241665,2022-Q4
NAIRU[30],5.346387299387526,4.808858795111452,5.78363242578647,2022-Q4
NAIRU[31],5.310762959107562,4.865946630654673,5.756016813392391,2022-Q4
NAIRU[32],5.284407346682148,4.850242528255803,5.703595488474497,2022-Q4
NAIRU[33],5.271541073804303,4.785326369268429,5.678771553610421,2022-Q4
NAIRU[34],5.2447655876109,4.7740435975630175,5.679185681256957,2022-Q4
NAIRU[35],5.224571010437312,4.740158841332526,5.657826137701925,2022-Q4
NAIRU[36],5.216474932010703,4.74366367419627,5.677452015767929,2022-Q4
NAIRU[37],5.211829095650331,4.770234214590162,5.643555536069811,2022-Q4
NAIRU[38],5.178265803472135,4.768393959819314,5.643413685706509,2022-Q4
NAIRU[39],5.180225588150952,4.788126737994816,5.672085991235878,2022-Q4
NAIRU[3],5.77834222566643,5.43693613845184,6.147883421334384,2022-Q4
NAIRU[40],5.150185149534817,4.799667253159441,5.582784557640851,2022-Q4
NAIRU[41],5.11758066455652,4.730116333061392,5.5711343784682414,2022-Q4
NAIRU[42],5.094605099243742,4.6867189224293995,5.519011914998231,2022-Q4
NAIRU[43],5.042724016499291,4.623294361800755,5.467332691718052,2022-Q4
NAIRU[44],4.996929120044654,4.52723664242786,5.427835276685757,2022-Q4
NAIRU[45],4.923622968537327,4.482430705267007,5.336988253666226,2022-Q4
NAIRU[46],4.911520183123644,4.453418415550601,5.292988845393493,2022-Q4
NAIRU[47],4.877551894042461,4.427064001761873,5.2649989796531855,2022-Q4
NAIRU[48],4.843817936904094,4.371703109141584,5.241241764000645,2022-Q4
NAIRU[49],4.821786542689186,4.345060151995367,5.1753803739364805,2022-Q4
NAIRU[4],5.797848110290001,5.482260326710726,6.22707776278698,2022-Q4
NAIRU[50],4.793945883447151,4.307159822810817,5.158008745738996,2022-Q4
NAIRU[51],4.771562929025642,4.292898980288376,5.15089522565501,2022-Q4
NAIRU[52],4.738787953144757,4.2716177317732305,5.116418999317323,2022-Q4
NAIRU[53],4.691546273515524,4.219479135576996,5.108401689111788,2022-Q4
NAIRU[54],4.671160859123592,4.209088951867075,5.095354899355106,2022-Q4
NAIRU[55],4.642149140156672,4.189173387760043,5.038585832555144,2022-Q4
NAIRU[56],4.606083046725596,4.124859720531278,4.9958988580757095,2022-Q4
NAIRU[57],4.572158352093993,4.09416453129234,4.961426969181856,2022-Q4
NAIRU[58],4.570337748124764,4.102752494744452,4.9705202786986105,2022-Q4
NAIRU[59],4.56176072360077,4.076817936863214,4.96970336023591,2022-Q4
NAIRU[5],5.823660646593292,5.483501250270229,6.277537805435164,2022-Q4
NAIRU[60],4.577916541353266,4.078313576099882,5.006869950715678,2022-Q4
NAIRU[61],4.5818951527976814,4.082565311631631,5.038887927451764,2022-Q4
NAIRU[62],4.565543634942394,4.104842330208807,5.040613751738331,2022-Q4
NAIRU[63],4.573235583583129,4.116068087528285,5.0546510781229035,2022-Q4
NAIRU[64],4.5693179869777785,4.105116488784159,4.979076095079878,2022-Q4
NAIRU[65],4.550631180257474,4.073640449845648,5.028682399417516,2022-Q4
NAIRU[66],4.549638811309999,4.008182284156764,5.007280226371924,2022-Q4
NAIRU[67],4.5444274273557355,4.027674975120299,4.994674927704794,2022-Q4
NAIRU[68],4.5169113975529385,4.019103595063274,4.956775866819539,2022-Q4
NAIRU[69],4.492609217689738,3.976724750468911,4.956202428178825,2022-Q4
NAIRU[6],5.854870233127876,5.468604151532678,6.321776909249851,2022-Q4
NAIRU[70],4.432517516676203,3.958608805100921,4.893552205057361,2022-Q4
NAIRU[71],4.408944687763734,3.908127684604258,4.924260630097118,2022-Q4
NAIRU[72],4.399245275586426,3.8922126311433276,4.893550387255887,2022-Q4
NAIRU[73],4.379341379514491,3.849491231792179,4.900391832858008,2022-Q4
NAIRU[74],4.356231433325324,3.846548270099917,4.855314987989067,2022-Q4
NAIRU[75],4.3345501961843205,3.843441481592803,4.818078328461321,2022-Q4
NAIRU[76],4.344970999176166,3.8137246172842456,4.830559875896857,2022-Q4
NAIRU[77],4.303521975526058,3.801456106823382,4.804757008492244,2022-Q4
NAIRU[78],4.291496488381994,3.8192942439220863,4.801685182564755,2022-Q4
NAIRU[79],4.289569692999578,3.772228473103912,4.8096768059618675,2022-Q4
NAIRU[7],5.867442162059971,5.499498217754303,6.381439037907412,2022-Q4
NAIRU[80],4.284777536717735,3.7683140289685197,4.778533018888897,2022-Q4
NAIRU[81],4.2750070946704355,3.7635228393902342,4.785018350031016,2022-Q4
NAIRU[82],4.2758044154376655,3.7115441093289583,4.783152567141496,2022-Q4
NAIRU[83],4.24871482717724,3.706620223637198,4.737287823622259,2022-Q4
NAIRU[84],4.244298785086133,3.7218885265668353,4.7302557346186225,2022-Q4
NAIRU[85],4.2426624380962705,3.688707541088701,4.710679988042205,2022-Q4
NAIRU[86],4.232830388202274,3.6719166956852898,4.673259453947142,2022-Q4
NAIRU[87],4.211038492757977,3.6527294957207994,4.675253387329004,2022-Q4
NAIRU[88],4.218165682494268,3.6518773065684544,4.691071322037868,2022-Q4
NAIRU[89],4.214165603064762,3.6340933345014372,4.643600228713438,2022-Q4
NAIRU[8],5.876998774785797,5.521601106002893,6.426330550381909,2022-Q4
NAIRU[90],4.230940476872174,3.59673472283495,4.674238143058775,2022-Q4
NAIRU[91],4.24651360814039,3.5897605146584675,4.6681981215722566,2022-Q4
NAIRU[92],4.247562520299908,3.6022797696039457,4.667399771834849,2022-Q4
NAIRU[93],4.22363539081501,3.572997137357613,4.6886665478907465,2022-Q4
NAIRU[94],4.237897853537616,3.5111703806840886,4.692966077146344,2022-Q4
NAIRU[95],4.226366520352828,3.4698929948976756,4.7059703220641715,2022-Q4
NAIRU[96],4.22282405289511,3.4537297858111398,4.666471183489754,2022-Q4
NAIRU[97],4.225845058304882,3.4636348261990557,4.660934530620759,2022-Q4
NAIRU[98],4.248101118854084,3.4776281560807853,4.668970963993762,2022-Q4
NAIRU[99],4.239696357119013,3.4618316518545265,4.717775997103283,2022-Q4
NAIRU[9],5.917182215209804,5.511950055141338,6.45272846564978,2022-Q4
