name,median,lower5,upper95,vintage
NAIRU[100],4.274517912073547,3.6398856086213773,4.840128355523604,2022-Q4
NAIRU[101],4.2771069268242226,3.611628189703965,4.883810948928841,2022-Q4
NAIRU[10],5.971236704430666,5.517386434094259,6.362118376845985,2022-Q4
NAIRU[11],6.007935947231304,5.54656154923211,6.438795751925549,2022-Q4
NAIRU[12],6.020418018835261,5.558209583219605,6.47264833565882,2022-Q4
NAIRU[13],6.01543191625195,5.56201375330356,6.484085894800338,2022-Q4
NAIRU[14],6.013578222076717,5.557551142420736,6.469994326512539,2022-Q4
NAIRU[15],5.994219425600409,5.5869279333640804,6.417063812638107,2022-Q4
NAIRU[16],5.958715064269968,5.539800601951764,6.425099307483239,2022-Q4
NAIRU[17],5.934997034092019,5.474552404525622,6.400930218429618,2022-Q4
NAIRU[18],5.901215041025332,5.4366427876694035,6.30956379174439,2022-Q4
NAIRU[19],5.863591410690988,5.399886315256154,6.239897418590034,2022-Q4
NAIRU[1],5.706171222238254,5.400228077600217,6.0099711715936905,2022-Q4
NAIRU[20],5.814997312975877,5.381298514789054,6.200110841890289,2022-Q4
NAIRU[21],5.757917321862857,5.347930681104514,6.181036957510434,2022-Q4
NAIRU[22],5.70729108178082,5.271942181040793,6.144024448416317,2022-Q4
NAIRU[23],5.654091094947319,5.25579449724904,6.083544389763299,2022-Q4
NAIRU[24],5.591327231094432,5.206940448087752,6.013756373003863,2022-Q4
NAIRU[25],5.542699587314818,5.134254471488653,5.97179485932924,2022-Q4
NAIRU[26],5.4969405685217545,5.085218226363008,5.9197429311202825,2022-Q4
NAIRU[27],5.469427698842453,5.032865756210753,5.884149338431111,2022-Q4
NAIRU[28],5.424271024790847,5.000241511705703,5.8774460265012,2022-Q4
NAIRU[29],5.385830354506558,4.9811935999127375,5.7998530210524,2022-Q4
NAIRU[2],5.747750613147925,5.421454669255364,6.045500598532964,2022-Q4
NAIRU[30],5.32792234151891,4.955382559964324,5.774595330252796,2022-Q4
NAIRU[31],5.293776599695882,4.914126943188501,5.766778464251182,2022-Q4
NAIRU[32],5.273630549249745,4.884487282721357,5.7504431208372395,2022-Q4
NAIRU[33],5.272440134336349,4.834528170003399,5.719832317627704,2022-Q4
NAIRU[34],5.260639240976602,4.814315011054878,5.704651896276395,2022-Q4
NAIRU[35],5.224709341878235,4.8328050651760766,5.67318120281715,2022-Q4
NAIRU[36],5.2320994278078174,4.804412565370572,5.6729656607553025,2022-Q4
NAIRU[37],5.206485811434488,4.783793151341613,5.6719640888445015,2022-Q4
NAIRU[38],5.20090126712368,4.8248584798589,5.64327717419384,2022-Q4
NAIRU[39],5.198234281802893,4.854353286076521,5.627570249600241,2022-Q4
NAIRU[3],5.7948115631040835,5.4548992668610135,6.091571544472778,2022-Q4
NAIRU[40],5.181978777268391,4.769258817204034,5.625470253799882,2022-Q4
NAIRU[41],5.128101908855744,4.724360175942951,5.58181705365625,2022-Q4
NAIRU[42],5.111513266541351,4.721743956622595,5.572300230933043,2022-Q4
NAIRU[43],5.0527305872677495,4.634011239227744,5.526905518005005,2022-Q4
NAIRU[44],5.023855040676608,4.609700180414175,5.466566767420313,2022-Q4
NAIRU[45],4.967455855024312,4.561582603073051,5.410045053540039,2022-Q4
NAIRU[46],4.914255158678589,4.535565181670329,5.409756835337798,2022-Q4
NAIRU[47],4.875595253504205,4.486392534446716,5.34606458668264,2022-Q4
NAIRU[48],4.864315896921583,4.486603603329432,5.313698435791917,2022-Q4
NAIRU[49],4.824942666970026,4.456173676790583,5.275997734005424,2022-Q4
NAIRU[4],5.827780890269125,5.456248830437206,6.164934742188636,2022-Q4
NAIRU[50],4.820777134638335,4.4236280570604665,5.2429285217298,2022-Q4
NAIRU[51],4.808796332594207,4.3657888640196685,5.199583486422486,2022-Q4
NAIRU[52],4.778257153141915,4.35908253256104,5.171092698389467,2022-Q4
NAIRU[53],4.739019457831319,4.307457016291576,5.133578309183012,2022-Q4
NAIRU[54],4.694169941918446,4.302488736809312,5.127200767377902,2022-Q4
NAIRU[55],4.670895911826024,4.31474002879235,5.095896313021029,2022-Q4
NAIRU[56],4.639959185819435,4.2336910839582735,5.043997679743787,2022-Q4
NAIRU[57],4.6348797047561,4.20681083630746,5.0209611967279155,2022-Q4
NAIRU[58],4.621187049919883,4.166297764743252,4.99582647747228,2022-Q4
NAIRU[59],4.604687570082614,4.160534655012909,5.022714107391885,2022-Q4
NAIRU[5],5.841723358916967,5.433422054914919,6.215522822017998,2022-Q4
NAIRU[60],4.626105377259971,4.144543200227302,5.019151875583951,2022-Q4
NAIRU[61],4.6381826851503405,4.1403197570367976,5.087036996362633,2022-Q4
NAIRU[62],4.603557950690989,4.140983691254157,5.080312409584832,2022-Q4
NAIRU[63],4.620958451043106,4.089828405173266,5.0741604974105385,2022-Q4
NAIRU[64],4.598328350378237,4.109930015345805,5.113689687108231,2022-Q4
