name,median,lower5,upper95,vintage
NAIRU[100],4.269608102617729,3.4883052734539874,5.033422754385802,2022-Q4
NAIRU[101],4.270992211074967,3.4868654173168943,4.992028338902358,2022-Q4
NAIRU[10],5.975318892247438,5.54005922304859,6.528146376726496,2022-Q4
NAIRU[11],6.0153882637982266,5.512664050151903,6.534394928490732,2022-Q4
NAIRU[12],6.01722458380336,5.523977952085457,6.556885205703629,2022-Q4
NAIRU[13],6.029446574352527,5.5217854731984515,6.570345791741651,2022-Q4
NAIRU[14],6.020901045159286,5.5330666747746635,6.5754855884465595,2022-Q4
NAIRU[15],5.985152862971072,5.489347221056785,6.507726963554716,2022-Q4
NAIRU[16],5.978155629276829,5.492419532298181,6.47005283145562,2022-Q4
NAIRU[17],5.936929061469456,5.418334146288244,6.428415211949356,2022-Q4
NAIRU[18],5.904632886332294,5.38072114951608,6.345406969525754,2022-Q4
NAIRU[19],5.857370894083977,5.321633101230724,6.253816766211049,2022-Q4
NAIRU[1],5.726801265296916,5.392546360679517,6.042240252329453,2022-Q4
NAIRU[20],5.786085538138124,5.329321606568193,6.266946080708672,2022-Q4
NAIRU[21],5.747982200897766,5.300155923386102,6.2027170882921245,2022-Q4
NAIRU[22],5.69015808768172,5.227663931134154,6.175127333094148,2022-Q4
NAIRU[23],5.624061237297539,5.171903411190671,6.110013718980006,2022-Q4
NAIRU[24],5.560727578845423,5.143465254882779,6.082667351295083,2022-Q4
NAIRU[25],5.519948110116523,5.108802266612758,5.987745777114432,2022-Q4
NAIRU[26],5.486357340356218,5.096702179826189,5.9670845342410805,2022-Q4
NAIRU[27],5.430492894532997,5.009900697430391,5.862971779650834,2022-Q4
NAIRU[28],5.39182300543019,4.945369082831785,5.835898533791948,2022-Q4
NAIRU[29],5.361045551462789,4.934419661859711,5.815627494198589,2022-Q4
NAIRU[2],5.77709896024208,5.416864920015425,6.148838573956026,2022-Q4
NAIRU[30],5.3291606783464935,4.891535377922369,5.7535562370914946,2022-Q4
NAIRU[31],5.3001100513390655,4.882026754636514,5.731444598555844,2022-Q4
NAIRU[32],5.252868503371609,4.825493698055703,5.71868564606435,2022-Q4
NAIRU[33],5.230605441482443,4.81967733455168,5.696656001214235,2022-Q4
NAIRU[34],5.226814881762183,4.834932165795407,5.653843360614342,2022-Q4
NAIRU[35],5.213442012708624,4.819751559079536,5.624488690652155,2022-Q4
NAIRU[36],5.209245324219097,4.770689557727912,5.601884756158268,2022-Q4
NAIRU[37],5.206051347631023,4.763305690566159,5.62518538576005,2022-Q4
NAIRU[38],5.187739612022698,4.763813846385523,5.604084802635591,2022-Q4
NAIRU[39],5.177010547076691,4.794446351708101,5.610759850792056,2022-Q4
NAIRU[3],5.798772335081161,5.428519756107105,6.155111800400319,2022-Q4
NAIRU[40],5.158872207413032,4.756499717564904,5.61175062116149,2022-Q4
NAIRU[41],5.118396994705613,4.732392513026737,5.591290289322465,2022-Q4
NAIRU[42],5.1008750255299455,4.713013113034498,5.529129976851285,2022-Q4
NAIRU[43],5.046616698868355,4.650671563135666,5.515188805189129,2022-Q4
NAIRU[44],5.021756567331555,4.584756225596132,5.456697559548919,2022-Q4
NAIRU[45],4.958414727503802,4.524450013194708,5.364632242013744,2022-Q4
