name,median,lower5,upper95,vintage
NAIRU[100],4.272938249365396,3.718606337564284,4.850727738841057,2022-Q4
NAIRU[101],4.251661854864537,3.689912602016461,4.824996596814409,2022-Q4
NAIRU[10],5.97036032771365,5.567237054389324,6.4340251625241605,2022-Q4
NAIRU[11],5.978257152839049,5.5301052351693185,6.461846676709289,2022-Q4
NAIRU[12],5.9868629335549866,5.527912796692545,6.511220849885956,2022-Q4
NAIRU[13],6.008349671486878,5.498010330516433,6.478142206695537,2022-Q4
NAIRU[14],5.997557169376688,5.5335585382846135,6.478713820783881,2022-Q4
NAIRU[15],5.986010449088041,5.532412880981657,6.422898248482529,2022-Q4
NAIRU[16],5.964458635553905,5.506078112527379,6.379205123752576,2022-Q4
NAIRU[17],5.923295890349182,5.497081640735454,6.358820355576304,2022-Q4
NAIRU[18],5.905210964896408,5.469570757356563,6.350214975830959,2022-Q4
NAIRU[19],5.844771010802556,5.443773567162266,6.2793679726431275,2022-Q4
NAIRU[1],5.746262126190792,5.408663322991677,6.043740979000348,2022-Q4
NAIRU[20],5.826168634019114,5.416228369891728,6.231704005361484,2022-Q4
NAIRU[21],5.777761379803163,5.403354461609755,6.182063573150599,2022-Q4
NAIRU[22],5.728741314300737,5.319510812809845,6.0980545614444575,2022-Q4
NAIRU[23],5.666965797941115,5.293265364428913,6.050469966448954,2022-Q4
NAIRU[24],5.6095637628786115,5.226772564637181,5.989107084874346,2022-Q4
NAIRU[25],5.564257258355852,5.173581266269958,5.949003897893875,2022-Q4
NAIRU[26],5.516468615253668,5.109320771132216,5.886075320182249,2022-Q4
NAIRU[27],5.472570452809537,5.077779582310791,5.8476711659857035,2022-Q4
NAIRU[28],5.4379960236579645,5.030810298141053,5.808231398801218,2022-Q4
NAIRU[29],5.406359672664904,5.023838398954213,5.813508156165206,2022-Q4
NAIRU[2],5.757375179308151,5.39901933563277,6.0868964700531,2022-Q4
NAIRU[30],5.372781263131925,5.002566068974369,5.768543059594294,2022-Q4
NAIRU[31],5.329637682904798,4.9499406292008326,5.754108891766731,2022-Q4
NAIRU[32],5.307617855133059,4.925777264004632,5.753401525040888,2022-Q4
NAIRU[33],5.272777404208158,4.874470030454342,5.701674669875658,2022-Q4
NAIRU[34],5.278731931142433,4.869888010583272,5.69026048929111,2022-Q4
NAIRU[35],5.264438146262396,4.857177345929836,5.706049427761495,2022-Q4
NAIRU[36],5.251593463879018,4.878169424101319,5.675364530799625,2022-Q4
NAIRU[37],5.2310257513838305,4.844607920059977,5.681749683260166,2022-Q4
NAIRU[38],5.229534038569149,4.856818781382669,5.64998139526382,2022-Q4
NAIRU[39],5.220152561675481,4.865359741580936,5.6229481792287395,2022-Q4
NAIRU[3],5.803578885211939,5.422164050236875,6.136934164621326,2022-Q4
NAIRU[40],5.191659680858189,4.85000626267379,5.606025183960147,2022-Q4
NAIRU[41],5.166131309095641,4.81847290465471,5.5231721236065505,2022-Q4
NAIRU[42],5.124394682799455,4.79038578906722,5.525035296932949,2022-Q4
NAIRU[43],5.066602608017835,4.716360842803601,5.492832703142103,2022-Q4
NAIRU[44],5.038073543193204,4.643130895558504,5.425730641646729,2022-Q4
NAIRU[45],4.984293368343103,4.574885872032713,5.434031289099856,2022-Q4
NAIRU[46],4.949493593987707,4.508657947351421,5.37816578252928,2022-Q4
NAIRU[47],4.911203898424764,4.480289133810811,5.316953559818973,2022-Q4
NAIRU[48],4.908217527298088,4.475386236898902,5.314566348265306,2022-Q4
NAIRU[49],4.862884378111575,4.449041657668954,5.292663736021299,2022-Q4
NAIRU[4],5.832101338331104,5.436241737486367,6.17529237739766,2022-Q4
NAIRU[50],4.8440702813449565,4.409247253487329,5.269205863628249,2022-Q4
NAIRU[51],4.822859898453524,4.392628927374834,5.252699267662874,2022-Q4
NAIRU[52],4.7846933784350085,4.379183711549999,5.23869283925797,2022-Q4
NAIRU[53],4.776237316552708,4.3299409667541315,5.234580007364234,2022-Q4
NAIRU[54],4.757296198507281,4.282771264395179,5.20891095103125,2022-Q4
NAIRU[55],4.731511565725812,4.265120429440257,5.151846756222454,2022-Q4
NAIRU[56],4.690463619840472,4.231493267393535,5.101568829456818,2022-Q4
NAIRU[57],4.660735332413537,4.229787740215371,5.078474624001986,2022-Q4
NAIRU[58],4.646431447650622,4.207904912136902,5.058998386362125,2022-Q4
NAIRU[59],4.6399766722169895,4.1970774521718175,5.037064510277519,2022-Q4
