name,median,lower5,upper95,vintage
NAIRU[10],5.9628882414642455,5.547692814279207,6.445796581795411,2021-Q4
NAIRU[11],5.996605164390031,5.546882902543244,6.4875882229504,2021-Q4
NAIRU[12],5.986498144079796,5.550714983696946,6.490177585157412,2021-Q4
NAIRU[13],6.010559185208501,5.5256152457235626,6.50349424844162,2021-Q4
NAIRU[14],6.0148692379669235,5.521317798880371,6.478949979227089,2021-Q4
NAIRU[15],5.99450368697098,5.512089581243979,6.420017117195692,2021-Q4
NAIRU[16],5.964197623298469,5.533080556428979,6.395903421607541,2021-Q4
NAIRU[17],5.928679247246004,5.499696955517619,6.348673152685021,2021-Q4
NAIRU[18],5.9050331940997,5.456412716319861,6.322141316506357,2021-Q4
NAIRU[19],5.852929691320944,5.417475945268802,6.256467562276241,2021-Q4
NAIRU[1],5.720274678281761,5.42392507211644,6.025129067304445,2021-Q4
NAIRU[20],5.8039754027964605,5.381453247050781,6.249589312763435,2021-Q4
NAIRU[21],5.751542413524321,5.340823880923304,6.206802200737308,2021-Q4
NAIRU[22],5.712306526113638,5.304816839112788,6.1791827809334405,2021-Q4
NAIRU[23],5.660399636518532,5.23810168739991,6.105703343644247,2021-Q4
NAIRU[24],5.604369061568137,5.239772263778971,6.030324547820361,2021-Q4
NAIRU[25],5.582258611772832,5.143338217181063,5.938490249101422,2021-Q4
NAIRU[26],5.527557314969634,5.121659855573096,5.908512639444314,2021-Q4
NAIRU[27],5.478178939219965,5.051710595654911,5.897536596176005,2021-Q4
NAIRU[28],5.441414646771611,5.027945476257474,5.856355931230668,2021-Q4
NAIRU[29],5.403987946510041,4.962039950790602,5.843872669813745,2021-Q4
NAIRU[2],5.749193594748361,5.418768538153252,6.059290205154435,2021-Q4
NAIRU[30],5.367159683921244,4.929383006866575,5.794777546355075,2021-Q4
NAIRU[31],5.336411891959525,4.862307194421079,5.749692026579506,2021-Q4
NAIRU[32],5.309705117866347,4.836677404186662,5.7185956921913625,2021-Q4
NAIRU[33],5.278756851611271,4.8057408382532705,5.69781568001546,2021-Q4
NAIRU[34],5.2498787382916206,4.839495655571665,5.693114564998364,2021-Q4
NAIRU[35],5.250290617250775,4.795505787401096,5.673865663714092,2021-Q4
NAIRU[36],5.237908882995365,4.770527843460453,5.677573786823691,2021-Q4
NAIRU[37],5.240339679989685,4.812283206567127,5.648933591756,2021-Q4
NAIRU[38],5.218933455685241,4.815523661980849,5.613219243723227,2021-Q4
NAIRU[39],5.2097144250181575,4.811058725412515,5.567916327091421,2021-Q4
NAIRU[3],5.787060086563969,5.450977172775694,6.155032224179411,2021-Q4
NAIRU[40],5.17855008246619,4.788109351244476,5.5243471198810035,2021-Q4
NAIRU[41],5.140939437853489,4.752143535035715,5.495527616310751,2021-Q4
NAIRU[42],5.117363672140289,4.676645533640699,5.486278606661806,2021-Q4
NAIRU[43],5.071079890206597,4.624697014360713,5.479187557481686,2021-Q4
NAIRU[44],5.01640520020551,4.550576367018354,5.426019360046287,2021-Q4
NAIRU[45],4.975501776455397,4.4993813079480915,5.38425913025208,2021-Q4
NAIRU[46],4.932925208364663,4.466145142483747,5.345246935941836,2021-Q4
NAIRU[47],4.904287619440471,4.451047595063432,5.390052291254301,2021-Q4
NAIRU[48],4.889828707247781,4.399964043605245,5.33439377805695,2021-Q4
NAIRU[49],4.839526292682406,4.362142820167064,5.289807386783128,2021-Q4
NAIRU[4],5.823795764921465,5.456776682611227,6.196525610642336,2021-Q4
NAIRU[50],4.840379293233691,4.334842634935709,5.217072723804567,2021-Q4
NAIRU[51],4.798667921261471,4.312935946626277,5.192081301169055,2021-Q4
NAIRU[52],4.778929291274961,4.290399694711155,5.173497426581378,2021-Q4
NAIRU[53],4.745095251413932,4.265959985390544,5.136247580887423,2021-Q4
NAIRU[54],4.714908579649603,4.2515932237998095,5.10355483340724,2021-Q4
NAIRU[55],4.696694163034518,4.2355693970220125,5.093395247214943,2021-Q4
NAIRU[56],4.671598823105883,4.211859745987027,5.08979667871545,2021-Q4
NAIRU[57],4.652004737953204,4.189040546694915,5.046138795076026,2021-Q4
NAIRU[58],4.613975639868356,4.186922444087365,5.025257161176285,2021-Q4
NAIRU[59],4.61724352344925,4.160732618057764,5.015320381216955,2021-Q4
NAIRU[5],5.829454161158486,5.44151105666074,6.260411234593894,2021-Q4
NAIRU[60],4.632727324515762,4.1444746443787865,5.042367435345029,2021-Q4
NAIRU[61],4.631772874402002,4.1500857988758,5.048336528439489,2021-Q4
NAIRU[62],4.629417611382436,4.151418484876294,5.037637433497692,2021-Q4
NAIRU[63],4.633110615396431,4.153908964367545,5.034472735763047,2021-Q4
NAIRU[64],4.624928087551946,4.12498078930142,5.043640281896688,2021-Q4
NAIRU[65],4.617064957874295,4.097756672110513,5.0507293967834475,2021-Q4
NAIRU[66],4.60607314741447,4.093189495776907,5.037599690756156,2021-Q4
NAIRU[67],4.590676917020503,4.0389870995591455,5.016210578292972,2021-Q4
NAIRU[68],4.570964474772799,4.031882509632474,5.014375081556904,2021-Q4
NAIRU[69],4.5334333496579635,3.9690517244645966,4.970348708440092,2021-Q4
NAIRU[6],5.873656580621617,5.455692185582701,6.34238337374602,2021-Q4
NAIRU[70],4.512614139439497,3.9352515725102264,4.975999427424748,2021-Q4
NAIRU[71],4.489769031491953,3.917838961737317,4.944454193234221,2021-Q4
NAIRU[72],4.468781718486852,3.874856167929052,4.932145028778061,2021-Q4
NAIRU[73],4.429359551182511,3.864548800067504,4.861074619622418,2021-Q4
NAIRU[74],4.409457649011541,3.8421297329747572,4.834869140291238,2021-Q4
NAIRU[75],4.40194357828614,3.788915354373797,4.81058997648283,2021-Q4
NAIRU[76],4.374538684929909,3.797761203750237,4.786196454872141,2021-Q4
NAIRU[77],4.382194825290096,3.7886662703101117,4.790346582025668,2021-Q4
NAIRU[78],4.359540482950811,3.787594056939041,4.778871992117821,2021-Q4
NAIRU[79],4.344853413145204,3.7696636431653445,4.764113741410067,2021-Q4
NAIRU[7],5.895906252719321,5.458976778288539,6.322989824398407,2021-Q4
NAIRU[80],4.336007766906574,3.771320993764968,4.764577024934714,2021-Q4
NAIRU[81],4.321064287456927,3.7143037128920717,4.737379228676016,2021-Q4
NAIRU[82],4.290797647754118,3.702737238442477,4.725270375390825,2021-Q4
NAIRU[83],4.270780294655992,3.7190426552284195,4.700365051504074,2021-Q4
NAIRU[84],4.264083247839217,3.7162500564297924,4.664523108954567,2021-Q4
NAIRU[85],4.270803701303137,3.6948495470122595,4.656484184920851,2021-Q4
NAIRU[86],4.262211170367622,3.674918560288053,4.666127418653791,2021-Q4
NAIRU[87],4.234712051078322,3.659077026438742,4.645945667952268,2021-Q4
NAIRU[88],4.250596180120738,3.662516318507759,4.6708055695800486,2021-Q4
NAIRU[89],4.2524061987278134,3.634942315016679,4.6413031746302655,2021-Q4
NAIRU[8],5.918228161378414,5.503142837594524,6.359390044090732,2021-Q4
NAIRU[90],4.2605086756366575,3.607295967418924,4.661222461373762,2021-Q4
NAIRU[91],4.253478938847679,3.589009626210291,4.6896925798237,2021-Q4
NAIRU[92],4.2454134021450525,3.552849223681137,4.703389912279039,2021-Q4
NAIRU[93],4.232261931628125,3.5291752391611153,4.756844552928802,2021-Q4
NAIRU[94],4.225729955762372,3.5149434655246528,4.772305884591185,2021-Q4
NAIRU[95],4.227015530785671,3.5357721357519174,4.825914769190802,2021-Q4
NAIRU[96],4.214385974233792,3.496077626233218,4.812235135600662,2021-Q4
NAIRU[97],4.211411467878497,3.4502558299980826,4.82145810017652,2021-Q4
NAIRU[9],5.9276432453894135,5.51240407728951,6.377249845769235,2021-Q4
