name,median,lower5,upper95,vintage
NAIRU[10],6.00930633111305,5.521514695608085,6.355819752979164,2021-Q4
NAIRU[11],5.9991602927708225,5.523561373454241,6.408249108222573,2021-Q4
NAIRU[12],6.000806798044039,5.511145487501886,6.447341809047415,2021-Q4
NAIRU[13],6.007495578384061,5.499011848594368,6.426910153375055,2021-Q4
NAIRU[14],5.995485229020046,5.518931879647387,6.451788064838719,2021-Q4
NAIRU[15],5.970603394616075,5.5040168986297875,6.372497199622086,2021-Q4
NAIRU[16],5.943006284885188,5.433375166611526,6.35953951679531,2021-Q4
NAIRU[17],5.90991940893101,5.420430805381668,6.348628860982946,2021-Q4
NAIRU[18],5.879354503226587,5.346574633808905,6.298557437529951,2021-Q4
NAIRU[19],5.833138453466024,5.361905553879935,6.278677167118791,2021-Q4
NAIRU[1],5.723416296175076,5.404436386785598,5.99649901697913,2021-Q4
NAIRU[20],5.7857424451903885,5.356750443099302,6.200887964578986,2021-Q4
NAIRU[21],5.755224093189003,5.328786217799886,6.148962900298869,2021-Q4
NAIRU[22],5.693670128714086,5.283975636432225,6.130790700619065,2021-Q4
NAIRU[23],5.6590337306738965,5.18727607931399,6.106082735199776,2021-Q4
NAIRU[24],5.603336733143575,5.143758500287578,6.045029142542188,2021-Q4
NAIRU[25],5.5453825978094455,5.075387232943891,6.002965905593329,2021-Q4
NAIRU[26],5.486625567478658,4.994041126247019,5.981333853136314,2021-Q4
NAIRU[27],5.449404064363053,4.967134697596867,5.931738532375704,2021-Q4
NAIRU[28],5.430364947599832,4.971874497592756,5.912517693895467,2021-Q4
NAIRU[29],5.371360151841193,4.942955995589697,5.880559625574366,2021-Q4
NAIRU[2],5.7568283582250075,5.370005387269106,6.052561198851611,2021-Q4
NAIRU[30],5.34765071967087,4.912825332257502,5.866859349207328,2021-Q4
NAIRU[31],5.3123920628479295,4.874181439751581,5.850466229720315,2021-Q4
NAIRU[32],5.265862825871547,4.841421744861508,5.809912158517784,2021-Q4
NAIRU[33],5.257156492415575,4.815697836694536,5.803192443259305,2021-Q4
NAIRU[34],5.229639386322464,4.841400373627023,5.787055474703047,2021-Q4
NAIRU[35],5.219406408197425,4.819888851715107,5.770478460140677,2021-Q4
NAIRU[36],5.219057913627951,4.814994436693262,5.744746298302355,2021-Q4
NAIRU[37],5.208817663276891,4.821178388120991,5.7282863815653995,2021-Q4
NAIRU[38],5.21437761229013,4.837465000020916,5.726036678130357,2021-Q4
NAIRU[39],5.189188230771064,4.808988529258218,5.678062761554825,2021-Q4
NAIRU[3],5.784801067233378,5.401567171687476,6.115015754638179,2021-Q4
NAIRU[40],5.176496351178848,4.8067787101039166,5.627943274080046,2021-Q4
NAIRU[41],5.127910198519752,4.761570745704394,5.652843839358926,2021-Q4
NAIRU[42],5.097859907305981,4.704586340179899,5.555989591347716,2021-Q4
NAIRU[43],5.038074067438359,4.6355241012865704,5.51413057406502,2021-Q4
NAIRU[44],4.988043054816169,4.5712100413619865,5.489346439407954,2021-Q4
NAIRU[45],4.939787260812977,4.491474091296601,5.430072118830822,2021-Q4
NAIRU[46],4.897874632816964,4.501250767243244,5.371568790262187,2021-Q4
NAIRU[47],4.842391260291583,4.437811415436703,5.320775625102138,2021-Q4
NAIRU[48],4.819339942224176,4.391776417953731,5.2994093092779435,2021-Q4
NAIRU[49],4.777460433982897,4.339846587112719,5.283878982258342,2021-Q4
