name,median,lower5,upper95,vintage
NAIRU[10],6.011847423646182,5.578680071691298,6.463099428895959,2021-Q4
NAIRU[11],6.027433677428418,5.558395147466673,6.4611147618584415,2021-Q4
NAIRU[12],6.01015618179356,5.5915246357087565,6.54251820944715,2021-Q4
NAIRU[13],6.0076378420612215,5.625623964178706,6.516619206592693,2021-Q4
NAIRU[14],6.001657894859033,5.593570527233283,6.493099918040876,2021-Q4
NAIRU[15],5.989707935738663,5.556154620377498,6.458358944133704,2021-Q4
NAIRU[16],5.9728384305918585,5.5247456725475095,6.416902878398024,2021-Q4
NAIRU[17],5.940734789609405,5.465606572824288,6.379879000697548,2021-Q4
NAIRU[18],5.890280435448931,5.4629976289008635,6.335103721073319,2021-Q4
NAIRU[19],5.856680351558927,5.397751951433139,6.277066327049806,2021-Q4
NAIRU[1],5.721499912856104,5.420717499955334,6.025084175500307,2021-Q4
NAIRU[20],5.825189126330184,5.328424613572322,6.204951026850048,2021-Q4
NAIRU[21],5.78660006882299,5.295715458365282,6.169551460429314,2021-Q4
NAIRU[22],5.733051886481126,5.27821613345362,6.099593514571558,2021-Q4
NAIRU[23],5.697455436387278,5.225866939872029,6.036145213480385,2021-Q4
NAIRU[24],5.624035991376994,5.2019389756026335,6.008350152407728,2021-Q4
NAIRU[25],5.586418991030032,5.144969845448753,5.954116188793603,2021-Q4
NAIRU[26],5.547689800707402,5.094024143772062,5.887911734788943,2021-Q4
NAIRU[27],5.520148974987535,5.067380023144899,5.858805862002538,2021-Q4
NAIRU[28],5.46164319804655,5.000233802975665,5.8594283682666655,2021-Q4
NAIRU[29],5.416350058982628,4.988382007244459,5.82501465740095,2021-Q4
NAIRU[2],5.752460101289126,5.422937568021578,6.069085869835199,2021-Q4
NAIRU[30],5.381198386966785,4.929639851260314,5.813229434975324,2021-Q4
NAIRU[31],5.3442351022530215,4.920392665194765,5.758958183379768,2021-Q4
NAIRU[32],5.31891967132864,4.899219337366493,5.743649424433901,2021-Q4
NAIRU[33],5.295269646683453,4.866208762271963,5.704166167076309,2021-Q4
NAIRU[34],5.285360408823543,4.84380993011798,5.681706186307005,2021-Q4
NAIRU[35],5.259429437149404,4.872765078463154,5.684599133368119,2021-Q4
NAIRU[36],5.260147261763617,4.8750393762068365,5.641405251088321,2021-Q4
NAIRU[37],5.2325782167130015,4.845683317062069,5.619037300921459,2021-Q4
NAIRU[38],5.2539244632776665,4.851941206424198,5.623971259856358,2021-Q4
NAIRU[39],5.257987875166787,4.817979648617355,5.6034188821108035,2021-Q4
NAIRU[3],5.789330181158245,5.423059851657879,6.12457203396436,2021-Q4
NAIRU[40],5.218901142934346,4.833395632299167,5.568928516952777,2021-Q4
NAIRU[41],5.163984065369597,4.75536796465541,5.5158287347179975,2021-Q4
NAIRU[42],5.138886254585897,4.731264127181045,5.486562785791657,2021-Q4
NAIRU[43],5.079427402625706,4.687154010442447,5.468235635628897,2021-Q4
NAIRU[44],5.038157526088563,4.610967933095424,5.417090346091595,2021-Q4
NAIRU[45],4.969727141150537,4.560249586952852,5.3544975215718855,2021-Q4
NAIRU[46],4.931811864938063,4.544934710936458,5.335442010872098,2021-Q4
NAIRU[47],4.889534668341611,4.483838169249352,5.273040572236749,2021-Q4
NAIRU[48],4.850204526123311,4.482786037228008,5.250543341213207,2021-Q4
NAIRU[49],4.82820231391301,4.4657797741097,5.241557735940135,2021-Q4
NAIRU[4],5.818225264017947,5.435017562888601,6.170700023179535,2021-Q4
NAIRU[50],4.798472064593611,4.419985670005749,5.204518900880305,2021-Q4
NAIRU[51],4.781129006584248,4.403337269238856,5.195309441940467,2021-Q4
NAIRU[52],4.748367364428134,4.372169395394061,5.168810322720763,2021-Q4
NAIRU[53],4.714587643428407,4.338678160912077,5.130558904783995,2021-Q4
NAIRU[54],4.683038701703781,4.260100000420587,5.14011991391931,2021-Q4
NAIRU[55],4.657639754644924,4.222508599273925,5.087425393349814,2021-Q4
NAIRU[56],4.643891952074362,4.176329832695586,5.043210471611043,2021-Q4
NAIRU[57],4.601093220715223,4.1463566315461025,5.0271330508052134,2021-Q4
NAIRU[58],4.6133719191196025,4.150437086574713,5.047287487690305,2021-Q4
NAIRU[59],4.60717993542171,4.124171695915293,5.026432491533585,2021-Q4
NAIRU[5],5.855163762376523,5.474708620375524,6.277517069370846,2021-Q4
NAIRU[60],4.592574987358947,4.130920655457829,5.028841305589588,2021-Q4
NAIRU[61],4.594398251375649,4.104644337595705,5.017228796828565,2021-Q4
NAIRU[62],4.597255417666185,4.088270093747568,5.042086614907308,2021-Q4
NAIRU[63],4.607026845859259,4.071343665647755,5.0689638604455265,2021-Q4
NAIRU[64],4.587371423938217,4.074637519806899,5.108521846349319,2021-Q4
NAIRU[65],4.573361633483048,4.033884014252544,5.117721375655914,2021-Q4
NAIRU[66],4.553835320505575,4.073984930515538,5.074379025324374,2021-Q4
NAIRU[67],4.5475321008987555,4.057455323467539,5.052816928579424,2021-Q4
NAIRU[68],4.537729424305105,3.9856443637773076,5.029624173930982,2021-Q4
NAIRU[69],4.498680536710282,3.9937000645830047,4.9517488773024505,2021-Q4
NAIRU[6],5.871239951743281,5.5175884958509,6.311360302990435,2021-Q4
NAIRU[70],4.456050075469424,3.9704115509087132,4.947119948013405,2021-Q4
NAIRU[71],4.4554133257636614,3.906096904880811,4.972817607787153,2021-Q4
NAIRU[72],4.415145079627845,3.8945715019560865,4.91219547659925,2021-Q4
NAIRU[73],4.387169321857934,3.849098443131,4.923603767667439,2021-Q4
NAIRU[74],4.370833737164642,3.808453812908471,4.885827003128357,2021-Q4
NAIRU[75],4.350874798697227,3.7908105639849103,4.837306768656175,2021-Q4
NAIRU[76],4.327205707233439,3.7684457599045325,4.812912678639092,2021-Q4
NAIRU[77],4.317261245272882,3.7387260440920898,4.791370309146997,2021-Q4
NAIRU[78],4.3003985322145875,3.750426974547158,4.7991108196488215,2021-Q4
NAIRU[79],4.3043947761482,3.77819664038847,4.774703170050916,2021-Q4
NAIRU[7],5.911759864406508,5.5350722696213905,6.345406279765007,2021-Q4
NAIRU[80],4.304755313667755,3.7244835416061326,4.774382248738515,2021-Q4
NAIRU[81],4.296272988472779,3.7196669936520452,4.791492254526114,2021-Q4
NAIRU[82],4.272629820768016,3.6692128798005914,4.781945138184548,2021-Q4
NAIRU[83],4.258682312046705,3.6271322552807663,4.781011742166626,2021-Q4
NAIRU[84],4.252051399411629,3.5790039799470836,4.744759122906005,2021-Q4
NAIRU[85],4.233885798769145,3.618441701622624,4.731413972129096,2021-Q4
NAIRU[86],4.230796259384661,3.6021923619590734,4.714925880179172,2021-Q4
NAIRU[87],4.232184532675217,3.575878935241345,4.71307869483952,2021-Q4
NAIRU[88],4.214693381175035,3.5903454375147583,4.717741787823689,2021-Q4
