name,median,lower5,upper95,vintage
NAIRU[1],5.595899082332037,5.190904150937614,5.96112573050466,2023-12-05
NAIRU[2],5.631586595062666,5.178089286254815,6.033786151665321,2023-12-05
NAIRU[3],5.648350684970991,5.133497351526632,6.189210080323287,2023-12-05
NAIRU[4],5.68096753206015,5.099351670146793,6.2093530978301725,2023-12-05
NAIRU[5],5.7174797242437085,5.153918547356789,6.282283795983982,2023-12-05
NAIRU[6],5.734992029170892,5.182582212764061,6.330148570411645,2023-12-05
NAIRU[7],5.7891614629513395,5.217737602973405,6.392513411649723,2023-12-05
NAIRU[8],5.8267597756919125,5.242163611253311,6.454125402387174,2023-12-05
NAIRU[9],5.880132022921426,5.252099285014767,6.529690378167732,2023-12-05
NAIRU[10],5.921688486354097,5.28692278403764,6.61628523085707,2023-12-05
NAIRU[11],5.947767310837795,5.316407085004926,6.678152342112334,2023-12-05
NAIRU[12],6.003258710833288,5.3034018775523455,6.692229428139557,2023-12-05
NAIRU[13],6.031840845795833,5.355969125434594,6.790736469618803,2023-12-05
NAIRU[14],6.05712884586601,5.361841644357325,6.813585949129985,2023-12-05
NAIRU[15],6.055136537372781,5.282185660417502,6.8869993859717935,2023-12-05
NAIRU[16],6.028998870040975,5.282200159025925,6.886782071662104,2023-12-05
NAIRU[17],6.018812325397717,5.2965492460286345,6.86063804081613,2023-12-05
NAIRU[18],6.031512090115699,5.283857628490202,6.852414947654455,2023-12-05
NAIRU[19],5.996397057336383,5.24791460327167,6.737219817629463,2023-12-05
NAIRU[20],5.980185868149819,5.26474819668261,6.731298581640005,2023-12-05
NAIRU[21],5.9451429657867685,5.257467805632046,6.719143028350736,2023-12-05
NAIRU[22],5.9275281240149145,5.2527083725379615,6.682410022706133,2023-12-05
NAIRU[23],5.899938467277728,5.230582447603085,6.6945573552042505,2023-12-05
NAIRU[24],5.821733894920375,5.2353546456486635,6.578889937194126,2023-12-05
NAIRU[25],5.814012027858874,5.200684934090149,6.499143819383276,2023-12-05
