name,median,lower5,upper95,vintage
NAIRU[1],5.516950862348041,4.775842715052617,6.218143767933601,2023-12-05
NAIRU[2],5.53227559536459,4.563870371851795,6.4087800544885365,2023-12-05
NAIRU[3],5.545058014494684,4.458010994196185,6.519606332391773,2023-12-05
NAIRU[4],5.552308467085886,4.390621544378185,6.572760394881892,2023-12-05
NAIRU[5],5.607317527064275,4.432171229308978,6.667020376830815,2023-12-05
NAIRU[6],5.73620775597745,4.54311194216881,6.8281314633872885,2023-12-05
NAIRU[7],5.88608281652059,4.695306285477255,6.972451393743031,2023-12-05
NAIRU[8],6.064025075911322,4.865481584779444,7.178919901475449,2023-12-05
NAIRU[9],6.172383484402284,4.968737062220646,7.307693080691219,2023-12-05
NAIRU[10],6.257101133737107,5.066261619009156,7.391671058200179,2023-12-05
NAIRU[11],6.295991614160396,5.109991494149495,7.4410328007421525,2023-12-05
NAIRU[12],6.461195655197169,5.260589519422678,7.620050221218038,2023-12-05
NAIRU[13],6.679848539251008,5.413890455931634,7.883734293678676,2023-12-05
NAIRU[14],6.893422979369702,5.51592171133586,8.250994362224453,2023-12-05
NAIRU[15],6.911187851198928,5.496886444657789,8.32647663124755,2023-12-05
NAIRU[16],6.846865090009832,5.438141250912239,8.258341067872419,2023-12-05
NAIRU[17],6.77678985389198,5.394565176756642,8.197982575947718,2023-12-05
NAIRU[18],6.645280715730216,5.31300265837633,7.9708740041462685,2023-12-05
NAIRU[19],6.495957584188274,5.223410076000231,7.7580659688579745,2023-12-05
NAIRU[20],6.453517438172719,5.233241993281249,7.682970365017868,2023-12-05
NAIRU[21],6.382822089983923,5.190090419676073,7.5895970119384195,2023-12-05
NAIRU[22],6.329533911512586,5.165028436687306,7.512475499321833,2023-12-05
NAIRU[23],6.178876135594836,5.047926145702214,7.337788062210978,2023-12-05
NAIRU[24],6.0671238725658885,4.96426415603919,7.244733618776485,2023-12-05
NAIRU[25],5.997483543782413,4.916344243900317,7.1756703745370345,2023-12-05
NAIRU[26],5.938849845157593,4.903811172057713,7.127649451531125,2023-12-05
NAIRU[27],5.843242506032034,4.830577680998189,7.064987668731453,2023-12-05
NAIRU[28],5.818101489310884,4.8039281229041135,7.052620835351216,2023-12-05
NAIRU[29],5.796831311054488,4.801108376111219,7.049811395967485,2023-12-05
NAIRU[30],5.666843148016914,4.648839436084703,6.943176700390722,2023-12-05
