name,median,lower5,upper95,vintage
NAIRU[100],4.389964156896069,3.9147629166195816,4.850342559825266,2023-12-05
NAIRU[101],4.37849425939852,3.884666881378794,4.84413731546994,2023-12-05
NAIRU[102],4.365089812917587,3.9069178925927535,4.826107202162767,2023-12-05
NAIRU[103],4.393965975621133,3.913372660950493,4.8313600402704555,2023-12-05
NAIRU[10],5.969238438601975,5.507227741565658,6.412918603236261,2023-12-05
NAIRU[11],5.987002763089672,5.52633320500669,6.403375440129438,2023-12-05
NAIRU[12],6.001198082978029,5.537406257086318,6.426328610512788,2023-12-05
NAIRU[13],6.02132997823289,5.48263742176798,6.462643459239251,2023-12-05
NAIRU[14],6.0209436299657,5.5230580165894185,6.440259961062685,2023-12-05
NAIRU[15],5.974637448403542,5.493791998092897,6.415253097518365,2023-12-05
NAIRU[16],5.936228666204608,5.459916536304794,6.354003709000431,2023-12-05
NAIRU[17],5.9030371350851665,5.4378897876304775,6.327204140744284,2023-12-05
NAIRU[18],5.874617382143546,5.38047708077756,6.310436438705705,2023-12-05
NAIRU[19],5.828801180450521,5.369743400407241,6.2734556087927444,2023-12-05
NAIRU[1],5.711496966039751,5.419149316336006,6.011997817459279,2023-12-05
NAIRU[20],5.799533095535301,5.343823453459102,6.181854076984426,2023-12-05
NAIRU[21],5.7539187377835646,5.256798601653757,6.12726582455749,2023-12-05
NAIRU[22],5.698285610796901,5.2971049672184325,6.052264087028744,2023-12-05
NAIRU[23],5.6463753278568,5.231903559415132,6.1062833036134005,2023-12-05
NAIRU[24],5.592378661445159,5.135313139345193,5.9829196048124995,2023-12-05
NAIRU[25],5.548403397476131,5.134804271598362,5.905713705868675,2023-12-05
NAIRU[26],5.50597327894604,5.094341849104156,5.878163955699808,2023-12-05
NAIRU[27],5.445401564598926,5.076519431600512,5.832957357105512,2023-12-05
NAIRU[28],5.4069106323853315,5.032094956775207,5.819448934363953,2023-12-05
NAIRU[29],5.391725893328964,5.014027981428373,5.761011267339884,2023-12-05
NAIRU[2],5.735209803855686,5.40785077986001,6.058634358308724,2023-12-05
NAIRU[30],5.33489304913212,4.9521327763068745,5.734496454580672,2023-12-05
NAIRU[31],5.321390343289963,4.905116727795977,5.6727681887948656,2023-12-05
NAIRU[32],5.274409984549736,4.898198994819643,5.6860533998457905,2023-12-05
NAIRU[33],5.25024851905062,4.866602260734185,5.644337718653739,2023-12-05
NAIRU[34],5.2212542755265705,4.846208278913754,5.6631263542235315,2023-12-05
NAIRU[35],5.236148659356408,4.841229362430713,5.628911173574847,2023-12-05
NAIRU[36],5.226283621283973,4.8293715778683834,5.6375330514844215,2023-12-05
NAIRU[37],5.212737426783004,4.842062324509438,5.564343773622852,2023-12-05
NAIRU[38],5.190307698394887,4.808072332742497,5.6073421442773626,2023-12-05
NAIRU[39],5.192422373853204,4.775679036573003,5.601122856194596,2023-12-05
NAIRU[3],5.770055402698803,5.399076054522764,6.112418211479429,2023-12-05
NAIRU[40],5.168607426395077,4.729247792147854,5.583339956083785,2023-12-05
NAIRU[41],5.135660422408429,4.746018407294535,5.499388511210659,2023-12-05
NAIRU[42],5.115494664726371,4.717164721549062,5.477015860111653,2023-12-05
NAIRU[43],5.079027475203862,4.659921413280684,5.452738102396436,2023-12-05
NAIRU[44],5.002065630967972,4.654296147612171,5.379065239209459,2023-12-05
NAIRU[45],4.926335002149592,4.554769707526539,5.344814392685782,2023-12-05
NAIRU[46],4.911045190833576,4.5177739974717666,5.307062357931293,2023-12-05
NAIRU[47],4.884283950131583,4.511112367232399,5.265576651614168,2023-12-05
NAIRU[48],4.888962950860309,4.44383550274825,5.257678640333457,2023-12-05
NAIRU[49],4.853420933040304,4.398435954378684,5.249219909980697,2023-12-05
NAIRU[4],5.817194490636782,5.415508134452341,6.172009758184112,2023-12-05
NAIRU[50],4.829446920656962,4.375543581528458,5.19154818704312,2023-12-05
NAIRU[51],4.796967742874952,4.315054405818777,5.170356396239836,2023-12-05
NAIRU[52],4.773624583190376,4.314177973849343,5.148324405248278,2023-12-05
NAIRU[53],4.740055468094515,4.298214132259149,5.130573747193399,2023-12-05
NAIRU[54],4.726838334455254,4.271721771997737,5.094573990716704,2023-12-05
NAIRU[55],4.696369417648656,4.237090941605316,5.056605538371499,2023-12-05
NAIRU[56],4.651212856575825,4.245623991725591,5.061032338818746,2023-12-05
NAIRU[57],4.661798101990184,4.1797139235724305,5.043430253480594,2023-12-05
NAIRU[58],4.650838277029689,4.189074016399607,5.034476426701978,2023-12-05
NAIRU[59],4.629957952182613,4.170717162217999,5.075545800062497,2023-12-05
NAIRU[5],5.856445907571649,5.398816920205806,6.257731826477607,2023-12-05
NAIRU[60],4.635570479691648,4.168075600454945,5.032261966043875,2023-12-05
NAIRU[61],4.647488253461637,4.17148314269588,5.028548321380861,2023-12-05
NAIRU[62],4.644060480617872,4.212696116282568,5.018565781540394,2023-12-05
NAIRU[63],4.645609894603023,4.202294744906746,5.004526775761853,2023-12-05
NAIRU[64],4.641859165354669,4.165209479626669,5.028358406436558,2023-12-05
NAIRU[65],4.613988866403807,4.150240262690274,5.0111585923602995,2023-12-05
NAIRU[66],4.5940413348055715,4.0878822020491,5.008358093392295,2023-12-05
NAIRU[67],4.5831642223215425,4.093211293908689,4.96875218308023,2023-12-05
NAIRU[68],4.559844402847353,4.097097190267952,4.938072948402105,2023-12-05
NAIRU[69],4.5379033730474205,4.051214080326066,4.922879419076596,2023-12-05
NAIRU[6],5.86501042976183,5.41461573885291,6.313142107055284,2023-12-05
NAIRU[70],4.4950347536138215,4.058553915578035,4.909544680251759,2023-12-05
NAIRU[71],4.465271146037087,4.027607573014508,4.8776806375687904,2023-12-05
NAIRU[72],4.452159889173293,3.982516929656171,4.891213586545157,2023-12-05
NAIRU[73],4.452691249981353,3.9660350321526074,4.882632018838119,2023-12-05
NAIRU[74],4.43077140820752,4.004582776194995,4.828634977600164,2023-12-05
