name,median,lower5,upper95,vintage
NAIRU[10],5.862644810874872,5.414852402706473,6.3458657375626215,2019-07-27
NAIRU[11],5.872198936758805,5.425367263590978,6.399392796650411,2019-07-27
NAIRU[12],5.8859967954535986,5.461974720304426,6.385241821059597,2019-07-27
NAIRU[13],5.897335724904667,5.429113557796387,6.364137696688677,2019-07-27
NAIRU[14],5.890296999391437,5.347880017116916,6.413683443213992,2019-07-27
NAIRU[15],5.88233139848042,5.3777481341183275,6.415981344597619,2019-07-27
NAIRU[16],5.858690849773078,5.408771582592094,6.37270588338126,2019-07-27
NAIRU[17],5.830846603921219,5.366365559048908,6.307201482049019,2019-07-27
NAIRU[18],5.7949288702586,5.298547274733876,6.279604896535767,2019-07-27
NAIRU[19],5.773128536102798,5.2820877646361755,6.190466595844912,2019-07-27
NAIRU[1],5.671083925118897,5.312342507044361,5.982045630224211,2019-07-27
NAIRU[20],5.7404230188845045,5.272148546097819,6.170746694075377,2019-07-27
NAIRU[21],5.714760449923162,5.237031074860818,6.1192186429980095,2019-07-27
NAIRU[22],5.671322221538896,5.183138274529661,6.036064812875779,2019-07-27
NAIRU[23],5.619991012568105,5.1632670687419235,6.033014322937331,2019-07-27
NAIRU[24],5.589401890191545,5.1131173613924705,5.982663214006126,2019-07-27
NAIRU[25],5.5352699886173244,5.087684724535734,5.927527075583615,2019-07-27
NAIRU[26],5.49598895936344,5.016476326018162,5.901677575102055,2019-07-27
NAIRU[27],5.455688719234679,5.003926631093792,5.856755284494967,2019-07-27
NAIRU[28],5.421653385729564,4.981211881829657,5.794102250803709,2019-07-27
NAIRU[29],5.37514787050117,4.953917893564631,5.7955813305924035,2019-07-27
NAIRU[2],5.68747145869883,5.345864837628204,6.073895934257386,2019-07-27
NAIRU[30],5.3315152631643965,4.948360866959873,5.736740066841442,2019-07-27
NAIRU[31],5.320341067078926,4.875880344034587,5.7551100757633895,2019-07-27
NAIRU[32],5.301763073306905,4.844684099711637,5.7572271325557,2019-07-27
NAIRU[33],5.288307999909972,4.852443232981266,5.71440660565141,2019-07-27
NAIRU[34],5.285980766580659,4.819867438337024,5.679037025545112,2019-07-27
NAIRU[35],5.2617978350852255,4.804602231838316,5.691794847711814,2019-07-27
NAIRU[36],5.240949632369874,4.820349740937679,5.662474608075963,2019-07-27
NAIRU[37],5.230897575538837,4.80759480657528,5.6523127068556445,2019-07-27
NAIRU[38],5.243458109492838,4.8197410723042795,5.679108161458187,2019-07-27
NAIRU[39],5.220875990784165,4.751968186438341,5.667273596073982,2019-07-27
NAIRU[3],5.710806363041657,5.349553353882221,6.108021288452595,2019-07-27
NAIRU[40],5.166099835399873,4.748414510517709,5.590626317772413,2019-07-27
NAIRU[41],5.105964506514644,4.7078436368464205,5.556082589798597,2019-07-27
NAIRU[42],5.060853210092105,4.631693651481839,5.562671290330219,2019-07-27
