name,median,lower5,upper95,vintage
NAIRU[10],5.833878634999937,5.351697712435819,6.390949122618603,2018-12-04
NAIRU[11],5.8462563592700025,5.357067841553204,6.412376867447732,2018-12-04
NAIRU[12],5.851566172683546,5.310650712674943,6.3885855825234685,2018-12-04
NAIRU[13],5.881110813601312,5.364041436439501,6.409449332275689,2018-12-04
NAIRU[14],5.870310248729412,5.387482154896564,6.431645408577623,2018-12-04
NAIRU[15],5.842822660529244,5.3240837346681635,6.396946826052121,2018-12-04
NAIRU[16],5.809136655371299,5.282179335045481,6.315525426160388,2018-12-04
NAIRU[17],5.787303546233037,5.2479447425725425,6.302212677934815,2018-12-04
NAIRU[18],5.741999832034251,5.251651597152465,6.217619530076893,2018-12-04
NAIRU[19],5.739451581250345,5.170768380145917,6.1543370551503545,2018-12-04
NAIRU[1],5.673571985424584,5.398753615501542,6.032162551126244,2018-12-04
NAIRU[20],5.716498679762108,5.1973336058541815,6.178578341344322,2018-12-04
NAIRU[21],5.656067929863261,5.1631862942443325,6.114541034529481,2018-12-04
NAIRU[22],5.623135601382497,5.124646473724175,6.087125906610442,2018-12-04
NAIRU[23],5.582863031892177,5.07374583551931,6.02885657779371,2018-12-04
NAIRU[24],5.536636846786735,5.079070243169252,5.9734356202819905,2018-12-04
NAIRU[25],5.510435679513337,5.028798835808103,5.903960235147598,2018-12-04
NAIRU[26],5.467351443421666,5.015298445503675,5.860688280461539,2018-12-04
NAIRU[27],5.439669816578389,5.016559506054824,5.834325234066032,2018-12-04
NAIRU[28],5.408745588819935,4.969168943798377,5.79369443813341,2018-12-04
NAIRU[29],5.396337587858461,4.922951401601656,5.766357797912123,2018-12-04
NAIRU[2],5.682126849691086,5.3904785738131595,6.051066267802419,2018-12-04
NAIRU[30],5.3720703372486955,4.912397589715655,5.700095785717657,2018-12-04
NAIRU[31],5.355353037291319,4.8895333856672405,5.693928180571985,2018-12-04
NAIRU[32],5.325926280282001,4.855543840003439,5.67987529240628,2018-12-04
NAIRU[33],5.312091504699518,4.789174656908747,5.649343444881825,2018-12-04
NAIRU[34],5.302108009150434,4.722624946841206,5.65298111177485,2018-12-04
NAIRU[35],5.2553130716639656,4.753148531302017,5.663763433331027,2018-12-04
NAIRU[36],5.241114102808421,4.732707677217424,5.6179118196337825,2018-12-04
NAIRU[37],5.2323507742934385,4.772537060872562,5.607110155380758,2018-12-04
NAIRU[38],5.2235952561142005,4.772181949330381,5.62021213881036,2018-12-04
NAIRU[39],5.192761916598475,4.7686126808720815,5.552669135866198,2018-12-04
NAIRU[3],5.713085851409622,5.37916199411449,6.107082088358894,2018-12-04
NAIRU[40],5.173513024155405,4.679754975116278,5.561252893320901,2018-12-04
NAIRU[41],5.1566492357792155,4.671942342554489,5.533889215408562,2018-12-04
NAIRU[42],5.1025235961560735,4.6400039023805,5.486137558609982,2018-12-04
NAIRU[43],5.064869243564786,4.6151881969656054,5.479091453639045,2018-12-04
NAIRU[44],5.001179971450349,4.555017297662366,5.408718783791457,2018-12-04
NAIRU[45],4.9493299989235435,4.513559271032788,5.434108587894847,2018-12-04
NAIRU[46],4.899870363245243,4.439542611595527,5.368744395584525,2018-12-04
NAIRU[47],4.894984657241064,4.400287855464505,5.335803547512972,2018-12-04
NAIRU[48],4.870823658356336,4.321689364385529,5.327711562757216,2018-12-04
NAIRU[49],4.841739677934088,4.348805109514157,5.3496946675342265,2018-12-04
NAIRU[4],5.709980924408232,5.339505924621142,6.1282442170756894,2018-12-04
NAIRU[50],4.8264513246267615,4.270264225450027,5.298656344049918,2018-12-04
NAIRU[51],4.808431794517141,4.244180856273733,5.255781932053214,2018-12-04
NAIRU[52],4.7662865236072225,4.217387600958831,5.222226842640826,2018-12-04
NAIRU[53],4.755860452747184,4.227702053928735,5.156729675299991,2018-12-04
NAIRU[54],4.731691056337716,4.1992899032324935,5.15120326025581,2018-12-04
NAIRU[55],4.688531287992185,4.196555647582958,5.119201743855235,2018-12-04
NAIRU[56],4.672652112102856,4.150179217982648,5.111341851027514,2018-12-04
NAIRU[57],4.644875494563445,4.142739099378761,5.096485955035213,2018-12-04
NAIRU[58],4.634139413144544,4.180991851607265,5.075068754272032,2018-12-04
NAIRU[59],4.654810720877627,4.209909124884685,5.07912095450868,2018-12-04
NAIRU[5],5.752272223747288,5.341679092806812,6.177403200510744,2018-12-04
NAIRU[60],4.642968641708666,4.198203804112402,5.108480222422542,2018-12-04
NAIRU[61],4.637762452766346,4.148865763560796,5.132014105959478,2018-12-04
NAIRU[62],4.632380454519491,4.178980460242158,5.139127211279995,2018-12-04
NAIRU[63],4.631847509035202,4.186080226952948,5.1273148730898495,2018-12-04
NAIRU[64],4.648069414065111,4.152819684534606,5.08326721355712,2018-12-04
NAIRU[65],4.631539368362553,4.155666941483124,5.069210850255605,2018-12-04
NAIRU[66],4.63330282798554,4.084815054832408,5.086939675261554,2018-12-04
NAIRU[67],4.622883312350972,4.092330550757726,5.069409162026397,2018-12-04
NAIRU[68],4.586347768539563,4.001060548677024,5.045930695296244,2018-12-04
NAIRU[69],4.5691140683073215,4.018890205016428,5.037424371403049,2018-12-04
NAIRU[6],5.760332369778106,5.378155321470807,6.218853202067843,2018-12-04
NAIRU[70],4.550613159284388,3.9527033686969255,5.043837254726197,2018-12-04
NAIRU[71],4.5668956843985065,3.9196895819443758,5.039403855478534,2018-12-04
NAIRU[72],4.554582005305476,3.885597559093671,5.0096927022881275,2018-12-04
NAIRU[73],4.536898591946142,3.878139020610292,5.06601073667784,2018-12-04
NAIRU[74],4.517925596491363,3.8875438357308463,5.033553793498114,2018-12-04
NAIRU[75],4.510071303503764,3.880970362888829,5.020846342656941,2018-12-04
NAIRU[76],4.4948502005051605,3.8583049784815637,5.025933558278282,2018-12-04
NAIRU[77],4.506331311407046,3.8952548931750157,4.992607564906571,2018-12-04
NAIRU[78],4.511936100926943,3.8883234740106043,5.024276225062143,2018-12-04
NAIRU[79],4.512252631605024,3.8423919437281477,5.046253091365907,2018-12-04
NAIRU[7],5.770425415207164,5.3265850053209665,6.29591977964633,2018-12-04
NAIRU[80],4.537728627368589,3.8684304714263273,5.020529922834325,2018-12-04
NAIRU[81],4.544970886947146,3.8476582533212245,5.0842918986605214,2018-12-04
NAIRU[82],4.540627553996879,3.8513112026929863,5.0839647500279685,2018-12-04
NAIRU[83],4.5356810383169215,3.8637208291478013,5.099948490655719,2018-12-04
NAIRU[8],5.80458924835232,5.350142882307973,6.307056604679738,2018-12-04
NAIRU[9],5.823693889871036,5.362130956804259,6.36730200126253,2018-12-04
