name,median,lower5,upper95,vintage
NAIRU[10],5.927696088575641,5.485571698300931,6.456058559079627,2018-12-04
NAIRU[11],5.953583113579162,5.503314423567741,6.4528519421602555,2018-12-04
NAIRU[12],5.9755365866383165,5.479801148856721,6.564186904991892,2018-12-04
NAIRU[13],5.961531619978296,5.420624910358492,6.567540268588984,2018-12-04
NAIRU[14],5.948565602178021,5.400213362642285,6.464229740701448,2018-12-04
NAIRU[15],5.924927871077995,5.373084989967846,6.459325421246025,2018-12-04
NAIRU[16],5.8823478311806205,5.3072470891015575,6.41629943054022,2018-12-04
NAIRU[17],5.87196999547432,5.281716465130496,6.351035086407597,2018-12-04
NAIRU[18],5.8167178216039,5.309421660167508,6.331143631309408,2018-12-04
NAIRU[19],5.769077754901545,5.2410632399490105,6.274567837932134,2018-12-04
NAIRU[1],5.674324499529406,5.368653696989177,5.9977972468404,2018-12-04
NAIRU[20],5.7344341519229,5.2129988481357135,6.235147498621661,2018-12-04
NAIRU[21],5.686804041495984,5.173137095488611,6.146026351109773,2018-12-04
NAIRU[22],5.6632954811723035,5.173516494802352,6.177610624592775,2018-12-04
NAIRU[23],5.625340665596302,5.183535213526144,6.096014203937223,2018-12-04
NAIRU[24],5.56249380272067,5.098569347343442,6.020589297775766,2018-12-04
NAIRU[25],5.5315550447612765,5.073862612125447,6.030834535626094,2018-12-04
NAIRU[26],5.505727393945529,5.050422781563949,5.953420463321239,2018-12-04
NAIRU[27],5.466332871273002,5.062833106391359,5.941762794871417,2018-12-04
NAIRU[28],5.409815438865573,5.021463964961606,5.922435951472767,2018-12-04
NAIRU[29],5.362963443991843,4.9946491701066345,5.839868424474048,2018-12-04
NAIRU[2],5.694649628579798,5.374709251819472,6.013415393699444,2018-12-04
NAIRU[30],5.3451343422768876,4.971345944286799,5.808859265357429,2018-12-04
NAIRU[31],5.320030699781811,4.913242186624051,5.781031918750176,2018-12-04
NAIRU[32],5.302752700925668,4.881873281106937,5.7578432630917,2018-12-04
NAIRU[33],5.265566690367486,4.862774361426508,5.754892650250254,2018-12-04
NAIRU[34],5.249213162256921,4.836538977077929,5.790185684391792,2018-12-04
NAIRU[35],5.263158029925695,4.800571753963665,5.773322250360011,2018-12-04
NAIRU[36],5.25754274564506,4.824724966873972,5.717667566286496,2018-12-04
NAIRU[37],5.244345939444303,4.806219527043167,5.676057657979539,2018-12-04
NAIRU[38],5.25159298025544,4.775778372983745,5.759587717926764,2018-12-04
NAIRU[39],5.252195202952426,4.785401645505998,5.719979192673924,2018-12-04
NAIRU[3],5.732790014031737,5.406617117738834,6.0692442907080615,2018-12-04
NAIRU[40],5.219992190043497,4.797594054700883,5.646968210497932,2018-12-04
NAIRU[41],5.160806327960853,4.7719335347776015,5.601781909466779,2018-12-04
NAIRU[42],5.111574657890322,4.650135832136888,5.578416381925341,2018-12-04
NAIRU[43],5.055720326663078,4.589978559970099,5.4992072357135555,2018-12-04
NAIRU[44],5.012271464556502,4.486349326288043,5.42907023596182,2018-12-04
NAIRU[45],4.961301434065624,4.467759315875863,5.396451340868326,2018-12-04
NAIRU[46],4.922374569550623,4.4389498083703804,5.421836559396848,2018-12-04
NAIRU[47],4.894209026981805,4.343813448922375,5.43508925659779,2018-12-04
NAIRU[48],4.855252459824985,4.34930120280962,5.424810520816575,2018-12-04
NAIRU[49],4.817449349454178,4.261543270340829,5.343578976340397,2018-12-04
NAIRU[4],5.7740001864807855,5.390762691880987,6.199495981609963,2018-12-04
NAIRU[50],4.790129184851245,4.210888121056102,5.3677852403288115,2018-12-04
NAIRU[51],4.7653675218646505,4.204709133496345,5.289111439664981,2018-12-04
NAIRU[52],4.725545162790617,4.256922911425308,5.325916787218954,2018-12-04
NAIRU[53],4.723235390808615,4.236458225978538,5.2716025681781655,2018-12-04
NAIRU[54],4.692499261648505,4.198574033741931,5.277398552362596,2018-12-04
NAIRU[55],4.671629376033123,4.157542231839487,5.195624535921982,2018-12-04
NAIRU[56],4.633537948860001,4.136170888695088,5.1721117327930735,2018-12-04
NAIRU[57],4.623497990242334,4.0749204818979585,5.1677459062677755,2018-12-04
NAIRU[58],4.615841654079064,4.053100222460641,5.134887859183124,2018-12-04
NAIRU[59],4.621137719274873,4.0440115954518685,5.146714129575749,2018-12-04
NAIRU[5],5.811483817644808,5.433055078811829,6.225967413232242,2018-12-04
NAIRU[60],4.595277105292521,4.071199209367536,5.127795154629746,2018-12-04
NAIRU[61],4.628347197265343,4.093125921080573,5.1253587179299105,2018-12-04
NAIRU[62],4.631805620499318,4.097540565345454,5.098261391118951,2018-12-04
NAIRU[63],4.630045138479509,4.05881117124442,5.137168230218349,2018-12-04
NAIRU[64],4.602339739559644,3.9635196930091428,5.047194866139545,2018-12-04
NAIRU[65],4.587599717507594,3.995119102321631,5.1062219284679085,2018-12-04
NAIRU[66],4.561987255164965,4.0357642038653285,5.099585108413259,2018-12-04
