name,median,lower5,upper95,vintage
NAIRU[100],4.5523269094002465,4.2083855981537965,4.9801543390086875,2024-03-05
NAIRU[101],4.536734334950623,4.186756983207859,5.0030119131693525,2024-03-05
NAIRU[102],4.573605981362331,4.18385309127229,4.996235814021409,2024-03-05
NAIRU[103],4.569121538607689,4.18209866637056,5.054001883557076,2024-03-05
NAIRU[104],4.583792139849108,4.173833241078336,5.062880870286726,2024-03-05
NAIRU[10],5.974688703033774,5.494647340687739,6.503702165302182,2024-03-05
NAIRU[11],6.002890158423526,5.5408503082251945,6.4898698980978144,2024-03-05
NAIRU[12],5.993052104159405,5.520050748553113,6.484330006238854,2024-03-05
NAIRU[13],6.01852535992387,5.546541003391194,6.520828499279533,2024-03-05
NAIRU[14],5.991782512253382,5.557323319513568,6.460608087182727,2024-03-05
NAIRU[15],5.95729183526535,5.510726839900567,6.413460138967307,2024-03-05
NAIRU[16],5.964919966200737,5.421811573804583,6.38563186202987,2024-03-05
NAIRU[17],5.945950283619656,5.46010838070782,6.359760128335353,2024-03-05
NAIRU[18],5.904283917374681,5.451539455059535,6.3388215110137125,2024-03-05
NAIRU[19],5.853553949920094,5.384343057893258,6.27819741131011,2024-03-05
NAIRU[1],5.742730263103076,5.404929694232368,6.039372298999785,2024-03-05
NAIRU[20],5.7996041493963535,5.384688239605854,6.203928975085988,2024-03-05
NAIRU[21],5.76744078378807,5.3167564179051015,6.1982368899539075,2024-03-05
NAIRU[22],5.707985749057723,5.2981781051439825,6.11070460525988,2024-03-05
NAIRU[23],5.6323725501252095,5.2150789414945375,6.068028693081842,2024-03-05
NAIRU[24],5.579634366571012,5.1685580724077615,5.990917325894739,2024-03-05
NAIRU[25],5.540370257660802,5.12294769287653,5.943739139792392,2024-03-05
NAIRU[26],5.482940680995297,5.107592551641166,5.861098369210367,2024-03-05
NAIRU[27],5.430584725687254,5.042722677725258,5.813142690757047,2024-03-05
NAIRU[28],5.398870565146312,4.988983889099455,5.75608529645516,2024-03-05
NAIRU[29],5.352468051469664,4.924797532483861,5.717132438071885,2024-03-05
NAIRU[2],5.781167412681301,5.413684823934792,6.0995697406855784,2024-03-05
NAIRU[30],5.3481377663890175,4.918119206443257,5.670695340424365,2024-03-05
NAIRU[31],5.294247514198364,4.857855004659634,5.669838874013045,2024-03-05
NAIRU[32],5.263938304679065,4.86802057845458,5.640148925283368,2024-03-05
NAIRU[33],5.239987845738781,4.827821606030455,5.6343264610626065,2024-03-05
NAIRU[34],5.254422433918637,4.783689997619679,5.632702922834993,2024-03-05
NAIRU[35],5.2549542881402465,4.807200834120421,5.639925263063631,2024-03-05
NAIRU[36],5.227186792115818,4.80571197348632,5.6651767300968325,2024-03-05
NAIRU[37],5.217997878420835,4.784893614525319,5.646801789712152,2024-03-05
NAIRU[38],5.188757436480623,4.7589187599231355,5.631390643254383,2024-03-05
NAIRU[39],5.176802862431891,4.77320303734146,5.552750480998304,2024-03-05
NAIRU[3],5.800795737991517,5.419202751622258,6.0914229060010285,2024-03-05
NAIRU[40],5.132027880489207,4.714687900967299,5.544377363453344,2024-03-05
NAIRU[41],5.108446399750054,4.69903244828906,5.524586933369297,2024-03-05
NAIRU[42],5.085443502254002,4.699422817292931,5.462507462153085,2024-03-05
NAIRU[43],5.071292984301294,4.696936249971817,5.392885376804518,2024-03-05
NAIRU[44],5.00696922722771,4.604920149136945,5.39413931320466,2024-03-05
NAIRU[45],4.954540629970989,4.551639870204759,5.360186202776884,2024-03-05
NAIRU[46],4.904453037662084,4.529985584123284,5.32202951701758,2024-03-05
NAIRU[47],4.895432616388613,4.5131090013102275,5.2943541725122065,2024-03-05
NAIRU[48],4.8749024942689045,4.4862257915429415,5.2755940484307775,2024-03-05
