name,median,lower5,upper95,vintage
NAIRU[1],5.516255665602555,4.5651031415328704,6.229489340589184,2024-03-05
NAIRU[2],5.524496654484416,4.489312758811164,6.492697192054636,2024-03-05
NAIRU[3],5.519399385606306,4.468906200304352,6.50175068874045,2024-03-05
NAIRU[4],5.543976941431195,4.363472390790038,6.531171565154898,2024-03-05
NAIRU[5],5.614472300127169,4.39238111287889,6.647219646006054,2024-03-05
NAIRU[6],5.7861607759007825,4.5107983853860825,6.894791959427974,2024-03-05
NAIRU[7],6.0009937047008055,4.805909055794691,7.035142906356463,2024-03-05
NAIRU[8],6.223808148886398,4.851514023489414,7.290570620007322,2024-03-05
NAIRU[9],6.3750075994404956,5.05305114697848,7.341114540526223,2024-03-05
NAIRU[10],6.428288645873483,5.170187645973738,7.475270708102346,2024-03-05
NAIRU[11],6.487118841635546,5.2076860915517145,7.544297839795989,2024-03-05
NAIRU[12],6.6434643457635065,5.501795615615876,7.843375299748466,2024-03-05
NAIRU[13],6.916731877375481,5.476665022124453,8.043991180550096,2024-03-05
NAIRU[14],7.220341495964618,5.666996410984995,8.409330177109734,2024-03-05
NAIRU[15],7.203020808523117,5.6189917528111035,8.48652696297301,2024-03-05
NAIRU[16],7.140691502745478,5.512784616157986,8.279920154605005,2024-03-05
NAIRU[17],7.076552567625196,5.467274841759147,8.269732998644105,2024-03-05
NAIRU[18],6.889214545498126,5.354687203194573,8.063320663740864,2024-03-05
NAIRU[19],6.674956320802189,5.249519124697535,7.870663328451059,2024-03-05
NAIRU[20],6.634516547760011,5.239886984510907,7.770695019275187,2024-03-05
NAIRU[21],6.510550038381481,5.02262024198336,7.576293366407718,2024-03-05
NAIRU[22],6.43199039864157,5.103217864383203,7.603552509895147,2024-03-05
NAIRU[23],6.185660802011714,4.978195889598268,7.4755233276991415,2024-03-05
NAIRU[24],6.07742821311818,4.881872846797013,7.328817296464557,2024-03-05
NAIRU[25],6.064551804759388,4.777414443039166,7.324480284243033,2024-03-05
NAIRU[26],5.989830087487208,4.949811849722375,7.114163619728541,2024-03-05
NAIRU[27],5.867721378758715,4.767003453208001,7.033365854820299,2024-03-05
NAIRU[28],5.815816521822443,4.782617269385576,7.032190392824201,2024-03-05
NAIRU[29],5.803025352020278,4.910457810954893,6.915351514998448,2024-03-05
NAIRU[30],5.686238075905928,4.747361203418053,6.960507557427493,2024-03-05
NAIRU[31],5.577568083548531,4.539120998669555,6.947190860136912,2024-03-05
NAIRU[32],5.632240168521218,4.610429568302273,6.923378931107846,2024-03-05
NAIRU[33],5.677363374338596,4.778753024061629,7.052998005573899,2024-03-05
NAIRU[34],5.82771287554348,4.9631650298538466,7.257576263286433,2024-03-05
NAIRU[35],5.788472503883147,4.794371217304977,7.138948125670693,2024-03-05
NAIRU[36],5.634879528187263,4.622374912300002,6.992689346549537,2024-03-05
NAIRU[37],5.624736260882225,4.573804841184489,7.224800314184732,2024-03-05
NAIRU[38],5.70212112801135,4.680163691481203,7.27509886287508,2024-03-05
NAIRU[39],6.021083366352331,4.98145325742704,7.429676038009669,2024-03-05
NAIRU[40],6.175109244258769,5.072607932230051,7.563149720015865,2024-03-05
NAIRU[41],6.436862276965934,5.218520169888492,7.785480170997028,2024-03-05
NAIRU[42],6.405216409691818,5.071240273262387,7.785146239774165,2024-03-05
NAIRU[43],6.321621898016009,5.006590820099563,7.655281426431779,2024-03-05
NAIRU[44],6.103407075031002,4.76929624583083,7.396071212445672,2024-03-05
NAIRU[45],5.725770166053248,4.586494415269221,7.114074099384204,2024-03-05
NAIRU[46],5.661032708766486,4.590102648698067,6.978214295259063,2024-03-05
NAIRU[47],5.652514672596785,4.633372125124469,6.807415715960828,2024-03-05
NAIRU[48],5.671143782058377,4.631753070467854,6.741556820489615,2024-03-05
NAIRU[49],5.61617503379245,4.588334101140468,6.652731674324867,2024-03-05
NAIRU[50],5.487940665271477,4.440560824273824,6.541221042626399,2024-03-05
NAIRU[51],5.192011751085194,4.064231582057195,6.265189326281959,2024-03-05
NAIRU[52],5.037866977439673,3.981686427632524,5.993650138990034,2024-03-05
NAIRU[53],4.945533967327471,3.9091379610214068,6.030775577964231,2024-03-05
NAIRU[54],5.010023770235723,3.9837223652730227,6.109484865837605,2024-03-05
NAIRU[55],4.862270628414398,3.7779577152080397,5.778588449764718,2024-03-05
NAIRU[56],4.514910006703968,3.373240883879869,5.544998757706072,2024-03-05
NAIRU[57],4.477733067646458,3.2684570839774825,5.474850750216025,2024-03-05
NAIRU[58],4.410443913707006,3.1689518562287913,5.371136624965011,2024-03-05
NAIRU[59],4.442680051860561,3.3431762732819434,5.4113032203085485,2024-03-05
NAIRU[60],4.520004992727282,3.308447840911044,5.501152015911401,2024-03-05
NAIRU[61],4.580980353611615,3.4063974603952882,5.539423792660147,2024-03-05
NAIRU[62],4.647965832585754,3.460602645003061,5.532502618596723,2024-03-05
NAIRU[63],4.845638735363503,3.4633530708588784,5.745915465017429,2024-03-05
NAIRU[64],4.969291599468832,3.300719609932842,6.086416544958187,2024-03-05
NAIRU[65],5.008682945455903,3.311497966652797,6.136314494414758,2024-03-05
NAIRU[66],4.8428212369478,3.232173573859967,5.946164375511362,2024-03-05
NAIRU[67],4.825020008376198,3.235777407206745,5.887734823010744,2024-03-05
NAIRU[68],4.6243468193370365,2.8358348492746637,5.784456026646313,2024-03-05
NAIRU[69],4.634193666133211,2.7120593926902785,5.775060557656682,2024-03-05
NAIRU[70],4.574653694577493,2.637741232991401,5.730736198725429,2024-03-05
NAIRU[71],4.455409495194678,2.4613777435955,5.529328537148451,2024-03-05
NAIRU[72],4.272334705446047,2.2209544293115355,5.3637627396709036,2024-03-05
NAIRU[73],4.191965991301339,2.3519449467926328,5.29373242250311,2024-03-05
NAIRU[74],3.9907819436318057,2.1243203680605984,5.088644539172823,2024-03-05
NAIRU[75],4.073324518938826,2.302627410279941,5.05520550372595,2024-03-05
NAIRU[76],4.053713402297493,2.418517932075562,5.050750709673879,2024-03-05
NAIRU[77],4.1440356285352555,2.4447162656114214,5.094413329684775,2024-03-05
