name,median,lower5,upper95,vintage
NAIRU[1],5.51431291769968,4.77979998538401,6.235901340585906,2024-03-05
NAIRU[2],5.525889319937036,4.580296492765364,6.4132300391475825,2024-03-05
NAIRU[3],5.539922667999745,4.463522488651519,6.5246417559045,2024-03-05
NAIRU[4],5.5471927788082755,4.388242381346769,6.579018023144288,2024-03-05
NAIRU[5],5.6011888052085546,4.407241745292356,6.660515895264206,2024-03-05
NAIRU[6],5.724397280674824,4.528478249858724,6.827027982391136,2024-03-05
NAIRU[7],5.876015310702575,4.685248622006392,6.99254369421939,2024-03-05
NAIRU[8],6.05923797298953,4.8546820792959116,7.186093395199338,2024-03-05
NAIRU[9],6.173343427845292,4.983165636566877,7.2940206050663,2024-03-05
NAIRU[10],6.257437436648182,5.053363640592748,7.385864085175565,2024-03-05
NAIRU[11],6.3001383002086655,5.12078912483602,7.4396627563609306,2024-03-05
NAIRU[12],6.463068923673586,5.270831353432929,7.621185425232406,2024-03-05
NAIRU[13],6.682859593162567,5.4133631738694765,7.880082422441353,2024-03-05
NAIRU[14],6.903270336470856,5.524806836398685,8.232760701240823,2024-03-05
NAIRU[15],6.911805073050203,5.5034438652877276,8.321707075536654,2024-03-05
NAIRU[16],6.837071021086109,5.450151574717034,8.254944146164222,2024-03-05
NAIRU[17],6.779349989138812,5.402352638428948,8.186065951035758,2024-03-05
NAIRU[18],6.645149961958374,5.319976277665285,7.958334336232493,2024-03-05
NAIRU[19],6.499010754515069,5.228972646991682,7.732988476934089,2024-03-05
NAIRU[20],6.461892004565513,5.229862786241707,7.665690455076971,2024-03-05
NAIRU[21],6.388176566322144,5.194309436745344,7.588516224808413,2024-03-05
NAIRU[22],6.334244628638336,5.174722696347275,7.522704325974325,2024-03-05
NAIRU[23],6.166351706376123,5.056038625128127,7.350851887956939,2024-03-05
NAIRU[24],6.064532797876312,4.961545020491819,7.247443103951624,2024-03-05
NAIRU[25],6.000744154418605,4.934711108666195,7.17817714831679,2024-03-05
NAIRU[26],5.943281434810383,4.906924682552314,7.136513635575574,2024-03-05
NAIRU[27],5.850043705258436,4.830968391055112,7.057170374656216,2024-03-05
NAIRU[28],5.821531689869362,4.807954854480405,7.053364124773101,2024-03-05
NAIRU[29],5.796769166129916,4.8109328751822416,7.068884578995144,2024-03-05
NAIRU[30],5.662743851661551,4.644910291412905,6.954079691103781,2024-03-05
NAIRU[31],5.606222693353946,4.586098735506989,6.9289904845573504,2024-03-05
NAIRU[32],5.628454776018173,4.623413014311251,6.976118837204623,2024-03-05
NAIRU[33],5.698086647417648,4.720374316448535,7.033542991776351,2024-03-05
NAIRU[34],5.786085598048782,4.8452187232886015,7.108005098932137,2024-03-05
NAIRU[35],5.752386763814545,4.799960592745048,7.094211147483275,2024-03-05
NAIRU[36],5.6377730252996585,4.6572434316472435,7.024946468825815,2024-03-05
NAIRU[37],5.638976280885453,4.614483495151124,7.061661383906576,2024-03-05
NAIRU[38],5.727614189819324,4.721363262908055,7.125426337738245,2024-03-05
NAIRU[39],5.948614089091475,4.996866721594944,7.314768709236299,2024-03-05
NAIRU[40],6.06360161259294,5.083401963451932,7.431342073836558,2024-03-05
NAIRU[41],6.243075426263897,5.175138170628933,7.621239911333257,2024-03-05
NAIRU[42],6.2305775561281465,5.120650337283074,7.60199136701055,2024-03-05
NAIRU[43],6.173318445989864,5.037385172206982,7.560766109978011,2024-03-05
NAIRU[44],5.969074235241531,4.825785391061977,7.3379263639901895,2024-03-05
NAIRU[45],5.6986777821361905,4.587265411240077,6.987373273341228,2024-03-05
NAIRU[46],5.641038068496714,4.503752918635395,6.919849298430589,2024-03-05
NAIRU[47],5.614289537187089,4.50440326020724,6.850909384679174,2024-03-05
NAIRU[48],5.6047132970948805,4.534466312510851,6.774045283534503,2024-03-05
NAIRU[49],5.542627714389155,4.49232264020071,6.682236268103491,2024-03-05
NAIRU[50],5.416320881106763,4.3810310941223785,6.531669118780764,2024-03-05
NAIRU[51],5.200303193345811,4.143656542796597,6.31332394481445,2024-03-05
NAIRU[52],5.10848304743811,4.039507200542974,6.232047017324841,2024-03-05
NAIRU[53],5.01973911472946,3.9350757127451996,6.132412259135812,2024-03-05
NAIRU[54],5.050594258065409,3.979105569555808,6.124494968656807,2024-03-05
NAIRU[55],4.907547454764426,3.823198527122951,5.938663604779754,2024-03-05
NAIRU[56],4.650378824341431,3.5337775764797197,5.68740078715654,2024-03-05
NAIRU[57],4.547553101336719,3.408113634870995,5.596890575721987,2024-03-05
NAIRU[58],4.491900581479523,3.3099761731291526,5.530446514118372,2024-03-05
NAIRU[59],4.487837974805953,3.2837771766926265,5.50738577582901,2024-03-05
NAIRU[60],4.560961243225572,3.332642090969346,5.560253602392892,2024-03-05
NAIRU[61],4.622103358596082,3.3470711218580167,5.617615700443565,2024-03-05
NAIRU[62],4.66964859050608,3.3508181405791744,5.684803582255773,2024-03-05
NAIRU[63],4.798844754002667,3.4110725033015297,5.845612695719453,2024-03-05
NAIRU[64],4.883582840806821,3.412814218293164,6.0115500613243205,2024-03-05
NAIRU[65],4.907028627719435,3.3895554616497168,6.080806678296384,2024-03-05
NAIRU[66],4.801777676234412,3.251161457450715,5.932234076824842,2024-03-05
NAIRU[67],4.753802331974864,3.190381994494127,5.90651038140606,2024-03-05
NAIRU[68],4.646023140938281,3.0473137416748006,5.770603324245661,2024-03-05
NAIRU[69],4.603206869355816,2.988424045154472,5.738207562892456,2024-03-05
NAIRU[70],4.518928244907748,2.9046620676518127,5.654450479067121,2024-03-05
NAIRU[71],4.408702587739436,2.791785718262326,5.509423300399053,2024-03-05
NAIRU[72],4.21150687354792,2.628007114925517,5.2856428327036,2024-03-05
NAIRU[73],4.142276031488942,2.555258334743482,5.21571812908868,2024-03-05
