name,median,lower5,upper95,vintage
NAIRU[10],5.944996027526619,5.492152918972998,6.471545021789299,2019-Q3
NAIRU[11],5.97114981890487,5.494088620742479,6.537733163542751,2019-Q3
NAIRU[12],5.987513571565167,5.477487055165854,6.509261332120415,2019-Q3
NAIRU[13],5.990760550839057,5.487391911708445,6.548786201258414,2019-Q3
NAIRU[14],5.965477462362341,5.446241837850038,6.5103222409874215,2019-Q3
NAIRU[15],5.928270364922351,5.434919954347536,6.525097472849285,2019-Q3
NAIRU[16],5.890631106053797,5.421260199209625,6.471736330869541,2019-Q3
NAIRU[17],5.878600441039781,5.395654783957506,6.42810994980885,2019-Q3
NAIRU[18],5.832646347127122,5.382563225244213,6.357622937306764,2019-Q3
NAIRU[19],5.78244898710988,5.357841225090318,6.256491225567693,2019-Q3
NAIRU[1],5.688343146564387,5.389809342419109,6.0415765930940415,2019-Q3
NAIRU[20],5.749233354729352,5.3178220230973805,6.244106274352972,2019-Q3
NAIRU[21],5.711648395931697,5.272716760735936,6.15898340816727,2019-Q3
NAIRU[22],5.68120876053282,5.228507457931025,6.1067331738095945,2019-Q3
NAIRU[23],5.6322439905895365,5.228549901580454,6.116855324595044,2019-Q3
NAIRU[24],5.58654958278983,5.169461267031572,5.98210430495488,2019-Q3
NAIRU[25],5.555573687625354,5.124533872847492,5.9521946301403625,2019-Q3
NAIRU[26],5.50394383887147,5.041861134623201,5.939224491324788,2019-Q3
NAIRU[27],5.4641323702045135,4.9690098768727795,5.867228104201997,2019-Q3
NAIRU[28],5.427522237143279,4.967962408675623,5.858478642513081,2019-Q3
NAIRU[29],5.385662432483329,4.931961727059384,5.811141132691543,2019-Q3
NAIRU[2],5.742334799406782,5.382937279166672,6.077209300773865,2019-Q3
NAIRU[30],5.369411271204953,4.874776937256936,5.7735346076768,2019-Q3
NAIRU[31],5.356084690337001,4.850372441237709,5.758603877775432,2019-Q3
NAIRU[32],5.314004915473926,4.853659019745392,5.721196278229714,2019-Q3
NAIRU[33],5.291429841847755,4.8844018393786195,5.702038567121845,2019-Q3
NAIRU[34],5.285712482632869,4.854151812970931,5.659191837561627,2019-Q3
NAIRU[35],5.260966514312285,4.822213722762688,5.680682642230097,2019-Q3
NAIRU[36],5.254634908178753,4.802734627866521,5.629124234604033,2019-Q3
NAIRU[37],5.2637268770375485,4.800641248141978,5.634874291573916,2019-Q3
