name,median,lower5,upper95,vintage
NAIRU[10],5.954526469852123,5.44416002253446,6.503093525050151,2019-Q3
NAIRU[11],5.95467706408412,5.466594192936565,6.5239671421865095,2019-Q3
NAIRU[12],5.975695381977866,5.512920552076409,6.55679976973604,2019-Q3
NAIRU[13],5.997808857486122,5.50045292426078,6.545113336468273,2019-Q3
NAIRU[14],5.983507805067321,5.4862370893227865,6.584062180245186,2019-Q3
NAIRU[15],5.972597296326235,5.477575462519464,6.535797181001697,2019-Q3
NAIRU[16],5.931459447679213,5.4327184439384215,6.474727616518338,2019-Q3
NAIRU[17],5.90947410010876,5.363723097003633,6.420927263798759,2019-Q3
NAIRU[18],5.866466936862677,5.315023178115602,6.399982521030021,2019-Q3
NAIRU[19],5.835596964325852,5.305866125287287,6.375086689160513,2019-Q3
NAIRU[1],5.710290306899033,5.356156677980261,6.058060115796686,2019-Q3
NAIRU[20],5.803990064024888,5.29598791861599,6.3108768305008764,2019-Q3
NAIRU[21],5.737844969769919,5.2590844036347075,6.252911458813034,2019-Q3
NAIRU[22],5.706749992620528,5.236612431015962,6.226654530583452,2019-Q3
NAIRU[23],5.658738498211434,5.19404092790495,6.137161628787932,2019-Q3
NAIRU[24],5.59342165678072,5.161194948781531,6.056454711526063,2019-Q3
NAIRU[25],5.544213263592427,5.122282739503328,6.0560298076596055,2019-Q3
NAIRU[26],5.488239643394065,5.094394632463296,5.970227118492505,2019-Q3
NAIRU[27],5.456482317544635,5.047683206319067,5.972167178453828,2019-Q3
NAIRU[28],5.4203706813047905,4.999746965441803,5.9254008236161,2019-Q3
NAIRU[29],5.3703205172485085,4.9917864207823,5.859025178313577,2019-Q3
NAIRU[2],5.766542207777174,5.3691341303641105,6.115495783216248,2019-Q3
NAIRU[30],5.352766738571919,4.925228199548355,5.843458575501576,2019-Q3
NAIRU[31],5.323037381070315,4.930407158047716,5.801052482673544,2019-Q3
NAIRU[32],5.316449338872006,4.890165427814826,5.795680356569187,2019-Q3
NAIRU[33],5.295676788051205,4.876053483672314,5.764893534650559,2019-Q3
NAIRU[34],5.265121823329798,4.878437445001049,5.734215391297574,2019-Q3
NAIRU[35],5.240891336067561,4.891418377016287,5.746155312721301,2019-Q3
NAIRU[36],5.249757417180392,4.841869164685195,5.743893840703968,2019-Q3
NAIRU[37],5.270708694565348,4.838008363012383,5.724369679518168,2019-Q3
NAIRU[38],5.246568552606852,4.824608950613335,5.696884237440681,2019-Q3
NAIRU[39],5.228241749129515,4.81096062405054,5.681983955021925,2019-Q3
NAIRU[3],5.778213409772471,5.404865148648526,6.200866280417983,2019-Q3
NAIRU[40],5.196174866827087,4.772020153555081,5.6570439701088695,2019-Q3
NAIRU[41],5.134207833132483,4.757165637159783,5.642801178203252,2019-Q3
NAIRU[42],5.083391951925733,4.689045596727401,5.655576447793878,2019-Q3
NAIRU[43],5.010392645690754,4.630193958511482,5.574459455794007,2019-Q3
NAIRU[44],4.991752969911312,4.585144627713081,5.4978225684040964,2019-Q3
NAIRU[45],4.938300274340822,4.500770065519867,5.472948145951632,2019-Q3
NAIRU[46],4.902348132394558,4.469735848151729,5.406456185288233,2019-Q3
NAIRU[47],4.871819077531001,4.449656399027886,5.3572540098580905,2019-Q3
NAIRU[48],4.847962317832331,4.400211969973972,5.375276729458592,2019-Q3
NAIRU[49],4.816347701639733,4.343089002124321,5.376361934426172,2019-Q3
NAIRU[4],5.821401969448887,5.438639194003513,6.209981722367903,2019-Q3
NAIRU[50],4.791288764648354,4.338706315345567,5.312319866708495,2019-Q3
NAIRU[51],4.778139574015062,4.303070573299411,5.266163563161181,2019-Q3
NAIRU[52],4.754057259203732,4.267544445846907,5.236242656695378,2019-Q3
NAIRU[53],4.71986632077234,4.255241906990272,5.168392906042562,2019-Q3
NAIRU[54],4.701167113630116,4.192969798477442,5.133211504060599,2019-Q3
NAIRU[55],4.652357041183773,4.149708827641894,5.127753002899036,2019-Q3
NAIRU[56],4.645645208857401,4.174083248480075,5.102215738328706,2019-Q3
NAIRU[57],4.636386056137917,4.1638876395389985,5.060749510674578,2019-Q3
NAIRU[58],4.6209743229543845,4.109079007028263,5.101186907226194,2019-Q3
NAIRU[59],4.604849574532257,4.0956828325829,5.07074942476095,2019-Q3
NAIRU[5],5.84582892799546,5.405133789334096,6.29408116618295,2019-Q3
NAIRU[60],4.594925374861752,4.103016434448983,5.064783539035865,2019-Q3
NAIRU[61],4.60042636405537,4.08977825033665,5.058131682077877,2019-Q3
NAIRU[62],4.601707116703736,4.098333070246769,5.0785722366330415,2019-Q3
NAIRU[63],4.60240369764079,4.086828886023266,5.088091713842131,2019-Q3
NAIRU[64],4.607855636941327,4.0925265415469525,5.075538394209448,2019-Q3
NAIRU[65],4.603125822679574,4.057924142396265,5.0672284091919835,2019-Q3
NAIRU[66],4.57783778350154,4.0834647077994655,5.074644591624314,2019-Q3
NAIRU[67],4.564412387759284,4.035550537182389,5.095195523065506,2019-Q3
NAIRU[68],4.539473642308856,4.035210401750054,5.024230293654469,2019-Q3
NAIRU[69],4.499136614432928,3.9718055565382344,5.04375417978299,2019-Q3
NAIRU[6],5.8756416187552425,5.39786537206464,6.370042210380327,2019-Q3
NAIRU[70],4.500183669904718,3.8983076378451424,5.006585402230592,2019-Q3
NAIRU[71],4.4777801532594985,3.834608854963458,4.968375673903311,2019-Q3
NAIRU[72],4.456486981360168,3.8187114903724675,4.929384982916899,2019-Q3
NAIRU[73],4.4497139715349645,3.8069897925477685,4.937872330988088,2019-Q3
NAIRU[74],4.421534468110591,3.8036538639467157,4.917673102230782,2019-Q3
NAIRU[75],4.420114839428587,3.779843070664019,4.912491990760629,2019-Q3
NAIRU[76],4.381838015535071,3.776883715033134,4.934755976729174,2019-Q3
NAIRU[77],4.380491991807426,3.7514523014341745,4.925114089268783,2019-Q3
NAIRU[78],4.3607896707305365,3.7532036661508537,4.919999764183322,2019-Q3
NAIRU[79],4.367926594205178,3.7235772668711027,4.919883991409267,2019-Q3
NAIRU[7],5.87271143317099,5.434507501867657,6.400421553247197,2019-Q3
NAIRU[80],4.351788514078647,3.733501913922109,4.897663061012004,2019-Q3
NAIRU[81],4.364658316802105,3.720905028902457,4.92132757899909,2019-Q3
NAIRU[82],4.351444968218756,3.700126715245714,4.935097822628768,2019-Q3
NAIRU[83],4.360152677051497,3.711012159722183,4.939477722104091,2019-Q3
NAIRU[84],4.361132010873579,3.7071028070279475,4.928534148850047,2019-Q3
NAIRU[85],4.352239054237157,3.668491735943766,4.976932049007303,2019-Q3
NAIRU[86],4.372010128604542,3.670511776107773,4.9510762096263035,2019-Q3
NAIRU[87],4.36857279149039,3.678348797957768,4.93474507808529,2019-Q3
NAIRU[88],4.367257753527193,3.702196110199101,4.962577018088535,2019-Q3
NAIRU[8],5.909866852214238,5.404683016470933,6.395117003125371,2019-Q3
NAIRU[9],5.930186292782279,5.4452351665302565,6.470566731291066,2019-Q3
