name,median,lower5,upper95,vintage
NAIRU[10],6.035994396010793,5.495838289151897,6.464040105463165,2019-Q3
NAIRU[11],6.052566686668256,5.502301136306521,6.481503130512249,2019-Q3
NAIRU[12],6.083549164274299,5.493783956029449,6.491777115824324,2019-Q3
NAIRU[13],6.061436048997179,5.502831855446747,6.528385958090783,2019-Q3
NAIRU[14],6.04872887582731,5.493433560175139,6.543310445040358,2019-Q3
NAIRU[15],6.024519615545776,5.447136888978689,6.507279924496733,2019-Q3
NAIRU[16],5.9980261137504325,5.374004515689227,6.47537248514969,2019-Q3
NAIRU[17],5.940190940689559,5.392087633316246,6.4411648238675845,2019-Q3
NAIRU[18],5.8990952610959315,5.333879689784203,6.362467767607255,2019-Q3
NAIRU[19],5.872982220617216,5.283013306213207,6.312808827869702,2019-Q3
NAIRU[1],5.730316107507845,5.3889122759648025,6.0513092380646,2019-Q3
NAIRU[20],5.827057114873005,5.289260054552942,6.228575150263097,2019-Q3
NAIRU[21],5.792414080987563,5.282712998104386,6.1717458039143684,2019-Q3
NAIRU[22],5.727002413164261,5.261805538396234,6.101546429528496,2019-Q3
NAIRU[23],5.674572440415947,5.202170267711469,6.0737090962952465,2019-Q3
NAIRU[24],5.611177484357961,5.166771560859391,5.991307663616868,2019-Q3
NAIRU[25],5.560204088889339,5.153360400517444,5.9343109751883745,2019-Q3
NAIRU[26],5.513220484768629,5.0706976460320705,5.894394689281518,2019-Q3
NAIRU[27],5.475790402450611,5.059556289627685,5.906835916106278,2019-Q3
NAIRU[28],5.414047962709802,4.954234420583311,5.842961031118244,2019-Q3
NAIRU[29],5.382679774919443,4.920671889117085,5.798340347163913,2019-Q3
NAIRU[2],5.769127723871524,5.409973737151423,6.105632121267838,2019-Q3
NAIRU[30],5.342900286650581,4.894025190419332,5.76880535608365,2019-Q3
NAIRU[31],5.319961948047152,4.884899522213129,5.741661532220001,2019-Q3
NAIRU[32],5.288401813185505,4.8542481139520834,5.698021819271405,2019-Q3
NAIRU[33],5.259256088448698,4.832411563234744,5.7145259910669965,2019-Q3
NAIRU[34],5.2442617901332,4.8041367200288745,5.689406093720053,2019-Q3
NAIRU[35],5.226129896315472,4.824035737660517,5.673917484282517,2019-Q3
NAIRU[36],5.22481833574015,4.8253763313239295,5.6617992867053735,2019-Q3
NAIRU[37],5.22765285964646,4.8220801379866005,5.658481535445429,2019-Q3
NAIRU[38],5.2283121132523895,4.812607725972759,5.672026107689382,2019-Q3
NAIRU[39],5.219002494606496,4.8009021597662755,5.65570831095001,2019-Q3
NAIRU[3],5.806312407692868,5.438159771136133,6.187619660759917,2019-Q3
NAIRU[40],5.176446674702564,4.758668526115904,5.631559906152473,2019-Q3
NAIRU[41],5.115147591995571,4.714422028204862,5.566199891801234,2019-Q3
NAIRU[42],5.058344680470961,4.630875915209656,5.562985740489122,2019-Q3
NAIRU[43],4.988545665182639,4.569036444498169,5.53425900033315,2019-Q3
NAIRU[44],4.927796601052581,4.510802704640936,5.418448923008918,2019-Q3
NAIRU[45],4.881382333202726,4.454401606745223,5.370116342069656,2019-Q3
NAIRU[46],4.849788973487099,4.413463695487444,5.31164892097708,2019-Q3
NAIRU[47],4.81223197351507,4.35379270642804,5.25432185137341,2019-Q3
NAIRU[48],4.797521819687676,4.3327019060556085,5.275937087146845,2019-Q3
NAIRU[49],4.771865756059081,4.299284035169419,5.1991614693707255,2019-Q3
NAIRU[4],5.847160999764295,5.4564481463634085,6.25285738016886,2019-Q3
NAIRU[50],4.74084848063635,4.341319344867425,5.1919774108099634,2019-Q3
NAIRU[51],4.743244747021951,4.27438376494628,5.166787568058963,2019-Q3
NAIRU[52],4.697095623439925,4.22293614186135,5.0972343000831994,2019-Q3
NAIRU[53],4.683442697912993,4.180000832284777,5.066707279814213,2019-Q3
