name,median,lower5,upper95,vintage
NAIRU[10],5.955097941698879,5.500913681044508,6.398138909019897,2019-Q3
NAIRU[11],5.974614064704552,5.4751777094673475,6.369315877509153,2019-Q3
NAIRU[12],5.989165987201616,5.4992550829093485,6.430050476836681,2019-Q3
NAIRU[13],5.978367619305219,5.470707297942313,6.474826705603094,2019-Q3
NAIRU[14],5.9494453071022555,5.46401040911452,6.41345675459046,2019-Q3
NAIRU[15],5.946012830928477,5.4563232403971895,6.413445319027589,2019-Q3
NAIRU[16],5.902238730281512,5.499242168977632,6.369259987967264,2019-Q3
NAIRU[17],5.885051242201243,5.378843943904138,6.3302954606808495,2019-Q3
NAIRU[18],5.846638934024987,5.386746815957057,6.2969011301275755,2019-Q3
NAIRU[19],5.8035154947215215,5.334005407723459,6.239978982800971,2019-Q3
NAIRU[1],5.7008512050887745,5.40331496037695,5.983707339034747,2019-Q3
NAIRU[20],5.752182156188486,5.297518706895497,6.20659588267058,2019-Q3
NAIRU[21],5.700578352214626,5.254723963202849,6.163261658502866,2019-Q3
NAIRU[22],5.674868852397269,5.259355281591533,6.0752525028577065,2019-Q3
NAIRU[23],5.642414505521733,5.220144204794801,6.028181896587674,2019-Q3
NAIRU[24],5.595355361818518,5.2181750374517755,5.958023459079678,2019-Q3
NAIRU[25],5.5180509071135075,5.178465752984961,5.886013680196346,2019-Q3
NAIRU[26],5.476032466146572,5.129463565473679,5.879597919745614,2019-Q3
NAIRU[27],5.447463106285241,5.092980389273527,5.843242592974282,2019-Q3
NAIRU[28],5.41623420876331,5.023885152517134,5.82424872904487,2019-Q3
NAIRU[29],5.375958125523065,4.981168556338122,5.772874960721926,2019-Q3
NAIRU[2],5.73218591397649,5.409344097799026,6.044439504812974,2019-Q3
NAIRU[30],5.337687744252042,4.9739533504804525,5.794598574186358,2019-Q3
NAIRU[31],5.309187083237935,4.919484844828613,5.7355588946310645,2019-Q3
NAIRU[32],5.290516897982998,4.849200805213133,5.672854778410432,2019-Q3
NAIRU[33],5.2881590044585804,4.850525584195676,5.66043517817068,2019-Q3
NAIRU[34],5.261883929755766,4.853872658418731,5.679156359428082,2019-Q3
NAIRU[35],5.24553764288065,4.834506023245806,5.673344351835034,2019-Q3
NAIRU[36],5.230147521995165,4.867915700027441,5.625456348973411,2019-Q3
NAIRU[37],5.238106058142287,4.843032642022704,5.6530618480599975,2019-Q3
NAIRU[38],5.219041738917624,4.813897323680593,5.587372709356855,2019-Q3
NAIRU[39],5.201111986223593,4.838899357292469,5.602677216839973,2019-Q3
NAIRU[3],5.7743682039077395,5.407907358190706,6.094521249351056,2019-Q3
NAIRU[40],5.146209557252939,4.771078224875217,5.568950795079373,2019-Q3
NAIRU[41],5.119756190450017,4.705993469741656,5.46908062765631,2019-Q3
NAIRU[42],5.068569947776496,4.66593409959085,5.453693236199607,2019-Q3
NAIRU[43],5.0046774926332445,4.594885506297923,5.377015879911103,2019-Q3
NAIRU[44],4.951646697117777,4.515299571134987,5.340197035405751,2019-Q3
NAIRU[45],4.894321192579124,4.464679595482454,5.2919565816179315,2019-Q3
NAIRU[46],4.865564561269514,4.478725566487769,5.285974673206887,2019-Q3
NAIRU[47],4.8546333727348046,4.409810942860198,5.240961775767768,2019-Q3
NAIRU[48],4.8034177503190065,4.35345760218054,5.229290756119696,2019-Q3
NAIRU[49],4.765555194585901,4.294059559726383,5.185344038863427,2019-Q3
