name,median,lower5,upper95,vintage
NAIRU[10],5.942143166913855,5.484513385090102,6.407172699928461,2019-Q3
NAIRU[11],5.987142935529486,5.499115944393374,6.46274938920772,2019-Q3
NAIRU[12],5.989574447243062,5.509257886985641,6.475661208947419,2019-Q3
NAIRU[13],5.987428395607758,5.5029649854240645,6.453005120342692,2019-Q3
NAIRU[14],5.986111518568246,5.467942988701103,6.458877642773324,2019-Q3
NAIRU[15],5.97218632483206,5.442520071886062,6.387980602374854,2019-Q3
NAIRU[16],5.944977482590367,5.420469748355277,6.404868346772681,2019-Q3
NAIRU[17],5.899696199075024,5.405085584404251,6.360223006935471,2019-Q3
NAIRU[18],5.848262156777128,5.388122597138854,6.30254849317549,2019-Q3
NAIRU[19],5.837319383702042,5.343527989486739,6.244944226257403,2019-Q3
NAIRU[1],5.728177503009899,5.396244428140452,5.9886267308632455,2019-Q3
NAIRU[20],5.798540032182535,5.346206991502567,6.214473583949261,2019-Q3
NAIRU[21],5.749398136276955,5.363397012390247,6.16934552840038,2019-Q3
NAIRU[22],5.713441672312181,5.292987786248178,6.114723703810518,2019-Q3
NAIRU[23],5.6811251426383045,5.1787361990000935,6.017961429650511,2019-Q3
NAIRU[24],5.633246925555696,5.173943493269112,5.979503400390059,2019-Q3
NAIRU[25],5.571937712574052,5.158186264422735,5.961048153743128,2019-Q3
NAIRU[26],5.529665289350399,5.116871710059515,5.916873100195372,2019-Q3
NAIRU[27],5.478015908631098,5.06077729600397,5.897808225124062,2019-Q3
NAIRU[28],5.43065454187189,5.014405539871095,5.867124105734851,2019-Q3
NAIRU[29],5.400142007047045,4.958126251351514,5.833797299565305,2019-Q3
NAIRU[2],5.744911087820508,5.409994848590147,6.083708287758569,2019-Q3
NAIRU[30],5.348383808944913,4.9475259119698025,5.795161601784127,2019-Q3
NAIRU[31],5.3266008644527965,4.923961489518484,5.754843906763042,2019-Q3
NAIRU[32],5.30828076833687,4.916329266314513,5.7438373507089855,2019-Q3
NAIRU[33],5.282694352759284,4.928308953351579,5.730255210004874,2019-Q3
NAIRU[34],5.274033221795861,4.890088406889766,5.730136437013328,2019-Q3
NAIRU[35],5.252042570711625,4.87915100453126,5.672634662772544,2019-Q3
NAIRU[36],5.257351505040558,4.880830729145494,5.652119593930175,2019-Q3
NAIRU[37],5.272823646981145,4.877495280475323,5.640913214359844,2019-Q3
NAIRU[38],5.261688936543616,4.842574461767314,5.690914066015385,2019-Q3
NAIRU[39],5.242492791938027,4.811201984522289,5.629342806306352,2019-Q3
NAIRU[3],5.783330128905711,5.414592195009199,6.133832960088486,2019-Q3
NAIRU[40],5.203454492068664,4.815404101840485,5.578980813423291,2019-Q3
NAIRU[41],5.1612947569282746,4.783834956133324,5.5248251896962595,2019-Q3
NAIRU[42],5.110529819914735,4.698688239041065,5.489499261179528,2019-Q3
NAIRU[43],5.049873757188712,4.662408384354803,5.4300762667940825,2019-Q3
NAIRU[44],4.991184397320923,4.611532569688988,5.4132600927458805,2019-Q3
NAIRU[45],4.946803244406619,4.509787843507343,5.355445640969734,2019-Q3
NAIRU[46],4.91087107559078,4.483612598895436,5.241747734228655,2019-Q3
NAIRU[47],4.875858125161416,4.439704783365602,5.254290657876951,2019-Q3
NAIRU[48],4.852607350230684,4.413929633027257,5.2447525307505565,2019-Q3
NAIRU[49],4.7994481554906745,4.386624597914661,5.191544008175801,2019-Q3
NAIRU[4],5.819415137111752,5.427156703925033,6.21810082917834,2019-Q3
NAIRU[50],4.788355784426614,4.393785941497175,5.1857760755317495,2019-Q3
NAIRU[51],4.768700852175188,4.326767258112208,5.187527212175411,2019-Q3
NAIRU[52],4.737180950250302,4.274907199950612,5.1969766878159005,2019-Q3
