name,median,lower5,upper95,vintage
NAIRU[10],6.045546796843003,5.469652075507721,6.497510520784727,2019-Q3
NAIRU[11],6.059094441584035,5.505342194192308,6.522310962086493,2019-Q3
NAIRU[12],6.06533440368934,5.496220615643637,6.557247399534616,2019-Q3
NAIRU[13],6.076418128873204,5.528443711419579,6.585257617965984,2019-Q3
NAIRU[14],6.0449141807352715,5.523379694149077,6.547254398025116,2019-Q3
NAIRU[15],6.020117877398404,5.476271108495452,6.500105743776938,2019-Q3
NAIRU[16],5.975251549591705,5.438863571827174,6.440649700740992,2019-Q3
NAIRU[17],5.962601846177472,5.374324660141795,6.391039004023555,2019-Q3
NAIRU[18],5.936661792890498,5.343814075442491,6.366901064514861,2019-Q3
NAIRU[19],5.8733671440946855,5.253566581259471,6.295510965958223,2019-Q3
NAIRU[1],5.724572717851084,5.364654838854667,6.06430878455309,2019-Q3
NAIRU[20],5.82578980819023,5.244490897558063,6.227702340606378,2019-Q3
NAIRU[21],5.805890279582513,5.2299716314805575,6.1797195397783575,2019-Q3
NAIRU[22],5.739735829183179,5.184846193605265,6.1547929279499005,2019-Q3
NAIRU[23],5.6811719894257156,5.12458873539247,6.091815934279321,2019-Q3
NAIRU[24],5.627984338077017,5.112270833869174,6.04133467400215,2019-Q3
NAIRU[25],5.584392120453626,5.053519134335319,5.9922918062512425,2019-Q3
NAIRU[26],5.532931421830084,5.039464433529854,5.949536667749475,2019-Q3
NAIRU[27],5.479449987429432,5.010665862935892,5.926460369433703,2019-Q3
NAIRU[28],5.4482129059738575,4.920079715661585,5.886192767319153,2019-Q3
NAIRU[29],5.416392678186488,4.946812600211235,5.867056610057136,2019-Q3
NAIRU[2],5.785462929751322,5.372931888681551,6.081929790100025,2019-Q3
NAIRU[30],5.389279717013295,4.932019774099902,5.815737904797328,2019-Q3
NAIRU[31],5.372029894697681,4.9067357664356495,5.788618291532165,2019-Q3
NAIRU[32],5.334663863246208,4.894991946108523,5.7267036897639905,2019-Q3
NAIRU[33],5.303173330910402,4.813584273477091,5.712150046799254,2019-Q3
NAIRU[34],5.281944927045771,4.800855626368714,5.727892774545305,2019-Q3
NAIRU[35],5.268979858599801,4.763022801859313,5.6829472082458485,2019-Q3
NAIRU[36],5.263521329642877,4.7854004147410745,5.689867486138524,2019-Q3
NAIRU[37],5.273109696153027,4.820106815064219,5.709084916067479,2019-Q3
NAIRU[38],5.261902033587525,4.8421286508869805,5.674815846075343,2019-Q3
NAIRU[39],5.245196355672161,4.785191840672651,5.6983702210424845,2019-Q3
NAIRU[3],5.816113685096177,5.366313818495296,6.141420525439948,2019-Q3
NAIRU[40],5.18754539292022,4.725463658497369,5.656412355640664,2019-Q3
NAIRU[41],5.1370682486503005,4.679853809957498,5.603437650293263,2019-Q3
NAIRU[42],5.0684165662971115,4.603954409949655,5.5517468191091925,2019-Q3
NAIRU[43],4.986889483153316,4.554695141988643,5.478056066369166,2019-Q3
NAIRU[44],4.949717838338895,4.4819157761894175,5.414048229241063,2019-Q3
NAIRU[45],4.892470168916221,4.423437411194909,5.356883097129144,2019-Q3
NAIRU[46],4.852814718921918,4.367486501135846,5.328817936857801,2019-Q3
NAIRU[47],4.8122625077984535,4.377696313998671,5.295680056608942,2019-Q3
NAIRU[48],4.804197518015789,4.344973632854819,5.317587583727277,2019-Q3
NAIRU[49],4.7825300322947655,4.279478150939804,5.299947890161844,2019-Q3
NAIRU[4],5.865605124640617,5.408468572329704,6.217989150936902,2019-Q3
NAIRU[50],4.758413813273334,4.283062850532535,5.247203524215296,2019-Q3
NAIRU[51],4.748855298096261,4.254024534852864,5.229115854175499,2019-Q3
NAIRU[52],4.733307937045815,4.223838676958237,5.24984097535314,2019-Q3
NAIRU[53],4.7197972533512225,4.181429777343557,5.193398393593064,2019-Q3
NAIRU[54],4.685090750234652,4.161540231279146,5.148900935740247,2019-Q3
NAIRU[55],4.62994531426317,4.155398360123532,5.047353150992573,2019-Q3
NAIRU[56],4.608700177065582,4.114706078427416,5.0073993928299405,2019-Q3
NAIRU[57],4.602258210539764,4.08136881588521,5.012424484562691,2019-Q3
NAIRU[58],4.573749009136103,4.0650334641993675,4.999140187383828,2019-Q3
NAIRU[59],4.570936739957279,4.055371873914888,4.990566868925744,2019-Q3
NAIRU[5],5.874209540302836,5.4451991105033315,6.269190458206583,2019-Q3
NAIRU[60],4.579619051291636,4.0479542528384584,5.011929933139504,2019-Q3
NAIRU[61],4.600593533800367,4.054308950787757,5.026705675745801,2019-Q3
NAIRU[62],4.611272967349348,3.998012470372473,5.057560763951463,2019-Q3
NAIRU[63],4.6109348163906425,4.032104808361941,5.092612779368298,2019-Q3
NAIRU[64],4.580466704106808,4.034925756957384,5.092911304905449,2019-Q3
NAIRU[65],4.59973443335379,4.045073769291066,5.092186206784129,2019-Q3
NAIRU[66],4.573609248833576,4.0067427445045665,5.097880754330097,2019-Q3
NAIRU[67],4.5461684750877005,4.028026639395054,5.102141663890872,2019-Q3
NAIRU[68],4.522251523159277,3.986481954430636,5.118293637554327,2019-Q3
NAIRU[69],4.505819882330032,3.9401361846454623,5.072306326169039,2019-Q3
NAIRU[6],5.937025049302157,5.4404552010117655,6.317086432200984,2019-Q3
NAIRU[70],4.467087006493484,3.931082790290487,5.051592421825873,2019-Q3
NAIRU[71],4.4626861540589005,3.9162939463994677,4.994852799970907,2019-Q3
NAIRU[72],4.433272643585957,3.868689457005702,4.9688453770037135,2019-Q3
NAIRU[73],4.4236245084288335,3.8623875437275914,4.991805117716793,2019-Q3
NAIRU[74],4.379590597020748,3.8222213722561906,4.964270059851887,2019-Q3
NAIRU[75],4.385905716074163,3.7899404156993026,4.93680294607143,2019-Q3
NAIRU[76],4.347271869652232,3.781368288582225,4.9611030008444255,2019-Q3
NAIRU[77],4.359175757386946,3.756951804147186,4.932038191654503,2019-Q3
NAIRU[78],4.3615403872466425,3.7379030231662496,4.927329776760143,2019-Q3
NAIRU[79],4.3877933843569,3.7623425752332906,4.939764584470765,2019-Q3
NAIRU[7],5.937996290532681,5.499013608570966,6.3694680331627644,2019-Q3
NAIRU[80],4.370350945228908,3.7426174297932087,4.908136203119357,2019-Q3
NAIRU[81],4.370326172498766,3.752096468893813,4.863422775094706,2019-Q3
NAIRU[82],4.365819642845157,3.6953942035103946,4.901709763177341,2019-Q3
NAIRU[83],4.350736383742893,3.7344113795517058,4.86500065370088,2019-Q3
NAIRU[84],4.340584360405684,3.774796266280397,4.929914180510502,2019-Q3
NAIRU[85],4.337292696962445,3.734099631392501,4.9670618229856025,2019-Q3
NAIRU[86],4.3275595368786375,3.7084510437872513,4.977577302577416,2019-Q3
NAIRU[87],4.346731470063844,3.7067805069993764,5.011002680017889,2019-Q3
NAIRU[88],4.343903772994786,3.704002703820054,5.005534293273559,2019-Q3
NAIRU[8],5.971670675854902,5.471451867487193,6.3801588463331464,2019-Q3
NAIRU[9],6.005310760679774,5.441289582039002,6.449105856780441,2019-Q3
