name,median,lower5,upper95,vintage
NAIRU[10],5.860462122796751,5.483172201422767,6.349642725914186,2019-Q3
NAIRU[11],5.884803522328983,5.473962977341685,6.3959783534764565,2019-Q3
NAIRU[12],5.886833724341491,5.502065424809935,6.385658205975849,2019-Q3
NAIRU[13],5.909848156586069,5.497743570789322,6.413041493574877,2019-Q3
NAIRU[14],5.907720635223213,5.472822909902472,6.41260646276333,2019-Q3
NAIRU[15],5.884532879959709,5.464253875924104,6.375252403699802,2019-Q3
NAIRU[16],5.826054396651203,5.432931603532652,6.326197904317169,2019-Q3
NAIRU[17],5.802991082869914,5.394203577443385,6.324950925835557,2019-Q3
NAIRU[18],5.7611955797069125,5.3471981087161815,6.343947942300461,2019-Q3
NAIRU[19],5.7141504580963005,5.351983934482863,6.289997727579385,2019-Q3
NAIRU[1],5.683491240154213,5.331918195773021,5.9775048053987705,2019-Q3
NAIRU[20],5.680711661628906,5.314493237846887,6.202929217272157,2019-Q3
NAIRU[21],5.651130040805272,5.308297264405463,6.151184442858137,2019-Q3
NAIRU[22],5.617099962691759,5.240453676976802,6.063679336876734,2019-Q3
NAIRU[23],5.5922407112830275,5.1873226198395725,6.029349359099043,2019-Q3
NAIRU[24],5.540853719619104,5.14048524232464,5.958608622879463,2019-Q3
NAIRU[25],5.500079846418334,5.083872060428129,5.91106369412129,2019-Q3
NAIRU[26],5.468231457862454,5.0523502698870715,5.87697335702748,2019-Q3
NAIRU[27],5.42293556453825,5.012240714500168,5.826826676332003,2019-Q3
NAIRU[28],5.382810830116812,4.952870356277358,5.813421266601737,2019-Q3
NAIRU[29],5.349535004953954,4.980416066023774,5.781451888182922,2019-Q3
NAIRU[2],5.703453793266103,5.347464753028126,6.010510264813599,2019-Q3
NAIRU[30],5.306782445474629,4.904481597647593,5.741287624243571,2019-Q3
NAIRU[31],5.28253131840567,4.927901630373023,5.697309485247193,2019-Q3
NAIRU[32],5.277420603434313,4.896077709335347,5.678551758238169,2019-Q3
NAIRU[33],5.2410126325071875,4.868717397454091,5.643768981030204,2019-Q3
NAIRU[34],5.25713275461636,4.845661445571878,5.627629397964728,2019-Q3
NAIRU[35],5.23328261463716,4.820421749022121,5.646819529783574,2019-Q3
NAIRU[36],5.22484641955631,4.841134267742392,5.62235581053879,2019-Q3
NAIRU[37],5.244863998404124,4.818113996051119,5.634358311015084,2019-Q3
NAIRU[38],5.227989252223721,4.821629539324864,5.591176697990915,2019-Q3
NAIRU[39],5.188654863489084,4.809137074838154,5.5728786971417295,2019-Q3
NAIRU[3],5.733753442091346,5.37152180031982,6.057431355201044,2019-Q3
NAIRU[40],5.152286232967999,4.727690147225408,5.511151271035787,2019-Q3
NAIRU[41],5.106767520914863,4.664441230180748,5.475943005140844,2019-Q3
NAIRU[42],5.058265883953776,4.590854010804659,5.463057761089994,2019-Q3
NAIRU[43],5.005010928448864,4.544032314597697,5.415756801513778,2019-Q3
NAIRU[44],4.946784601026885,4.481829751127775,5.35474087602604,2019-Q3
NAIRU[45],4.896680967681794,4.462685872302644,5.32601464340191,2019-Q3
NAIRU[46],4.868380336417916,4.36824582691473,5.311493872043017,2019-Q3
NAIRU[47],4.838653366796534,4.3242909283038315,5.248171381611334,2019-Q3
NAIRU[48],4.81184698324756,4.294231279846953,5.2377837639927955,2019-Q3
NAIRU[49],4.797591806862359,4.2943418694269235,5.219670435459303,2019-Q3
NAIRU[4],5.755181089666097,5.398749421590735,6.120336572464283,2019-Q3
NAIRU[50],4.766671381334136,4.269234807039721,5.180494197094524,2019-Q3
NAIRU[51],4.7467790714151,4.209753835031957,5.213478590193323,2019-Q3
NAIRU[52],4.73093075230803,4.209494698681484,5.125155167061681,2019-Q3
NAIRU[53],4.691856135514165,4.14757691101754,5.121392496603398,2019-Q3
NAIRU[54],4.651408384631912,4.140027138144696,5.097665091760434,2019-Q3
NAIRU[55],4.630325336936141,4.1096859751192,5.075327305161362,2019-Q3
NAIRU[56],4.599247540160169,4.089257706275304,5.066278741398056,2019-Q3
NAIRU[57],4.5885137524453325,4.054950372960398,5.046630789072136,2019-Q3
NAIRU[58],4.5909192161950285,4.07614915672675,5.002562449946515,2019-Q3
NAIRU[59],4.560666123239921,4.082099311187958,5.001649236400464,2019-Q3
NAIRU[5],5.781296502626688,5.402284797227168,6.190234081884394,2019-Q3
NAIRU[60],4.572119159089713,4.057299050828798,5.001728012776573,2019-Q3
NAIRU[61],4.5769357647874145,4.056980540501931,5.022768536120679,2019-Q3
NAIRU[62],4.5651265785004815,4.046478321961336,5.0080699782541505,2019-Q3
NAIRU[63],4.573486644091352,4.0712310901323026,5.039932968509327,2019-Q3
NAIRU[64],4.55682795824424,4.060390227669384,5.03056034767202,2019-Q3
NAIRU[65],4.5561952293506405,4.0573377107753394,5.027828290353014,2019-Q3
NAIRU[66],4.527449165705066,4.011232607350136,5.057650815922182,2019-Q3
NAIRU[67],4.516310794940585,3.966178789360544,5.017166959187232,2019-Q3
NAIRU[68],4.509734286096498,3.9362253968945575,4.99844012496448,2019-Q3
