name,median,lower5,upper95,vintage
NAIRU[10],5.9541303993177905,5.430272892535173,6.47595062239471,2020-Q1
NAIRU[11],5.977057846571673,5.446692807584926,6.530476675288282,2020-Q1
NAIRU[12],5.989484502696207,5.4759288276950455,6.532641929931576,2020-Q1
NAIRU[13],5.9995607744057935,5.468256370534689,6.561365948758683,2020-Q1
NAIRU[14],5.998524149348249,5.459712432888989,6.509413781824712,2020-Q1
NAIRU[15],5.971373606499406,5.4303031504564325,6.501045317487116,2020-Q1
NAIRU[16],5.897393321124213,5.383464176097242,6.501933235911748,2020-Q1
NAIRU[17],5.874901083091537,5.337541549402807,6.415393867646928,2020-Q1
NAIRU[18],5.841030498821331,5.349148654273999,6.323861745603313,2020-Q1
NAIRU[19],5.816326331979454,5.28699310375169,6.288208224264941,2020-Q1
NAIRU[1],5.726579237828549,5.4188737772997015,6.002604397913157,2020-Q1
NAIRU[20],5.766070697063286,5.24340309885551,6.21340006497855,2020-Q1
NAIRU[21],5.707950233568374,5.188049452657527,6.176138675246988,2020-Q1
NAIRU[22],5.679010692945466,5.194340850338778,6.1140293504706085,2020-Q1
NAIRU[23],5.621666792223594,5.135453506885247,6.090869368863029,2020-Q1
NAIRU[24],5.566683928324397,5.069466060083636,6.030831345539301,2020-Q1
NAIRU[25],5.520419543368619,5.0499003624089935,5.973728353768753,2020-Q1
NAIRU[26],5.4969169661042105,5.016643027726901,5.921337969971755,2020-Q1
NAIRU[27],5.4557103152081865,4.9771194409083055,5.8873723828655145,2020-Q1
NAIRU[28],5.424226195871787,4.922648311658984,5.870259457681593,2020-Q1
NAIRU[29],5.389093780602305,4.9190631053178775,5.8197455039944215,2020-Q1
NAIRU[2],5.757821243257657,5.434308193181038,6.065912011412804,2020-Q1
NAIRU[30],5.366764890062759,4.936891252771421,5.769179530829711,2020-Q1
NAIRU[31],5.329155639093014,4.928540430519563,5.750726619412295,2020-Q1
NAIRU[32],5.294885907906231,4.8797873631227215,5.735570013518256,2020-Q1
NAIRU[33],5.273173307216234,4.853655377657487,5.742167888210632,2020-Q1
NAIRU[34],5.258989529339276,4.8488166688141145,5.69491857910269,2020-Q1
NAIRU[35],5.245457823363276,4.802145610467549,5.687107476752771,2020-Q1
NAIRU[36],5.230838175866902,4.814391829060269,5.638048217090681,2020-Q1
NAIRU[37],5.228343253977047,4.81007370698612,5.648394249928394,2020-Q1
NAIRU[38],5.218454780335745,4.801413631042966,5.649506678696591,2020-Q1
NAIRU[39],5.210152769661999,4.829981235167855,5.638299517083043,2020-Q1
NAIRU[3],5.768468248606453,5.442197470909974,6.1475172061701615,2020-Q1
NAIRU[40],5.1598580591238505,4.817774611150852,5.577759721849607,2020-Q1
NAIRU[41],5.12303263091895,4.743449457715595,5.550592392087789,2020-Q1
NAIRU[42],5.081575084473103,4.691274183028818,5.530816369643054,2020-Q1
NAIRU[43],5.015583058061522,4.584659456235466,5.498866692393449,2020-Q1
NAIRU[44],4.945030314134211,4.5098268801145664,5.441541418180175,2020-Q1
NAIRU[45],4.904372561498695,4.461323675815542,5.367626425966034,2020-Q1
NAIRU[46],4.868497867707224,4.387332166055925,5.313743163316634,2020-Q1
NAIRU[47],4.851232452790447,4.413783627407128,5.312227884801572,2020-Q1
NAIRU[48],4.828495518936398,4.412540449450978,5.2954748787297135,2020-Q1
NAIRU[49],4.780517008357759,4.319574487642934,5.267115633335551,2020-Q1
NAIRU[4],5.805670202484306,5.469424461953972,6.184767884152698,2020-Q1
NAIRU[50],4.769650867574433,4.280059668097073,5.230643764443994,2020-Q1
NAIRU[51],4.754969245047283,4.26021128397298,5.225955236217421,2020-Q1
NAIRU[52],4.739601118221939,4.255596537022533,5.2014834598206585,2020-Q1
NAIRU[53],4.7185897771043415,4.181497673370626,5.151136353567132,2020-Q1
NAIRU[54],4.697336702689707,4.16327796818763,5.131658688154402,2020-Q1
NAIRU[55],4.6725843592781615,4.110250234934656,5.1217001938498266,2020-Q1
NAIRU[56],4.652601404148362,4.132880297251934,5.0629024288892115,2020-Q1
NAIRU[57],4.63610033429906,4.121059653314104,5.068270866012589,2020-Q1
NAIRU[58],4.623031747889778,4.108214134811115,5.041311585703116,2020-Q1
NAIRU[59],4.58166513980733,4.104077004721026,5.072289585085131,2020-Q1
