name,median,lower5,upper95,vintage
NAIRU[10],5.92088074707071,5.381656158853416,6.395703935934713,2020-Q1
NAIRU[11],5.915660300719979,5.399022610485908,6.402957353195194,2020-Q1
NAIRU[12],5.945272240781575,5.459356920403372,6.433943303893615,2020-Q1
NAIRU[13],5.93712746668651,5.414190776075558,6.413944782874651,2020-Q1
NAIRU[14],5.937317320017355,5.403880300229207,6.435798765534344,2020-Q1
NAIRU[15],5.92264441512712,5.429714622078529,6.415784509201978,2020-Q1
NAIRU[16],5.89571794531509,5.403117497428032,6.4023719072996395,2020-Q1
NAIRU[17],5.861024763931681,5.39260357083572,6.353224305900103,2020-Q1
NAIRU[18],5.827552540874882,5.370510537616473,6.304521195453001,2020-Q1
NAIRU[19],5.7859471382810606,5.328098533411608,6.230944832617068,2020-Q1
NAIRU[1],5.6984214498689365,5.417847201383653,6.0346844946732725,2020-Q1
NAIRU[20],5.750817826228234,5.262064097782838,6.1682900811224695,2020-Q1
NAIRU[21],5.689166206448936,5.270138603348647,6.132655059159,2020-Q1
NAIRU[22],5.649460665656585,5.221225352443427,6.083819874573802,2020-Q1
NAIRU[23],5.6168283655595665,5.2063050990242195,6.060836430502649,2020-Q1
NAIRU[24],5.556119600336599,5.162388363721301,5.988914012443756,2020-Q1
NAIRU[25],5.519918863367909,5.130281615661163,5.95705525623291,2020-Q1
NAIRU[26],5.483117932451444,5.069543506436674,5.906955233046601,2020-Q1
NAIRU[27],5.434566531558152,5.003338856060209,5.8905829264984115,2020-Q1
NAIRU[28],5.400851139842689,4.960070332116059,5.8562903776955535,2020-Q1
NAIRU[29],5.365294158763087,4.951856110439367,5.828834069393212,2020-Q1
NAIRU[2],5.7198649048660055,5.40492896061248,6.064406671818949,2020-Q1
NAIRU[30],5.3533757635294705,4.909760692242319,5.795838046470706,2020-Q1
NAIRU[31],5.328551884857411,4.901400986896659,5.7769404816005645,2020-Q1
NAIRU[32],5.290609277358749,4.900090451557564,5.745850115345475,2020-Q1
NAIRU[33],5.286245334333696,4.896198494433714,5.7657743517862245,2020-Q1
NAIRU[34],5.26038198458564,4.85983621507792,5.736624301790132,2020-Q1
NAIRU[35],5.253167507422774,4.844888729687247,5.70904268043054,2020-Q1
NAIRU[36],5.252372051133976,4.824922519214421,5.70249116683599,2020-Q1
NAIRU[37],5.236531991723518,4.815582527485541,5.719611559333012,2020-Q1
NAIRU[38],5.245126794858177,4.789760036254619,5.683779381250099,2020-Q1
NAIRU[39],5.230977048851557,4.767303692501146,5.646510604956961,2020-Q1
NAIRU[3],5.743480913971437,5.391652341986031,6.108785957623183,2020-Q1
NAIRU[40],5.2067011465932325,4.727150063628554,5.606602207254802,2020-Q1
NAIRU[41],5.15702154063454,4.685682550138453,5.557779898780593,2020-Q1
NAIRU[42],5.112134825752862,4.6176624638266395,5.508953325037726,2020-Q1
NAIRU[43],5.064844854367008,4.5690269009034,5.470610769757282,2020-Q1
NAIRU[44],4.968415439929858,4.532516602011504,5.433459970831523,2020-Q1
NAIRU[45],4.926055565979216,4.4397582245273055,5.374556737658683,2020-Q1
NAIRU[46],4.8823838299121185,4.4207936863851796,5.330302854692138,2020-Q1
NAIRU[47],4.8385604433091896,4.411204540366845,5.3051875916413955,2020-Q1
NAIRU[48],4.829237846931846,4.359923852847272,5.272202072458262,2020-Q1
NAIRU[49],4.793319160182529,4.307424797276154,5.26875140430617,2020-Q1
NAIRU[4],5.775912969783257,5.379119637689617,6.182823574477937,2020-Q1
NAIRU[50],4.776939641373488,4.2917104969791,5.247618990224039,2020-Q1
NAIRU[51],4.760037075252725,4.277752564756458,5.216675394412717,2020-Q1
NAIRU[52],4.742639134892057,4.251296716210797,5.187604096748533,2020-Q1
NAIRU[53],4.715118031871318,4.1996907920261,5.1935507694321705,2020-Q1
NAIRU[54],4.688827402354961,4.178425470038298,5.153045877596921,2020-Q1
NAIRU[55],4.649591943781454,4.17334229492621,5.0666936539067615,2020-Q1
NAIRU[56],4.6499251403588975,4.1281626941309995,5.0710126688653,2020-Q1
NAIRU[57],4.614820862244958,4.105822959341743,5.02879341604429,2020-Q1
NAIRU[58],4.609349513909445,4.040527710308073,5.068858965716723,2020-Q1
NAIRU[59],4.598913624529353,4.075458363175119,5.04771140335206,2020-Q1
NAIRU[5],5.815978603977503,5.3845237293891515,6.2297750237989105,2020-Q1
NAIRU[60],4.601178585761336,4.066929428461446,5.055093639630235,2020-Q1
NAIRU[61],4.586521131223623,4.0842170795122845,5.036022658723474,2020-Q1
NAIRU[62],4.604103996487306,4.071367635156711,5.072746726264404,2020-Q1
NAIRU[63],4.6059344920375835,4.058178258216312,5.0661364757226295,2020-Q1
NAIRU[64],4.5861764321253915,4.035532485043492,5.058408753945139,2020-Q1
NAIRU[65],4.572591122671444,3.987359427661212,5.04751738021071,2020-Q1
NAIRU[66],4.555579138897919,3.978511011275142,5.0315085932266115,2020-Q1
NAIRU[67],4.551810850075814,4.0282935914095725,5.025363359370976,2020-Q1
NAIRU[68],4.529372315958053,3.972194382865654,5.022963891594788,2020-Q1
NAIRU[69],4.509043107228258,3.9326132330378516,4.991521931710551,2020-Q1
NAIRU[6],5.837393445976418,5.384644840273928,6.243160872723138,2020-Q1
NAIRU[70],4.485485580842106,3.92264088225751,4.971846109438499,2020-Q1
