name,median,lower5,upper95,vintage
NAIRU[10],5.9018076886119,5.425025591196376,6.349425727376855,2020-Q1
NAIRU[11],5.904868333120634,5.40464256048017,6.3709114681737695,2020-Q1
NAIRU[12],5.913638569467587,5.385188811404562,6.404181103847165,2020-Q1
NAIRU[13],5.9107243418449364,5.438915133291197,6.414949815348708,2020-Q1
NAIRU[14],5.902435576406973,5.404602610103076,6.413968245286861,2020-Q1
NAIRU[15],5.857074956084351,5.375034071716359,6.3957301799524755,2020-Q1
NAIRU[16],5.839584162036392,5.347472620809735,6.396674055095931,2020-Q1
NAIRU[17],5.802541331741251,5.2805901331731295,6.3492757974839,2020-Q1
NAIRU[18],5.7626542668102605,5.255321793074115,6.300185930854466,2020-Q1
NAIRU[19],5.744844171572508,5.256779545736485,6.221834928703612,2020-Q1
NAIRU[1],5.702291208175588,5.362019529748662,6.014300188606413,2020-Q1
NAIRU[20],5.710348407238246,5.2383119198688135,6.148612548410422,2020-Q1
NAIRU[21],5.674173877314741,5.198887595034001,6.1298028490399705,2020-Q1
NAIRU[22],5.62602807505917,5.169961555079886,6.103463821152293,2020-Q1
NAIRU[23],5.5731216033871815,5.142541871947573,6.050788237730353,2020-Q1
NAIRU[24],5.5094321452452775,5.093433877568542,5.98660012089677,2020-Q1
NAIRU[25],5.4851616476106555,5.0099643424296305,5.945083682405289,2020-Q1
NAIRU[26],5.455873971559017,5.001179419219626,5.882287719201083,2020-Q1
NAIRU[27],5.409576412273465,4.932897616030629,5.872496827430531,2020-Q1
NAIRU[28],5.371197577060816,4.932673750329025,5.795681968602091,2020-Q1
NAIRU[29],5.349327376496102,4.904300462091368,5.7349905084379,2020-Q1
NAIRU[2],5.714726748465831,5.395293972647499,6.0626471921048894,2020-Q1
NAIRU[30],5.298754535363239,4.8728332820183,5.723352965597451,2020-Q1
NAIRU[31],5.280895317410259,4.850408273549601,5.708306903010576,2020-Q1
NAIRU[32],5.265834262533625,4.797431275776288,5.662577176468318,2020-Q1
NAIRU[33],5.25940797025443,4.788749594924255,5.666503450460811,2020-Q1
NAIRU[34],5.2181288221731394,4.788162374561126,5.615056029073545,2020-Q1
NAIRU[35],5.223239799115899,4.808112150673484,5.588608168299451,2020-Q1
NAIRU[36],5.18791365905126,4.793964453372335,5.600145758815067,2020-Q1
NAIRU[37],5.203881328318127,4.7934483712616744,5.568894574794616,2020-Q1
NAIRU[38],5.183007497798354,4.753025149774639,5.591352945323574,2020-Q1
NAIRU[39],5.170226535050597,4.761614121909684,5.563681601338849,2020-Q1
NAIRU[3],5.744274401045867,5.374209776847513,6.0883544959127525,2020-Q1
NAIRU[40],5.121823955612381,4.717491164424954,5.531387306137623,2020-Q1
NAIRU[41],5.080864897851738,4.638744176634291,5.49175817886452,2020-Q1
NAIRU[42],5.028303559189796,4.580108742155719,5.483030385651363,2020-Q1
NAIRU[43],4.967394003534073,4.529795367258751,5.428643296431538,2020-Q1
NAIRU[44],4.937590566870378,4.473718303560463,5.390888423652869,2020-Q1
NAIRU[45],4.882996309881099,4.44452283080428,5.317750228847527,2020-Q1
NAIRU[46],4.862854621191727,4.368020517064709,5.2886503833494665,2020-Q1
NAIRU[47],4.808352100841456,4.30190150853462,5.234122213958207,2020-Q1
NAIRU[48],4.802202274866964,4.29822782125422,5.173301856004561,2020-Q1
NAIRU[49],4.766194384144766,4.2494179593296595,5.156082713310767,2020-Q1
NAIRU[4],5.771626111254619,5.394598916845321,6.1817939287428825,2020-Q1
NAIRU[50],4.752335748574984,4.244976298997618,5.126149067435021,2020-Q1
NAIRU[51],4.719097869656414,4.236209019002314,5.083419243393215,2020-Q1
NAIRU[52],4.685650389518145,4.225243564976945,5.079099701005415,2020-Q1
