name,median,lower5,upper95,vintage
NAIRU[10],5.877033329412776,5.414055018789095,6.365258415556445,2020-Q1
NAIRU[11],5.885628612798309,5.460489002714935,6.42703286173503,2020-Q1
NAIRU[12],5.896183108859572,5.453494922886621,6.446378345253866,2020-Q1
NAIRU[13],5.898784373097933,5.426992982573653,6.440370864748488,2020-Q1
NAIRU[14],5.8882437462449975,5.3842428372629945,6.469830243967129,2020-Q1
NAIRU[15],5.859544077149367,5.39225653163482,6.440396161131507,2020-Q1
NAIRU[16],5.80115867525919,5.366191319848599,6.383424077947652,2020-Q1
NAIRU[17],5.7979853053483055,5.3188942967378985,6.352556935624319,2020-Q1
NAIRU[18],5.754001328599411,5.292160637436256,6.361848848008596,2020-Q1
NAIRU[19],5.72850809534294,5.2587186815666245,6.283266873701647,2020-Q1
NAIRU[1],5.716146779073396,5.34251549824397,6.03675092423233,2020-Q1
NAIRU[20],5.710562753408107,5.223229888023691,6.261943889486402,2020-Q1
NAIRU[21],5.651287870778637,5.202430693101239,6.219578841735545,2020-Q1
NAIRU[22],5.638530255501816,5.159903170187462,6.172709987281051,2020-Q1
NAIRU[23],5.59656372512123,5.158236206635658,6.123691226349976,2020-Q1
NAIRU[24],5.5255079522921715,5.0606287417173705,6.091693880007421,2020-Q1
NAIRU[25],5.499791244409137,4.978832350286872,6.000095483185919,2020-Q1
NAIRU[26],5.46286088614135,4.983564719156883,5.966783991137273,2020-Q1
NAIRU[27],5.410141543985947,4.925187670400554,5.8826351238172645,2020-Q1
NAIRU[28],5.3705966509055525,4.88650759573681,5.846432574529065,2020-Q1
NAIRU[29],5.3417946507898435,4.83547982421374,5.851585131789842,2020-Q1
NAIRU[2],5.736323887334041,5.3325248733609705,6.080086051002543,2020-Q1
NAIRU[30],5.306069858580889,4.830550579534358,5.8313703267880515,2020-Q1
NAIRU[31],5.274579721159354,4.807206837444272,5.807234776633078,2020-Q1
NAIRU[32],5.243598798682731,4.769131007768627,5.77329484498677,2020-Q1
NAIRU[33],5.252146440462531,4.736079615210298,5.729199030026501,2020-Q1
NAIRU[34],5.210583169771352,4.739156418702734,5.739964385618768,2020-Q1
NAIRU[35],5.195788547730189,4.71919813739581,5.737100178478197,2020-Q1
NAIRU[36],5.186888791406638,4.727209081288328,5.68789712562643,2020-Q1
NAIRU[37],5.191984677497782,4.723710057017559,5.6559443958695,2020-Q1
NAIRU[38],5.187041031954723,4.7536768076592715,5.648416122447474,2020-Q1
NAIRU[39],5.162804327557701,4.738800203633038,5.6046491284281945,2020-Q1
