name,median,lower5,upper95,vintage
NAIRU[10],5.962899868529237,5.476036969898134,6.372280577146294,2020-Q1
NAIRU[11],5.955515640742162,5.529835334780973,6.418581322148502,2020-Q1
NAIRU[12],5.982499685225479,5.496002785933739,6.491852909052504,2020-Q1
NAIRU[13],5.990138017701064,5.457693653102525,6.481613194073088,2020-Q1
NAIRU[14],5.955863517972574,5.4471837778630485,6.480008045460661,2020-Q1
NAIRU[15],5.928538226388069,5.380351158641407,6.448130303634025,2020-Q1
NAIRU[16],5.904738022933956,5.370727854207954,6.418772993040846,2020-Q1
NAIRU[17],5.860988928511615,5.355336702516903,6.3741900238022176,2020-Q1
NAIRU[18],5.841306097870806,5.360039762609491,6.3263901237577755,2020-Q1
NAIRU[19],5.7867775619401725,5.268154149481853,6.265983812715406,2020-Q1
NAIRU[1],5.701083356958346,5.381089173802385,6.034459445673005,2020-Q1
NAIRU[20],5.732808260869159,5.230524160343332,6.175753335712284,2020-Q1
NAIRU[21],5.670994965252506,5.183767027300011,6.155484898306849,2020-Q1
NAIRU[22],5.637519680658356,5.207929818749504,6.137052678173814,2020-Q1
NAIRU[23],5.593658464652668,5.126802045982693,6.0782426654816275,2020-Q1
NAIRU[24],5.543263354415014,5.051555741767029,6.024473108249481,2020-Q1
NAIRU[25],5.50290713014569,5.016053457568603,5.927331222619912,2020-Q1
NAIRU[26],5.456809169192631,4.990344656367972,5.896957091063479,2020-Q1
NAIRU[27],5.414841104182903,4.954967720001077,5.837222312300977,2020-Q1
NAIRU[28],5.388963230525248,4.939913453406792,5.8100550324377,2020-Q1
NAIRU[29],5.3383756652000685,4.878766896733692,5.7891290139295135,2020-Q1
NAIRU[2],5.732754252275319,5.381021005691906,6.091506964847855,2020-Q1
NAIRU[30],5.302943133428438,4.875150245573317,5.751252312937601,2020-Q1
NAIRU[31],5.284850110356103,4.841549998890752,5.729772529997216,2020-Q1
NAIRU[32],5.26962098603107,4.819373297668739,5.6973109976042675,2020-Q1
NAIRU[33],5.232170715727645,4.835920671303663,5.714452571337951,2020-Q1
NAIRU[34],5.229364090208561,4.81240079504963,5.656603596050364,2020-Q1
NAIRU[35],5.210618111508343,4.774413301755705,5.674876815669907,2020-Q1
NAIRU[36],5.212278117362118,4.776140671867012,5.671857436756641,2020-Q1
NAIRU[37],5.22298798073196,4.780456292512033,5.639229610518615,2020-Q1
NAIRU[38],5.21214606881621,4.780822507295561,5.661383429560946,2020-Q1
NAIRU[39],5.179418519243758,4.771925631168624,5.616296438044342,2020-Q1
NAIRU[3],5.758875718520876,5.41156340975834,6.13863476922677,2020-Q1
NAIRU[40],5.163211446172298,4.738473665560675,5.6156562546904345,2020-Q1
NAIRU[41],5.0987241311451115,4.714607311174574,5.525655531500775,2020-Q1
NAIRU[42],5.035903849203429,4.627493449994047,5.50669928951635,2020-Q1
NAIRU[43],4.958889351333974,4.5485987537640975,5.442236037442167,2020-Q1
NAIRU[44],4.908404817846004,4.511479394335204,5.385414478841224,2020-Q1
NAIRU[45],4.85424839775327,4.442141623441562,5.310807420752236,2020-Q1
NAIRU[46],4.823590840046002,4.379781241836846,5.3103929820070475,2020-Q1
NAIRU[47],4.788574263842699,4.323020040771452,5.244789730681879,2020-Q1
