name,median,lower5,upper95,vintage
NAIRU[10],6.001582202835804,5.550917907687913,6.457823211912023,2020-Q1
NAIRU[11],6.05329212294005,5.567111200233815,6.488068561170949,2020-Q1
NAIRU[12],6.047738024540448,5.595412768687895,6.499881027838968,2020-Q1
NAIRU[13],6.047322953177762,5.615432362957513,6.450223936116888,2020-Q1
NAIRU[14],6.04249701354934,5.544230023466971,6.454700047584791,2020-Q1
NAIRU[15],6.0081850814434965,5.531000060024637,6.441944727868803,2020-Q1
NAIRU[16],6.0017608104833196,5.522809322957118,6.439785289299584,2020-Q1
NAIRU[17],5.941112648478676,5.4663979814869865,6.396195632364827,2020-Q1
NAIRU[18],5.890871153520116,5.437155684174867,6.338480613605978,2020-Q1
NAIRU[19],5.86802761354388,5.427042280304145,6.283025324955745,2020-Q1
NAIRU[1],5.721467928776644,5.429366661466207,6.0483355713279545,2020-Q1
NAIRU[20],5.821387244069155,5.3559814542297035,6.285351133823615,2020-Q1
NAIRU[21],5.775741902701576,5.341914573252705,6.227517245159467,2020-Q1
NAIRU[22],5.742051990903732,5.298512851419166,6.188037285134858,2020-Q1
NAIRU[23],5.66530582712656,5.247099987594392,6.13060951840151,2020-Q1
NAIRU[24],5.612715647293123,5.206646880897416,6.07142160545816,2020-Q1
NAIRU[25],5.555549413650141,5.186358498197194,6.015278525045782,2020-Q1
NAIRU[26],5.531649515956213,5.141474109347936,5.952435175942941,2020-Q1
NAIRU[27],5.490551536502515,5.098467395897057,5.899889531188331,2020-Q1
NAIRU[28],5.449795302374907,5.042418117874114,5.879658422548788,2020-Q1
NAIRU[29],5.405906060821998,5.025257521741265,5.8409087355369325,2020-Q1
NAIRU[2],5.757734887957199,5.4200597200446285,6.085903749302161,2020-Q1
NAIRU[30],5.3658207980312564,4.98932613895104,5.782188750062057,2020-Q1
NAIRU[31],5.342310664530163,4.933262241160406,5.786552591771311,2020-Q1
NAIRU[32],5.300760044224845,4.912730176364567,5.737609609169314,2020-Q1
NAIRU[33],5.274810441845339,4.910111095292994,5.729506886813382,2020-Q1
NAIRU[34],5.252763709137603,4.895932460446245,5.72056022976493,2020-Q1
NAIRU[35],5.2264875249456155,4.85342965510164,5.707465754384895,2020-Q1
NAIRU[36],5.21796102873016,4.853375987064373,5.695065405299114,2020-Q1
NAIRU[37],5.251855097751465,4.826612791756107,5.708741983044659,2020-Q1
NAIRU[38],5.221673203189202,4.828443403779762,5.679135577231633,2020-Q1
NAIRU[39],5.224083928163857,4.810767199064397,5.6722904107818835,2020-Q1
NAIRU[3],5.802810655874916,5.473740400405024,6.133132594109923,2020-Q1
NAIRU[40],5.186516496262387,4.7675873061806096,5.653956405082352,2020-Q1
NAIRU[41],5.129187426920106,4.727038892613943,5.608650556549395,2020-Q1
NAIRU[42],5.049191734740132,4.679252408833901,5.507409001600672,2020-Q1
NAIRU[43],5.003325043577263,4.623029066607126,5.4659343684896315,2020-Q1
NAIRU[44],4.958146368348942,4.5557727928474465,5.413552314915441,2020-Q1
NAIRU[45],4.893960159758112,4.510195601827065,5.333247054462976,2020-Q1
NAIRU[46],4.839844068450595,4.453583161427843,5.286402110447601,2020-Q1
NAIRU[47],4.817125328142313,4.392587185217143,5.2484911111142996,2020-Q1
NAIRU[48],4.806649322281112,4.370543396377594,5.220079420362086,2020-Q1
NAIRU[49],4.769308846588849,4.316781292861955,5.204711010752785,2020-Q1
NAIRU[4],5.827524000421688,5.497426633552166,6.181053110871757,2020-Q1
NAIRU[50],4.762168011207093,4.323077591059456,5.172543269189016,2020-Q1
NAIRU[51],4.7473314501341415,4.3241436347115645,5.168188498941923,2020-Q1
NAIRU[52],4.734146858024731,4.267476132006931,5.165878862063566,2020-Q1
NAIRU[53],4.6950362126664515,4.2449500165875085,5.142323057563928,2020-Q1
NAIRU[54],4.664462239417803,4.195962869020729,5.102664179910649,2020-Q1
NAIRU[55],4.63671476168932,4.156408049550797,5.042043334778879,2020-Q1
NAIRU[56],4.61817799054087,4.163102979182394,5.035656437199591,2020-Q1
NAIRU[57],4.605932448170966,4.190053373441958,5.041898124724766,2020-Q1
NAIRU[58],4.5938726352578065,4.1831496097024,5.036765346526499,2020-Q1
NAIRU[59],4.581401796861879,4.16472939636684,5.049848981043504,2020-Q1
NAIRU[5],5.865220997045866,5.5178521830434075,6.256670406235163,2020-Q1
