name,median,lower5,upper95,vintage
NAIRU[10],6.004471786195051,5.570285359743819,6.448165474566906,2020-Q1
NAIRU[11],6.0282309770218525,5.578470444850518,6.5276429210982005,2020-Q1
NAIRU[12],6.036942447021833,5.580667832254583,6.4838571988850555,2020-Q1
NAIRU[13],6.0314792011528855,5.610748826242589,6.497814767830566,2020-Q1
NAIRU[14],6.006010616838936,5.5959165039603125,6.468936353675584,2020-Q1
NAIRU[15],5.98564900142751,5.5629626991661825,6.470908959203673,2020-Q1
NAIRU[16],5.978057980035593,5.563063558680141,6.450013403252297,2020-Q1
NAIRU[17],5.927363161276258,5.53082404833809,6.3932032335140185,2020-Q1
NAIRU[18],5.896495657250458,5.513872149076816,6.335149144002906,2020-Q1
NAIRU[19],5.832282421716002,5.461515386737929,6.301412309541113,2020-Q1
NAIRU[1],5.743543338750367,5.422693296005431,5.992520542120477,2020-Q1
NAIRU[20],5.8035128249909835,5.401551498341232,6.248001860119001,2020-Q1
NAIRU[21],5.7588111530506865,5.360233478650219,6.1915624236385804,2020-Q1
NAIRU[22],5.723372564322755,5.347966315242416,6.129755737411378,2020-Q1
NAIRU[23],5.678626926749052,5.272954860431519,6.09098061287623,2020-Q1
NAIRU[24],5.598659695543948,5.21825335068813,6.035006666143163,2020-Q1
NAIRU[25],5.555015225971674,5.17986691099208,6.021701048379619,2020-Q1
NAIRU[26],5.511774042809542,5.139188061123752,5.97143023129448,2020-Q1
NAIRU[27],5.466711107432293,5.089102343532654,5.912544839287123,2020-Q1
NAIRU[28],5.43140000271962,5.0162728141696835,5.855740086018842,2020-Q1
NAIRU[29],5.377026081779197,5.010138352421038,5.836450127858139,2020-Q1
NAIRU[2],5.774681855868581,5.4411930628587735,6.1019478533165055,2020-Q1
NAIRU[30],5.35436306237399,4.9291165634286305,5.773056400224311,2020-Q1
NAIRU[31],5.329052564200708,4.904955655017388,5.756989920086297,2020-Q1
NAIRU[32],5.316804654297773,4.895963031703118,5.756618647053726,2020-Q1
NAIRU[33],5.294997826071315,4.903025252658545,5.767561290489746,2020-Q1
