name,median,lower5,upper95,vintage
NAIRU[10],5.929162845997185,5.487515790034999,6.392278888580336,2020-Q1
NAIRU[11],5.944397362281318,5.515781959406685,6.419925464819368,2020-Q1
NAIRU[12],5.979010889516573,5.53694715189873,6.440012458713944,2020-Q1
NAIRU[13],5.975952768651577,5.53116876985626,6.4765320055401325,2020-Q1
NAIRU[14],5.959195810488847,5.487078816242696,6.468468491228478,2020-Q1
NAIRU[15],5.931906559757303,5.469993311010269,6.461603596587312,2020-Q1
NAIRU[16],5.920975357820254,5.464482617983548,6.387279531210556,2020-Q1
NAIRU[17],5.887587440799471,5.433693294560986,6.328479161293917,2020-Q1
NAIRU[18],5.846104422163235,5.402273017781221,6.303418886017882,2020-Q1
NAIRU[19],5.788349509795667,5.320928254319493,6.28724067606723,2020-Q1
NAIRU[1],5.7044799369258925,5.375247564654856,6.036116155456468,2020-Q1
NAIRU[20],5.76265510192853,5.3279625508156565,6.215865849335672,2020-Q1
NAIRU[21],5.723653738156138,5.264135916700409,6.186611171595789,2020-Q1
NAIRU[22],5.6961957285678775,5.269214398964745,6.118240802376214,2020-Q1
NAIRU[23],5.633519768437068,5.201472813285475,6.056169681442466,2020-Q1
NAIRU[24],5.5833729561945,5.151875826232679,5.9911842241079185,2020-Q1
NAIRU[25],5.545927326107636,5.112888465115785,5.889228702327019,2020-Q1
NAIRU[26],5.49214249860607,5.072128433206835,5.875678018769227,2020-Q1
NAIRU[27],5.472729994750576,5.058185677632313,5.828573406723625,2020-Q1
NAIRU[28],5.439301994170275,5.044295767795668,5.817008751301932,2020-Q1
NAIRU[29],5.4101204127868705,4.978969230230603,5.800777938057393,2020-Q1
NAIRU[2],5.715405969347991,5.395426026865996,6.095870307835048,2020-Q1
NAIRU[30],5.370080945896344,4.99497728039484,5.7570543792605875,2020-Q1
NAIRU[31],5.341938923286136,4.930256100806316,5.691351262167999,2020-Q1
NAIRU[32],5.32119443016737,4.905956019899401,5.707826940041041,2020-Q1
NAIRU[33],5.291909371905273,4.874276632846434,5.683672639042739,2020-Q1
NAIRU[34],5.274198301429273,4.865385524055835,5.683142905473424,2020-Q1
NAIRU[35],5.259768000281275,4.909117530558344,5.6844407914346835,2020-Q1
NAIRU[36],5.255193247011001,4.8961425445679705,5.635661705299562,2020-Q1
NAIRU[37],5.234204629699335,4.886271799072984,5.651092981810847,2020-Q1
NAIRU[38],5.227496546452773,4.85094618735024,5.694201657740882,2020-Q1
NAIRU[39],5.203660736344371,4.84702747689753,5.704411833975535,2020-Q1
NAIRU[3],5.778053842926845,5.421166081627565,6.155754153490564,2020-Q1
NAIRU[40],5.1757560847438615,4.8201326657797345,5.653575176002228,2020-Q1
NAIRU[41],5.113745015180038,4.73329479425265,5.618628195396525,2020-Q1
NAIRU[42],5.068637479261777,4.592951142939235,5.518669665054412,2020-Q1
