name,median,lower5,upper95,vintage
NAIRU[10],5.915860915750169,5.517948729065575,6.400737005435112,2020-Q1
NAIRU[11],5.928502771144911,5.509178698466228,6.44122019518614,2020-Q1
NAIRU[12],5.953477810815603,5.533926679710919,6.458781058911859,2020-Q1
NAIRU[13],5.9707012486699576,5.526687725694771,6.447289108518397,2020-Q1
NAIRU[14],5.9412969485819485,5.481554772347129,6.429717096643941,2020-Q1
NAIRU[15],5.912842974737338,5.448315174120641,6.3768720748982375,2020-Q1
NAIRU[16],5.899804761318016,5.425058100211965,6.361951517441149,2020-Q1
NAIRU[17],5.864431477337271,5.397634359770123,6.344124725558729,2020-Q1
NAIRU[18],5.829534888111455,5.34906749942681,6.255898026842959,2020-Q1
NAIRU[19],5.772797996687039,5.326691948535321,6.219065946066583,2020-Q1
NAIRU[1],5.706531909842061,5.403202015239549,6.037827874068626,2020-Q1
NAIRU[20],5.745376166626384,5.284920847042953,6.196115924617654,2020-Q1
NAIRU[21],5.709351033970107,5.283726360889794,6.14082503666041,2020-Q1
NAIRU[22],5.690436796344775,5.258314163412923,6.1189353237158635,2020-Q1
NAIRU[23],5.6309311210203745,5.224568498173837,6.060428390571788,2020-Q1
NAIRU[24],5.592850025190111,5.159956049534885,5.99031837677699,2020-Q1
NAIRU[25],5.5350442159735955,5.078682967305149,5.953618164339503,2020-Q1
NAIRU[26],5.484071356522084,5.03710358032486,5.897699931411285,2020-Q1
NAIRU[27],5.419670544835942,5.0224199689348366,5.858478305952734,2020-Q1
NAIRU[28],5.40451246791391,4.970435855966686,5.848650904614452,2020-Q1
NAIRU[29],5.356430246501031,4.914768266036102,5.813525519754711,2020-Q1
NAIRU[2],5.723808385304315,5.429698695591503,6.067239133048618,2020-Q1
NAIRU[30],5.321213497867875,4.918366874507108,5.769034715756522,2020-Q1
NAIRU[31],5.300290661614505,4.882468856153055,5.747432005956006,2020-Q1
NAIRU[32],5.278333682903271,4.8289798876848415,5.722752068862868,2020-Q1
NAIRU[33],5.246087711997019,4.831949134948082,5.700776641747419,2020-Q1
NAIRU[34],5.253078758517349,4.83282879161088,5.676491938146729,2020-Q1
NAIRU[35],5.230859197665759,4.785639410406477,5.654025621604429,2020-Q1
NAIRU[36],5.240147848390872,4.815661530308122,5.647863766820408,2020-Q1
NAIRU[37],5.228662851080314,4.798512344025633,5.62626390238026,2020-Q1
NAIRU[38],5.222469375291325,4.792732466567847,5.634152057167171,2020-Q1
NAIRU[39],5.197843791620885,4.777143616815383,5.578797648603369,2020-Q1
NAIRU[3],5.755889367187452,5.458527235805137,6.11697514345581,2020-Q1
NAIRU[40],5.1548977686905735,4.734919576633954,5.5399083545165535,2020-Q1
NAIRU[41],5.097784705332648,4.7461125249686775,5.520273088286713,2020-Q1
NAIRU[42],5.059399292259023,4.6472708446371165,5.472815219280489,2020-Q1
NAIRU[43],5.0233735862873035,4.592154190456077,5.472052084700716,2020-Q1
NAIRU[44],4.977533737990705,4.494982258906868,5.420428457437879,2020-Q1
NAIRU[45],4.913887488194055,4.450515270137639,5.327869534320798,2020-Q1
NAIRU[46],4.888526565346975,4.401883438447239,5.282297054619548,2020-Q1
NAIRU[47],4.851750593663516,4.3407054666371625,5.265616545367215,2020-Q1
NAIRU[48],4.817633927598582,4.298325144268952,5.218778164826926,2020-Q1
NAIRU[49],4.793009800614167,4.240447793983742,5.201452904142207,2020-Q1
NAIRU[4],5.794324283089747,5.453400948260598,6.163632787172571,2020-Q1
NAIRU[50],4.778721721404766,4.206437130150493,5.190994115678154,2020-Q1
NAIRU[51],4.7613476009491755,4.18968456019949,5.1624196292885625,2020-Q1
NAIRU[52],4.711753044164183,4.141713289344628,5.138179153652809,2020-Q1
NAIRU[53],4.700853108702484,4.103197132560675,5.117155427930571,2020-Q1
NAIRU[54],4.64426965387314,4.078505042907592,5.0905175377172345,2020-Q1
NAIRU[55],4.626542061122683,4.064398969742823,5.071321426952149,2020-Q1
NAIRU[56],4.585191444528436,4.037645164919396,5.030296232792562,2020-Q1
NAIRU[57],4.5797046053212025,4.014065054994596,5.030441918808171,2020-Q1
NAIRU[58],4.579023246277953,4.014094798177613,5.008572105282868,2020-Q1
NAIRU[59],4.577328885711798,4.060660756421911,4.980333744113182,2020-Q1
NAIRU[5],5.817739355205713,5.473654779002874,6.1882957354699775,2020-Q1
NAIRU[60],4.57199018377087,4.011021212304407,4.986832056632185,2020-Q1
NAIRU[61],4.581720962700889,4.017374559999793,4.978422364739253,2020-Q1
NAIRU[62],4.578555919090041,4.034199589780228,5.001899996122258,2020-Q1
NAIRU[63],4.580117172203259,4.016646332855674,5.008182311909005,2020-Q1
NAIRU[64],4.578151056022225,3.997426331799594,5.0008687386352975,2020-Q1
NAIRU[65],4.57002900840553,3.954261905880864,4.97490513300463,2020-Q1
NAIRU[66],4.545915659723162,3.9826078560490084,4.956892048294351,2020-Q1
NAIRU[67],4.535330253103649,3.939705018680859,4.936312046834957,2020-Q1
NAIRU[68],4.512083330842796,3.8937246667239025,4.923677423984529,2020-Q1
NAIRU[69],4.488522764463376,3.8805316193194788,4.943179897492282,2020-Q1
NAIRU[6],5.838407384311563,5.48717431588103,6.23158144405452,2020-Q1
NAIRU[70],4.452877876489541,3.801075963029453,4.9166552514318935,2020-Q1
NAIRU[71],4.424208697418968,3.744470334081795,4.908335808150672,2020-Q1
NAIRU[72],4.416040299996974,3.7630570134742998,4.857482188156721,2020-Q1
NAIRU[73],4.4010350761196,3.7480646443915813,4.848393866693021,2020-Q1
