name,median,lower5,upper95,vintage
NAIRU[10],5.9364240369882495,5.418190029758472,6.412334785717701,2020-Q1
NAIRU[11],5.9380463520143785,5.445764415080633,6.444306206733938,2020-Q1
NAIRU[12],5.953962680710671,5.436578714096438,6.466389640760711,2020-Q1
NAIRU[13],5.948944898440406,5.46061483889339,6.475611631608725,2020-Q1
NAIRU[14],5.936798324948564,5.383607886493701,6.479547740023412,2020-Q1
NAIRU[15],5.913910888808596,5.350028468003261,6.410163145365878,2020-Q1
NAIRU[16],5.8989902800807315,5.326077210586442,6.403519162667722,2020-Q1
NAIRU[17],5.852178854147452,5.312980063762879,6.400803715018802,2020-Q1
NAIRU[18],5.827273495688383,5.233775843717037,6.323603440378562,2020-Q1
NAIRU[19],5.775658751643291,5.188060428670839,6.296239734094664,2020-Q1
NAIRU[1],5.697794821200648,5.352386350647393,5.9993932372217484,2020-Q1
NAIRU[20],5.730212684537506,5.178981495564968,6.210577992412057,2020-Q1
NAIRU[21],5.7026460509322,5.153760550373891,6.135076855306915,2020-Q1
NAIRU[22],5.664625436823898,5.129274808752831,6.150774086287447,2020-Q1
NAIRU[23],5.61998541459771,5.068966197443231,6.088691876782721,2020-Q1
NAIRU[24],5.5684978373737,5.020964450456203,5.994149880988027,2020-Q1
NAIRU[25],5.554039626372674,4.965669310014682,5.995255158125407,2020-Q1
NAIRU[26],5.495907079199636,4.938779204060285,5.940776223798666,2020-Q1
NAIRU[27],5.45400338921278,4.914161262995398,5.886672872565766,2020-Q1
NAIRU[28],5.416960812377949,4.862851227713075,5.854688751167718,2020-Q1
NAIRU[29],5.391113914837694,4.845845639972381,5.848958571335151,2020-Q1
NAIRU[2],5.726441038046041,5.369531206352168,6.04750497980332,2020-Q1
NAIRU[30],5.347305565180891,4.841449920412183,5.822636504974185,2020-Q1
NAIRU[31],5.328582309806421,4.828968942070959,5.779497735076934,2020-Q1
NAIRU[32],5.316852486327708,4.779949429039441,5.767728675735765,2020-Q1
NAIRU[33],5.277863882621368,4.764938844988476,5.7688062156224555,2020-Q1
NAIRU[34],5.261402165080472,4.718164862731686,5.708767878765979,2020-Q1
NAIRU[35],5.250966369725632,4.729145443325205,5.674892477648397,2020-Q1
NAIRU[36],5.245303682406025,4.702419080611287,5.686107145337654,2020-Q1
NAIRU[37],5.255227134709431,4.7039787903628705,5.713582502150562,2020-Q1
NAIRU[38],5.2420042546016,4.701585710893984,5.720303291861739,2020-Q1
NAIRU[39],5.202092721126659,4.683353857053539,5.704383269014663,2020-Q1
NAIRU[3],5.736999586246043,5.371731132716033,6.102106435024308,2020-Q1
NAIRU[40],5.138094354410101,4.656370612564173,5.653741514054771,2020-Q1
NAIRU[41],5.079499501923193,4.582214080067877,5.604716672375345,2020-Q1
NAIRU[42],5.046031779490893,4.505687295860256,5.53913477356217,2020-Q1
NAIRU[43],4.9991721065739565,4.430643507386551,5.5130433734232245,2020-Q1
NAIRU[44],4.942879943374404,4.384329173053049,5.41322008793492,2020-Q1
NAIRU[45],4.899330079904794,4.3229225211314075,5.361604905793367,2020-Q1
NAIRU[46],4.866327627669211,4.271723617010558,5.338841191425569,2020-Q1
NAIRU[47],4.8415233852774975,4.1786142126386325,5.333615380809547,2020-Q1
NAIRU[48],4.807710212269822,4.166961279190535,5.280409708122001,2020-Q1
NAIRU[49],4.7817299978935495,4.0995729191756896,5.261128335014689,2020-Q1
NAIRU[4],5.777864917047485,5.360505137349985,6.148402558838217,2020-Q1
NAIRU[50],4.772449702473642,4.122418926758515,5.219685195494255,2020-Q1
NAIRU[51],4.7289768293340035,4.052223047471625,5.22086445649464,2020-Q1
NAIRU[52],4.707122823991052,4.033915121048858,5.18103654245659,2020-Q1
NAIRU[53],4.68630937521348,4.033566450645707,5.176095904300393,2020-Q1
NAIRU[54],4.6420427635546115,3.9865024465868877,5.128868678516895,2020-Q1
NAIRU[55],4.616169524782094,3.9890335797159304,5.092906215554263,2020-Q1
NAIRU[56],4.605122256875208,3.9188923795505355,5.037306227697563,2020-Q1
NAIRU[57],4.578590986036367,3.908837481688358,5.017509959611919,2020-Q1
NAIRU[58],4.568117443283487,3.9012740998188806,5.022974553543306,2020-Q1
NAIRU[59],4.553615613106735,3.868604202090497,5.016220505994104,2020-Q1
NAIRU[5],5.826933647292968,5.348275476699508,6.17575342728979,2020-Q1
NAIRU[60],4.538855293651382,3.8980924256261815,4.984354355612439,2020-Q1
NAIRU[61],4.552918553939142,3.918554502216483,5.038568131844803,2020-Q1
NAIRU[62],4.563745265059145,3.900446304166684,5.055438341854927,2020-Q1
NAIRU[63],4.557813309030891,3.8827296127275504,5.0344333068681575,2020-Q1
NAIRU[64],4.5370002422830265,3.896188126114917,5.031331208147257,2020-Q1
NAIRU[65],4.533910723021265,3.8282884310977177,5.00566085131409,2020-Q1
NAIRU[66],4.518724977342758,3.8554860640717203,5.019237268380875,2020-Q1
NAIRU[67],4.4923014235872545,3.8677462226065518,5.0033135921230185,2020-Q1
NAIRU[68],4.49598449335793,3.8081223713230665,4.993237073871706,2020-Q1
NAIRU[69],4.458619784928256,3.7631459887508334,4.945618179101942,2020-Q1
NAIRU[6],5.840997418620524,5.382777887051092,6.253060654892972,2020-Q1
NAIRU[70],4.440458368737074,3.7538237998921495,4.907251174879617,2020-Q1
NAIRU[71],4.429769216960684,3.7066760231912377,4.8917756086054105,2020-Q1
NAIRU[72],4.404085765854476,3.698180614645221,4.85825406606814,2020-Q1
NAIRU[73],4.381206250122165,3.7316515360073526,4.846058509889746,2020-Q1
NAIRU[74],4.395945637187917,3.7028111150284135,4.8312825838943505,2020-Q1
NAIRU[75],4.386877899040753,3.7054159429094007,4.818708044126564,2020-Q1
NAIRU[76],4.363723661258525,3.716423171682539,4.816799264629462,2020-Q1
NAIRU[77],4.346545861348639,3.6840206736429604,4.794714012861095,2020-Q1
NAIRU[78],4.354811341207347,3.6755889335231755,4.833275141758888,2020-Q1
NAIRU[79],4.344013377355391,3.682325669482645,4.806139963467683,2020-Q1
NAIRU[7],5.870513559699303,5.381185613013856,6.291673092986056,2020-Q1
NAIRU[80],4.327305611895039,3.691515382734054,4.778504822844018,2020-Q1
NAIRU[81],4.31231087273858,3.6630501124129498,4.8358898852366705,2020-Q1
NAIRU[82],4.338426913685522,3.6814452271820395,4.821249614454068,2020-Q1
NAIRU[83],4.300505706012618,3.690768915066455,4.803656571932483,2020-Q1
NAIRU[84],4.292022448133794,3.6256426631260736,4.796609309846847,2020-Q1
NAIRU[85],4.287695695474568,3.619196791546725,4.812040621555988,2020-Q1
NAIRU[86],4.301950342850581,3.629794671006098,4.86691116408805,2020-Q1
NAIRU[87],4.326003084755252,3.636767113791823,4.874652457691696,2020-Q1
NAIRU[88],4.319265328968504,3.582018377978396,4.896571335820179,2020-Q1
NAIRU[89],4.3366685136951215,3.6015236842276672,4.900050894299301,2020-Q1
NAIRU[8],5.890017349331005,5.403665332613293,6.298175479904086,2020-Q1
NAIRU[90],4.334377053246916,3.573986796763286,4.844694490796121,2020-Q1
NAIRU[9],5.92434979537413,5.4062280628754165,6.364126763354146,2020-Q1
