name,median,lower5,upper95,vintage
NAIRU[10],5.969349134411878,5.471761125784002,6.466540075997455,2021-Q1
NAIRU[11],5.991925886364669,5.487028949874554,6.482398449013576,2021-Q1
NAIRU[12],5.995203946387303,5.4967628498857755,6.505845732662314,2021-Q1
NAIRU[13],5.996560834165493,5.47733196375476,6.506993950989868,2021-Q1
NAIRU[14],5.985237007560482,5.488806859058819,6.512223496861387,2021-Q1
NAIRU[15],5.969878252035204,5.48693235368885,6.4763933529452045,2021-Q1
NAIRU[16],5.950673494519663,5.438506113828056,6.464837196696426,2021-Q1
NAIRU[17],5.8939115682192424,5.4296011768570365,6.435291220085511,2021-Q1
NAIRU[18],5.85711235240514,5.4252056767005055,6.363685529003133,2021-Q1
NAIRU[19],5.829679360012974,5.386514300235406,6.295838078486758,2021-Q1
NAIRU[1],5.7239779116272835,5.377092497079734,6.022820146035659,2021-Q1
NAIRU[20],5.7989444922825015,5.373680882994222,6.257723846295604,2021-Q1
NAIRU[21],5.754232664905299,5.319944502100066,6.169778357312656,2021-Q1
NAIRU[22],5.69059897581619,5.269720606272247,6.159232223698689,2021-Q1
NAIRU[23],5.6239624050926595,5.228931551026028,6.060326052276826,2021-Q1
NAIRU[24],5.584631126725419,5.174872144625981,6.0018806213968015,2021-Q1
NAIRU[25],5.548737336237103,5.153879385093671,5.962607636900399,2021-Q1
NAIRU[26],5.497980502189812,5.115234611929587,5.930415353350968,2021-Q1
NAIRU[27],5.445835104670957,5.075804310543113,5.911973351656117,2021-Q1
NAIRU[28],5.405067068113961,5.020902801067924,5.854959595808929,2021-Q1
NAIRU[29],5.370237044590917,4.955262121010899,5.811345864352314,2021-Q1
NAIRU[2],5.753614742791724,5.389103128398118,6.107757777776358,2021-Q1
NAIRU[30],5.3280335520115685,4.90912808391753,5.789734063770864,2021-Q1
NAIRU[31],5.311378226182416,4.911286371883639,5.731913485414427,2021-Q1
NAIRU[32],5.276719649053501,4.873047823280025,5.680038025037101,2021-Q1
NAIRU[33],5.246474787893206,4.850284010908101,5.681361096829254,2021-Q1
NAIRU[34],5.211489965541406,4.801174568895609,5.657220291249298,2021-Q1
NAIRU[35],5.192056322418083,4.828521155749244,5.634755985747331,2021-Q1
NAIRU[36],5.19936985595532,4.796165376819385,5.595325920047936,2021-Q1
NAIRU[37],5.212676527046202,4.807354671847147,5.6355088904214945,2021-Q1
NAIRU[38],5.195173847741245,4.7917059850575425,5.6153512712816704,2021-Q1
NAIRU[39],5.1880773044019595,4.789848324858835,5.614163828492621,2021-Q1
NAIRU[3],5.7846960330405786,5.37342398254082,6.199942593773443,2021-Q1
NAIRU[40],5.16000224907976,4.759314794380076,5.598451941828724,2021-Q1
NAIRU[41],5.123569883985563,4.742490320491833,5.569661952824435,2021-Q1
NAIRU[42],5.08337413299017,4.7151903705685845,5.496844383446468,2021-Q1
NAIRU[43],5.042485750617273,4.627296565993506,5.480969796860417,2021-Q1
NAIRU[44],4.989657612906125,4.58953010143025,5.458713284803678,2021-Q1
NAIRU[45],4.929960409837014,4.560229153967139,5.423863908063435,2021-Q1
