name,median,lower5,upper95,vintage
NAIRU[10],5.976446013602494,5.513938790879779,6.421560139592085,2021-Q1
NAIRU[11],6.002071251117104,5.558742305810329,6.381745961166228,2021-Q1
NAIRU[12],6.02231863645344,5.549933943489207,6.434084159409692,2021-Q1
NAIRU[13],6.023466423522834,5.545446186455297,6.4533238886031326,2021-Q1
NAIRU[14],6.005353391424179,5.567266967139506,6.423337495512686,2021-Q1
NAIRU[15],5.991523875970158,5.5780433833858725,6.404207580464485,2021-Q1
NAIRU[16],5.957210414380521,5.486082547522354,6.37404509955083,2021-Q1
NAIRU[17],5.92758762576387,5.465497742687125,6.309567140627528,2021-Q1
NAIRU[18],5.8844507000215955,5.471629550261014,6.276328344887891,2021-Q1
NAIRU[19],5.837084095843368,5.416036265458091,6.207111408742277,2021-Q1
NAIRU[1],5.710882345157513,5.353284709009169,6.009377014487097,2021-Q1
NAIRU[20],5.8234767520393245,5.392400275003122,6.175761492345408,2021-Q1
NAIRU[21],5.765069388292381,5.308475352821359,6.137061412085988,2021-Q1
NAIRU[22],5.7230779086028605,5.264696132444311,6.067201276886061,2021-Q1
NAIRU[23],5.670166195612744,5.211430220744018,6.032518567883955,2021-Q1
NAIRU[24],5.619992065567661,5.180167123362935,5.971894353398607,2021-Q1
NAIRU[25],5.554683356833861,5.134281729229055,5.959472322413569,2021-Q1
NAIRU[26],5.506546409971911,5.091629696111632,5.922410861396023,2021-Q1
NAIRU[27],5.460465533351908,5.045087538563345,5.90678161162937,2021-Q1
NAIRU[28],5.417884739328431,5.000869478829338,5.858268440394629,2021-Q1
NAIRU[29],5.39011685425775,4.992640698194503,5.776829232384558,2021-Q1
NAIRU[2],5.745414207309605,5.361180462429463,6.07804095915348,2021-Q1
NAIRU[30],5.344237667082675,4.9396369033650975,5.759535358676088,2021-Q1
NAIRU[31],5.3148872326184,4.881000669369654,5.782852344820608,2021-Q1
NAIRU[32],5.264208272421569,4.816706219954362,5.717132375222072,2021-Q1
NAIRU[33],5.237820074402968,4.829965769529516,5.7416482438520156,2021-Q1
NAIRU[34],5.223646250020533,4.8349250965980195,5.690527877216937,2021-Q1
NAIRU[35],5.213248953231767,4.816315611952087,5.694039707876559,2021-Q1
NAIRU[36],5.214043980571608,4.832394105937351,5.665792344434358,2021-Q1
NAIRU[37],5.206848402653451,4.837057380217985,5.632505293025401,2021-Q1
