name,median,lower5,upper95,vintage
NAIRU[10],5.9810599667388,5.558614807272339,6.408106860948594,2021-Q1
NAIRU[11],5.991650229418701,5.530599496306101,6.415922079026741,2021-Q1
NAIRU[12],5.997371186793418,5.559406178492647,6.472176897308877,2021-Q1
NAIRU[13],5.996530479413243,5.539064284768242,6.470648565821548,2021-Q1
NAIRU[14],5.987841046277419,5.512555897583204,6.473590722351733,2021-Q1
NAIRU[15],5.976586345028225,5.501987751311108,6.4600049192629845,2021-Q1
NAIRU[16],5.944948441656065,5.473341751983064,6.376646749866327,2021-Q1
NAIRU[17],5.908506295788131,5.459339066531187,6.355165530128071,2021-Q1
NAIRU[18],5.886368865630942,5.445424020033256,6.295328083894846,2021-Q1
NAIRU[19],5.847998556344692,5.387499351753008,6.2508376185346055,2021-Q1
NAIRU[1],5.734056796470123,5.435399971915123,6.013691932874911,2021-Q1
NAIRU[20],5.803487859248971,5.374833963760755,6.242596884693991,2021-Q1
NAIRU[21],5.768381612955148,5.342682144353345,6.155943782829855,2021-Q1
NAIRU[22],5.7361758866751895,5.341972284164266,6.1171283783761705,2021-Q1
NAIRU[23],5.664710566770666,5.295060542776691,6.091180581287639,2021-Q1
NAIRU[24],5.628924479361213,5.206725328990957,6.058734310424713,2021-Q1
NAIRU[25],5.575100762326189,5.158529898823385,5.984254828670516,2021-Q1
NAIRU[26],5.52195859145484,5.114226871447089,5.931624068480276,2021-Q1
NAIRU[27],5.492043959645667,5.074750043225495,5.864098204723768,2021-Q1
NAIRU[28],5.450966279031604,5.024392615542673,5.836774060178409,2021-Q1
NAIRU[29],5.401690338947471,5.001625112647755,5.808879584323643,2021-Q1
NAIRU[2],5.764435563686867,5.408494631199634,6.074159929732031,2021-Q1
NAIRU[30],5.355717083528923,4.967306559030372,5.782645576131521,2021-Q1
NAIRU[31],5.32532481408685,4.949539784668245,5.765704747531437,2021-Q1
NAIRU[32],5.285317497906549,4.915918949762665,5.714734415835701,2021-Q1
NAIRU[33],5.274867924119401,4.897131887171725,5.705048546501122,2021-Q1
NAIRU[34],5.26439901248279,4.863554258522879,5.70718003101143,2021-Q1
NAIRU[35],5.257656258684338,4.895061344961896,5.647109322379545,2021-Q1
NAIRU[36],5.262377874674586,4.885157357194013,5.66244182950147,2021-Q1
NAIRU[37],5.246002883265324,4.8784143554069015,5.647831699755889,2021-Q1
NAIRU[38],5.2141017667008045,4.855369658898096,5.636802241434829,2021-Q1
NAIRU[39],5.218167113676817,4.843422467243726,5.6177784002673175,2021-Q1
NAIRU[3],5.792468659927847,5.411023571589778,6.119213042996037,2021-Q1
NAIRU[40],5.185949910481273,4.794278829744524,5.578146835383206,2021-Q1
NAIRU[41],5.138959515041064,4.796566446987147,5.517392573715205,2021-Q1
NAIRU[42],5.1041146828870065,4.7217473680033555,5.47481347382905,2021-Q1
NAIRU[43],5.06206881748897,4.627251839484632,5.432067703284908,2021-Q1
