name,median,lower5,upper95,vintage
NAIRU[10],6.0100103116052725,5.585038372625639,6.580860052710576,2021-Q1
NAIRU[11],6.030659291425284,5.57364620546537,6.538422688476579,2021-Q1
NAIRU[12],6.055787840140736,5.592647938120758,6.595421825554676,2021-Q1
NAIRU[13],6.038785099532307,5.578812137741402,6.579525263836173,2021-Q1
NAIRU[14],6.0360809514217015,5.55236718664362,6.600105901318295,2021-Q1
NAIRU[15],6.009442945682704,5.536248257287725,6.585838143059737,2021-Q1
NAIRU[16],5.999429691193401,5.526815725140808,6.528233917439268,2021-Q1
NAIRU[17],5.962406876484123,5.470248661039334,6.441549009169404,2021-Q1
NAIRU[18],5.918156477200785,5.476655167919205,6.414856610741562,2021-Q1
NAIRU[19],5.873208963948793,5.434175505144758,6.342738382543562,2021-Q1
NAIRU[1],5.735818544127612,5.416834291874454,6.057454781297855,2021-Q1
NAIRU[20],5.845330470330865,5.389596945460516,6.262203647909222,2021-Q1
NAIRU[21],5.796653123983283,5.408374215058801,6.185358868300725,2021-Q1
NAIRU[22],5.742784402831555,5.360176882597806,6.146057779262551,2021-Q1
NAIRU[23],5.677095265259053,5.283668172245847,6.082587374280865,2021-Q1
NAIRU[24],5.617820290947813,5.228888869319955,6.086150862590313,2021-Q1
NAIRU[25],5.582705994802621,5.179775431008846,6.012159758005006,2021-Q1
NAIRU[26],5.531026778197635,5.147288274463134,5.929750417906076,2021-Q1
NAIRU[27],5.484940393989304,5.088541318003142,5.887422202807237,2021-Q1
NAIRU[28],5.453925117878655,5.039109408385287,5.874110943568292,2021-Q1
NAIRU[29],5.401912173169949,4.986002241688787,5.800305687400254,2021-Q1
NAIRU[2],5.7695799056433295,5.434772308896897,6.130398241594034,2021-Q1
NAIRU[30],5.365789411355713,4.982581982873603,5.778803599953309,2021-Q1
NAIRU[31],5.35825317797495,4.930317936503727,5.755402600204403,2021-Q1
NAIRU[32],5.324306676318326,4.931167901581236,5.716097974813809,2021-Q1
NAIRU[33],5.303468954405253,4.901488808532636,5.702988638053872,2021-Q1
