name,median,lower5,upper95,vintage
NAIRU[10],5.968646748803027,5.473954129071832,6.428554377209921,2021-Q1
NAIRU[11],5.988597472466254,5.520745862940169,6.436150453888206,2021-Q1
NAIRU[12],5.996176956519024,5.548070093444776,6.517772623848714,2021-Q1
NAIRU[13],5.996713485094476,5.5414001438402565,6.515091114836424,2021-Q1
NAIRU[14],6.00319471524127,5.505602265270961,6.507083054263262,2021-Q1
NAIRU[15],5.974713374554829,5.417507936935993,6.482186196018846,2021-Q1
NAIRU[16],5.947372290049495,5.415697438244097,6.436334461767984,2021-Q1
NAIRU[17],5.903981937957381,5.396502604881158,6.3868998318867956,2021-Q1
NAIRU[18],5.8731916791610566,5.402681149030692,6.350334793577545,2021-Q1
NAIRU[19],5.831399679605936,5.353722033379777,6.286570907273994,2021-Q1
NAIRU[1],5.703844899399458,5.355515509245068,6.00078945068781,2021-Q1
NAIRU[20],5.787372214560673,5.282551004281334,6.224458548257522,2021-Q1
NAIRU[21],5.7547302319533635,5.267873668678219,6.155807202079706,2021-Q1
NAIRU[22],5.7074147767497045,5.2620099324711855,6.140670231365895,2021-Q1
NAIRU[23],5.658763980044542,5.215837363201947,6.060741723186776,2021-Q1
NAIRU[24],5.584371787017239,5.161754262354016,5.958018756737945,2021-Q1
NAIRU[25],5.542666911851297,5.122646335425028,5.961888229453548,2021-Q1
NAIRU[26],5.492510226145122,5.081625950345549,5.881214936906987,2021-Q1
NAIRU[27],5.439012063940906,5.033336090102525,5.822320886090533,2021-Q1
NAIRU[28],5.404041597767579,5.013152138981733,5.796356733648219,2021-Q1
NAIRU[29],5.375801902836961,4.963220069185355,5.776928785121343,2021-Q1
NAIRU[2],5.732656589405367,5.3594774157438145,6.079083538347421,2021-Q1
NAIRU[30],5.334658855444447,4.9430518713554985,5.738544784444375,2021-Q1
NAIRU[31],5.282966181034929,4.862765596277021,5.724473020499471,2021-Q1
NAIRU[32],5.25782498711428,4.864389758967081,5.69527437444198,2021-Q1
NAIRU[33],5.238512494917279,4.858341453597633,5.679455423221481,2021-Q1
NAIRU[34],5.207758925720659,4.836399428414712,5.6787860744043295,2021-Q1
NAIRU[35],5.218354710892008,4.785259347106399,5.601113621370922,2021-Q1
NAIRU[36],5.200630646104383,4.802147796267126,5.655261541857082,2021-Q1
NAIRU[37],5.1940708586128626,4.776011732257988,5.665619900828197,2021-Q1
NAIRU[38],5.17980023768189,4.781467030213119,5.685333312967361,2021-Q1
NAIRU[39],5.162335583308491,4.758088677630198,5.65220268701769,2021-Q1
NAIRU[3],5.754373818372763,5.396393983628044,6.156884022945745,2021-Q1
NAIRU[40],5.159247552403757,4.723137593353586,5.601775224621989,2021-Q1
NAIRU[41],5.128851678188289,4.715126300633993,5.5821882419822115,2021-Q1
NAIRU[42],5.076120929668996,4.699320355207574,5.511603743553767,2021-Q1
NAIRU[43],5.017141984427507,4.654482438322335,5.464331989825766,2021-Q1
NAIRU[44],4.967213540624718,4.576941970223221,5.38713250292651,2021-Q1
NAIRU[45],4.926172472580982,4.529312968270661,5.350909815233954,2021-Q1
NAIRU[46],4.877475076615343,4.497479854170153,5.274816121256131,2021-Q1
NAIRU[47],4.841702188001286,4.4490554725274265,5.245814771424495,2021-Q1
NAIRU[48],4.806754643177747,4.431027202278108,5.228616270734785,2021-Q1
NAIRU[49],4.794745829819332,4.369069132568506,5.2153993254743005,2021-Q1
NAIRU[4],5.814879311044337,5.418188106455484,6.21399898911436,2021-Q1
NAIRU[50],4.781956461508406,4.368269470707003,5.187104380691463,2021-Q1
NAIRU[51],4.756023214751693,4.299409156333405,5.1730398096992065,2021-Q1
NAIRU[52],4.732416656018922,4.227807300379373,5.144353227446435,2021-Q1
NAIRU[53],4.712483097357254,4.194970304317844,5.121242168151248,2021-Q1
NAIRU[54],4.670072421205173,4.150100356415808,5.047097818427943,2021-Q1
NAIRU[55],4.637284701970891,4.10015908070132,5.0434030385926,2021-Q1
NAIRU[56],4.609935099179598,4.070546933939278,5.028565894237684,2021-Q1
NAIRU[57],4.583907834248402,4.103548739907637,5.02341779030524,2021-Q1
NAIRU[58],4.566553140857483,4.098845383382065,4.983704231783498,2021-Q1
NAIRU[59],4.561306105327304,4.091934938260168,4.952076736255705,2021-Q1
NAIRU[5],5.840663913303025,5.426149958667586,6.283497058603036,2021-Q1
NAIRU[60],4.583299963962297,4.110372602363524,4.973159853679744,2021-Q1
NAIRU[61],4.591201682047002,4.078339074637995,5.000136933170595,2021-Q1
NAIRU[62],4.599780660503642,4.075866675997253,5.018422329214734,2021-Q1
NAIRU[63],4.574992874557543,4.0846108051847425,5.014506084434348,2021-Q1
NAIRU[64],4.576062304944683,4.068555595205981,5.01087676750967,2021-Q1
NAIRU[65],4.5819795056413195,4.011215690148012,5.042332366016464,2021-Q1
NAIRU[66],4.566631440260842,4.000151040831736,5.017908018789963,2021-Q1
NAIRU[67],4.542787468880187,3.9577726167903884,5.041763343757092,2021-Q1
NAIRU[68],4.51248176082236,3.958147336461262,5.034981211104838,2021-Q1
NAIRU[69],4.45697492182679,3.905456880432898,4.9668805259416455,2021-Q1
NAIRU[6],5.883165378370218,5.455065904979611,6.28356113027484,2021-Q1
NAIRU[70],4.421258719404641,3.898614635473834,4.916095547347241,2021-Q1
NAIRU[71],4.415180023058115,3.9053995290488612,4.9422405922839285,2021-Q1
NAIRU[72],4.381464373120259,3.85181395152297,4.899114480554526,2021-Q1
NAIRU[73],4.3608775022768835,3.812055211164119,4.927789727766,2021-Q1
NAIRU[74],4.329473687130315,3.8230884140828283,4.856123734296782,2021-Q1
NAIRU[75],4.302057752400664,3.7657910918818054,4.834138183427725,2021-Q1
NAIRU[76],4.292168807277184,3.7543883591332374,4.863260419434123,2021-Q1
NAIRU[77],4.290897992998525,3.729830316197611,4.846023710250573,2021-Q1
NAIRU[78],4.256713603517694,3.755788544288118,4.818063828937249,2021-Q1
NAIRU[79],4.267146225195882,3.7173937695861063,4.816206693226333,2021-Q1
NAIRU[7],5.891136055510035,5.449223037656575,6.309420020220846,2021-Q1
NAIRU[80],4.281175711270347,3.683694340214391,4.813163643300146,2021-Q1
NAIRU[81],4.23894369013282,3.7042968971006065,4.782054484463112,2021-Q1
NAIRU[82],4.226971481537804,3.690561887694203,4.753812007081088,2021-Q1
NAIRU[83],4.2104847881473635,3.6746570980344986,4.712734162172227,2021-Q1
NAIRU[84],4.205000381738524,3.681114877536124,4.696591371936757,2021-Q1
NAIRU[85],4.184957955220646,3.671625655571147,4.697104354726549,2021-Q1
NAIRU[86],4.173893307785731,3.622836358741383,4.684639708457658,2021-Q1
NAIRU[87],4.154781048275135,3.6448773972588366,4.7195917871492306,2021-Q1
NAIRU[88],4.147676934257532,3.6073977618072672,4.6945400597377205,2021-Q1
NAIRU[89],4.151179069303078,3.567767557219942,4.744194090759523,2021-Q1
NAIRU[8],5.9264359330080305,5.4506171016026626,6.396076704467468,2021-Q1
NAIRU[90],4.163747769801466,3.5309510413427128,4.7475427033597635,2021-Q1
NAIRU[91],4.153455123707248,3.521444300789886,4.788207747662868,2021-Q1
NAIRU[92],4.142096870130736,3.4853429243680507,4.787982903346207,2021-Q1
NAIRU[93],4.159964695376296,3.453604237869345,4.7967816406069375,2021-Q1
NAIRU[94],4.162196044533021,3.469809830630023,4.805655760746196,2021-Q1
NAIRU[9],5.943454644425609,5.4967072042319485,6.423208892733593,2021-Q1
