name,median,lower5,upper95,vintage
NAIRU[10],5.8134621165382985,5.35691718572391,6.326582916409691,2016-10-29
NAIRU[11],5.834030958254443,5.344808481312315,6.3634300785887286,2016-10-29
NAIRU[12],5.855662243283851,5.357422057463017,6.4035708887862794,2016-10-29
NAIRU[13],5.844742598630374,5.339044619533147,6.34681196768841,2016-10-29
NAIRU[14],5.844262422929547,5.335337421824401,6.406175343836248,2016-10-29
NAIRU[15],5.8306467302775475,5.340441791965901,6.358468631395841,2016-10-29
NAIRU[16],5.797698990789401,5.2899617168704935,6.364232382872437,2016-10-29
NAIRU[17],5.773885077589025,5.311283892234143,6.2961326111556115,2016-10-29
NAIRU[18],5.753925241902474,5.2396654687836515,6.18828389232565,2016-10-29
NAIRU[19],5.739346740028573,5.219463676445927,6.18690511049711,2016-10-29
NAIRU[1],5.632315759631188,5.279724671372743,5.974484112314096,2016-10-29
NAIRU[20],5.701886881108109,5.163606150906926,6.124607604748649,2016-10-29
NAIRU[21],5.651219337065738,5.156921597985195,6.086004261441277,2016-10-29
NAIRU[22],5.637847879059395,5.113533008249803,6.06110178701762,2016-10-29
NAIRU[23],5.61266163818288,5.051711836262088,6.034791496914786,2016-10-29
NAIRU[24],5.569137158172934,4.999030074268657,5.993228449951374,2016-10-29
NAIRU[25],5.526066065262716,5.018382704187737,5.958783079443776,2016-10-29
NAIRU[26],5.496971853366401,4.979158720169745,5.899509735007059,2016-10-29
NAIRU[27],5.456599404116561,4.950527043871109,5.851396519219856,2016-10-29
NAIRU[28],5.42203011854402,4.948111978630665,5.887136467405632,2016-10-29
NAIRU[29],5.3998103143974525,4.870687885388427,5.871265775383721,2016-10-29
NAIRU[2],5.657970340374962,5.307518228846786,5.999822690261794,2016-10-29
NAIRU[30],5.376540921478686,4.901136808622858,5.82176683705557,2016-10-29
NAIRU[31],5.3318621648382525,4.892119718412894,5.799015126730697,2016-10-29
NAIRU[32],5.320462009010242,4.871520469633813,5.773935898376862,2016-10-29
NAIRU[33],5.300159628757786,4.805381877120055,5.6672064286103625,2016-10-29
NAIRU[34],5.292153616768243,4.818378000203915,5.691309323466478,2016-10-29
NAIRU[35],5.250405527786672,4.78596332814436,5.6306965640677475,2016-10-29
NAIRU[36],5.256640430943982,4.834605618744265,5.609340048961807,2016-10-29
NAIRU[37],5.2466425736239355,4.800159727738706,5.604969362999897,2016-10-29
NAIRU[38],5.2388461671698785,4.760730215194347,5.631894748326227,2016-10-29
NAIRU[39],5.206634808597385,4.765537657742259,5.646014759872595,2016-10-29
NAIRU[3],5.6824089022830755,5.304102057304816,6.032416334875222,2016-10-29
NAIRU[40],5.167761703483146,4.746149870443478,5.621342412554122,2016-10-29
NAIRU[41],5.130792884247547,4.703000709595981,5.644426187591998,2016-10-29
NAIRU[42],5.115136023425229,4.655562149518191,5.63981117064674,2016-10-29
NAIRU[43],5.062698423693313,4.610327058548413,5.549583627929619,2016-10-29
NAIRU[44],4.996234642709951,4.553677215588822,5.501962193014679,2016-10-29
NAIRU[45],4.965230571804383,4.513346986936706,5.452640878152652,2016-10-29
NAIRU[46],4.9485289365465395,4.477130204413338,5.495523998878042,2016-10-29
NAIRU[47],4.9070073531108225,4.468770315497539,5.458918131376476,2016-10-29
NAIRU[48],4.88534904535396,4.467384220892404,5.463879677292112,2016-10-29
NAIRU[49],4.854577950383453,4.434587710510058,5.418363044717477,2016-10-29
NAIRU[4],5.703275775082392,5.323213345707444,6.080180853350277,2016-10-29
NAIRU[50],4.8187304555794235,4.406690089154337,5.376711103328147,2016-10-29
NAIRU[51],4.827026011215459,4.365667925404125,5.355249901200638,2016-10-29
NAIRU[52],4.809142179938984,4.322861715750293,5.341276594266804,2016-10-29
NAIRU[53],4.780878542449797,4.274206962903553,5.31988989205227,2016-10-29
NAIRU[54],4.737047463224713,4.2602173698317545,5.307085699069478,2016-10-29
NAIRU[55],4.705523560956797,4.238405455511037,5.26997150386147,2016-10-29
NAIRU[56],4.670109352929726,4.221004389433343,5.2307344092005446,2016-10-29
NAIRU[57],4.665929274626137,4.229015039135479,5.215337280512526,2016-10-29
