name,median,lower5,upper95,vintage
NAIRU[10],5.72889837311623,5.253990600019401,6.301890452449855,2015-Q3
NAIRU[11],5.731146001281059,5.219683849220597,6.315449865365817,2015-Q3
NAIRU[12],5.762803873271232,5.246291542597026,6.345835828721793,2015-Q3
NAIRU[13],5.755601376733696,5.228825856531615,6.366694994711524,2015-Q3
NAIRU[14],5.7718706283408325,5.212245569502309,6.3221461417396165,2015-Q3
NAIRU[15],5.760970048543401,5.241954536099334,6.3056319777133645,2015-Q3
NAIRU[16],5.726861346656399,5.227995277543103,6.311286094671876,2015-Q3
NAIRU[17],5.70394799876774,5.208476715546634,6.25766269172709,2015-Q3
NAIRU[18],5.683138202596877,5.188545953169571,6.216821781247967,2015-Q3
NAIRU[19],5.6567154946568206,5.20915956289471,6.183682423772247,2015-Q3
NAIRU[1],5.602008960116555,5.2724591396055835,5.952440496543742,2015-Q3
NAIRU[20],5.640366816036286,5.200671206351048,6.1314284516427175,2015-Q3
NAIRU[21],5.605968533328786,5.162696044141351,6.115867034933808,2015-Q3
NAIRU[22],5.585767721172943,5.129956691821282,6.109578531506158,2015-Q3
NAIRU[23],5.569938354106158,5.130372065068261,6.077260434410031,2015-Q3
NAIRU[24],5.551252643627032,5.0621079928834805,6.05593075086616,2015-Q3
NAIRU[25],5.505923913620357,5.04405577483288,6.021378603948318,2015-Q3
NAIRU[26],5.493852399589537,5.064578757311427,5.978298293323853,2015-Q3
NAIRU[27],5.451707664846983,5.028824302843538,5.982412485777017,2015-Q3
NAIRU[28],5.449297870926454,5.00057952636432,5.948222087649399,2015-Q3
NAIRU[29],5.424026325368198,4.961458362649122,5.941124173279781,2015-Q3
NAIRU[2],5.615535113249047,5.281497294553859,6.00053519182527,2015-Q3
NAIRU[30],5.400231937831975,4.943443527326025,5.937150054535709,2015-Q3
NAIRU[31],5.384479804611503,4.913788147014211,5.9338938580372,2015-Q3
NAIRU[32],5.378597046235212,4.870380575266851,5.882711203259689,2015-Q3
NAIRU[33],5.360730843051927,4.826904355328954,5.863666158513186,2015-Q3
NAIRU[34],5.332092486680169,4.861294356071485,5.854462810836817,2015-Q3
NAIRU[35],5.331298135169177,4.845177089285478,5.82697819973415,2015-Q3
NAIRU[36],5.321491546025806,4.836476566644196,5.829322641547689,2015-Q3
NAIRU[37],5.319298685142952,4.825313072282753,5.792362129501421,2015-Q3
NAIRU[38],5.299997880978864,4.807913869712686,5.795156055005969,2015-Q3
NAIRU[39],5.286523436428215,4.807007588243539,5.755433632112269,2015-Q3
NAIRU[3],5.655927853958543,5.2755833732109405,6.016207064052825,2015-Q3
NAIRU[40],5.258949770980912,4.796847409967612,5.735855298007211,2015-Q3
NAIRU[41],5.22505409107972,4.7361344415746425,5.75727312540492,2015-Q3
NAIRU[42],5.204557862772777,4.660089165221488,5.718219650858482,2015-Q3
NAIRU[43],5.160379422648559,4.637730353762076,5.722084392765054,2015-Q3
NAIRU[44],5.1427367837551206,4.582950556648925,5.681910391302344,2015-Q3
NAIRU[45],5.107947970120771,4.558737159074348,5.64227256579776,2015-Q3
NAIRU[46],5.081307462787499,4.5342908181117565,5.693709172811621,2015-Q3
NAIRU[47],5.060438674857135,4.511021318772476,5.679175126559352,2015-Q3
NAIRU[48],5.051056855967339,4.477600722847463,5.683072825944102,2015-Q3
