name,median,lower5,upper95,vintage
NAIRU[10],5.586651787211359,5.183024127827832,6.018721294754945,2015-Q2
NAIRU[11],5.599116388163214,5.203427854355796,6.031176761209347,2015-Q2
NAIRU[12],5.5952977572425695,5.198445068125707,6.045383579215773,2015-Q2
NAIRU[13],5.5977220271581665,5.191718056383197,6.094366609003263,2015-Q2
NAIRU[14],5.580453956397339,5.186401475440132,6.069530208098525,2015-Q2
NAIRU[15],5.579371157492858,5.191407669255936,6.06673868943498,2015-Q2
NAIRU[16],5.575847755594939,5.168905036802995,6.085976114565696,2015-Q2
NAIRU[17],5.559561833271003,5.1565013054011,6.062010926747013,2015-Q2
NAIRU[18],5.545103665114167,5.144950882314753,6.022518989269895,2015-Q2
NAIRU[19],5.5448611715109255,5.1192052653414954,6.030001827748854,2015-Q2
NAIRU[1],5.545841347993035,5.259106880384508,5.844931663720135,2015-Q2
NAIRU[20],5.51309954033662,5.119282667018036,6.017706045416218,2015-Q2
NAIRU[21],5.506898572806675,5.099398995308079,6.002017153387822,2015-Q2
NAIRU[22],5.498450843272624,5.049711073958435,5.975000795342214,2015-Q2
NAIRU[23],5.477101426192187,5.0029945054244624,5.95986309122989,2015-Q2
NAIRU[24],5.471535785362479,4.975692803472763,5.914019621545214,2015-Q2
NAIRU[25],5.441336538778329,4.993325366227068,5.863568740678784,2015-Q2
NAIRU[26],5.437303931592039,4.975172704390272,5.878501152126087,2015-Q2
NAIRU[27],5.411047007079471,4.952239695280554,5.848149076723354,2015-Q2
NAIRU[28],5.408334243468387,4.967726742243766,5.848861552438829,2015-Q2
NAIRU[29],5.383839693366933,4.980030621479717,5.822845486653929,2015-Q2
NAIRU[2],5.5760805717950435,5.243602134761851,5.869449866358026,2015-Q2
NAIRU[30],5.3605727476698215,4.9492403636012545,5.840710751696886,2015-Q2
NAIRU[31],5.353071484329325,4.925341158627752,5.79717810105144,2015-Q2
NAIRU[32],5.332170225801612,4.913316128889578,5.803093070867434,2015-Q2
NAIRU[33],5.3248964369009535,4.8540708188948205,5.811039085034832,2015-Q2
NAIRU[34],5.327014521005644,4.8189701171987975,5.801800816848372,2015-Q2
NAIRU[35],5.315699573990949,4.827979565189411,5.78308409303287,2015-Q2
NAIRU[36],5.300409568122068,4.807181018537759,5.770491889280491,2015-Q2
NAIRU[37],5.297839582238158,4.8107820776308365,5.803033993987176,2015-Q2
NAIRU[38],5.290833737430056,4.835483223238764,5.7710884602446075,2015-Q2
NAIRU[39],5.270294029805953,4.781212321594838,5.740865615071582,2015-Q2
NAIRU[3],5.567652042041661,5.2455408139742135,5.927188869442871,2015-Q2
NAIRU[40],5.277269256377068,4.760910975615329,5.706605077045921,2015-Q2
NAIRU[41],5.2602438411592765,4.727478087386521,5.710214753803705,2015-Q2
