name,median,lower5,upper95,vintage
NAIRU[10],5.671922956214673,5.216465103869693,6.143380949691841,2016-03-01
NAIRU[11],5.679669330385229,5.250321601262535,6.138109768446971,2016-03-01
NAIRU[12],5.68623850759452,5.240358093396715,6.1425925266161565,2016-03-01
NAIRU[13],5.683119611287367,5.190620665543246,6.167938487705746,2016-03-01
NAIRU[14],5.666103069186796,5.1566246533207165,6.156520204152122,2016-03-01
NAIRU[15],5.65020381577094,5.195732813494644,6.142582988210617,2016-03-01
NAIRU[16],5.645132096334633,5.195072973497981,6.118920718765858,2016-03-01
NAIRU[17],5.624194254283883,5.201892827696387,6.143644297898091,2016-03-01
NAIRU[18],5.605202739721655,5.190764978297524,6.117233647034304,2016-03-01
NAIRU[19],5.568065619441613,5.176701171868475,6.079924849248974,2016-03-01
NAIRU[1],5.571865795879749,5.265811500879737,5.899262721930237,2016-03-01
NAIRU[20],5.559537662507502,5.176282012223631,6.066768251463819,2016-03-01
NAIRU[21],5.54243629386664,5.125057439804051,6.046022733477176,2016-03-01
NAIRU[22],5.525639234519665,5.115674380774033,6.039457365798193,2016-03-01
NAIRU[23],5.496245678069038,5.102323963170479,5.97552212768628,2016-03-01
NAIRU[24],5.479562923297516,5.067498735171218,5.939876282087838,2016-03-01
NAIRU[25],5.462451891276736,5.037109761682965,5.9075140774929995,2016-03-01
NAIRU[26],5.444526827231659,5.033137142830666,5.895451169854287,2016-03-01
NAIRU[27],5.430417798185854,5.014376578623802,5.934157227309332,2016-03-01
NAIRU[28],5.403869779939084,4.978744530945827,5.855162655454819,2016-03-01
NAIRU[29],5.402723346044988,4.923225031546689,5.8546597016198225,2016-03-01
NAIRU[2],5.566485094716046,5.265490187830724,5.896398041101836,2016-03-01
NAIRU[30],5.37941231115097,4.897348522861339,5.853880487402639,2016-03-01
NAIRU[31],5.349851217497858,4.88171456640235,5.843414725502601,2016-03-01
NAIRU[32],5.3300481857357305,4.892983665623267,5.914293419040943,2016-03-01
NAIRU[33],5.312011463816926,4.87215917162446,5.822433675279681,2016-03-01
NAIRU[34],5.300836442331283,4.839753347621986,5.8344891086161335,2016-03-01
NAIRU[35],5.291909518125577,4.846148468972608,5.830959224048983,2016-03-01
NAIRU[36],5.28036224977482,4.859108085084855,5.782650550414233,2016-03-01
NAIRU[37],5.277940018767246,4.855210660074561,5.776580814746215,2016-03-01
NAIRU[38],5.2523627827250845,4.860785550654435,5.748832525789209,2016-03-01
NAIRU[39],5.249729635191281,4.820380470566297,5.7567671277912105,2016-03-01
NAIRU[3],5.575210444082165,5.259022075108591,5.924620515131979,2016-03-01
NAIRU[40],5.245776023907159,4.794013174410636,5.739489875787745,2016-03-01
NAIRU[41],5.223339072313795,4.7632674681436535,5.7362149779746545,2016-03-01
NAIRU[42],5.194692049410416,4.67993479597623,5.7033719171892026,2016-03-01
NAIRU[43],5.1809061674817976,4.628383971941519,5.702978843944986,2016-03-01
NAIRU[44],5.140428370344243,4.622483672988889,5.676898809517905,2016-03-01
NAIRU[45],5.089717642930845,4.533254698718928,5.69770736053943,2016-03-01
NAIRU[46],5.073297422177603,4.552974683729533,5.646385375656975,2016-03-01
NAIRU[47],5.0617388412648285,4.578593365780783,5.594394156083889,2016-03-01
NAIRU[48],5.028763406228015,4.544817663903257,5.522130248069104,2016-03-01
NAIRU[49],4.99261444909081,4.4890158219628695,5.517460447500727,2016-03-01
NAIRU[4],5.603998241861987,5.228155376753398,5.97064697966901,2016-03-01
NAIRU[50],5.005065117943096,4.460566513120917,5.5260385261454505,2016-03-01
