name,median,lower5,upper95,vintage
NAIRU[10],5.948116551831937,5.531895254599947,6.394439575544248,2022-10-29
NAIRU[11],5.985941484670785,5.561535981774782,6.409811890819613,2022-10-29
NAIRU[12],6.012653222884182,5.573731789541314,6.423890177116714,2022-10-29
NAIRU[13],6.037787925864606,5.521470744685266,6.402414811846347,2022-10-29
NAIRU[14],6.021362636476523,5.476045052002787,6.407107957289178,2022-10-29
NAIRU[15],6.006503953193895,5.486065991417067,6.398973655847051,2022-10-29
NAIRU[16],5.961483552186666,5.488208847512348,6.402931371831342,2022-10-29
NAIRU[17],5.927769924475167,5.4232208919817655,6.3704985645417045,2022-10-29
NAIRU[18],5.883506721210056,5.402635243445318,6.315978232515578,2022-10-29
NAIRU[19],5.834660043341346,5.384740755991172,6.281410644880528,2022-10-29
NAIRU[1],5.729020342768186,5.394299642116107,6.047345979155058,2022-10-29
NAIRU[20],5.815290050991287,5.376941336758194,6.239016961356521,2022-10-29
NAIRU[21],5.772550553525187,5.3454246065527204,6.206378484569703,2022-10-29
NAIRU[22],5.706453578570066,5.327296427566448,6.134830404935511,2022-10-29
NAIRU[23],5.6525470213939295,5.229586394845519,6.051218318381482,2022-10-29
NAIRU[24],5.572456846858312,5.172401575178854,5.969007088904856,2022-10-29
NAIRU[25],5.536381616624968,5.142552645830554,5.952968332845586,2022-10-29
NAIRU[26],5.503086105594522,5.114618404033846,5.855803674812752,2022-10-29
NAIRU[27],5.462709991906488,5.085145939837839,5.811580044393795,2022-10-29
NAIRU[28],5.439569988650167,5.033928921618353,5.768834671450013,2022-10-29
NAIRU[29],5.410189444344482,4.9736431172361515,5.725095766298944,2022-10-29
NAIRU[2],5.7451454394898605,5.401494995758195,6.127647836410074,2022-10-29
NAIRU[30],5.3622488859742194,4.972556518654663,5.707394222256334,2022-10-29
NAIRU[31],5.342606519467051,4.937664050054799,5.679557832052782,2022-10-29
NAIRU[32],5.319240598112836,4.879140864837288,5.653357133858004,2022-10-29
NAIRU[33],5.278749757674355,4.870026670582563,5.63660037232848,2022-10-29
NAIRU[34],5.249582135381544,4.909353738748661,5.647260310377418,2022-10-29
NAIRU[35],5.259798568908967,4.946819578724821,5.57839099996491,2022-10-29
NAIRU[36],5.260880705601217,4.893251794280722,5.5909008764174555,2022-10-29
NAIRU[37],5.252574677618387,4.879513857369591,5.6017379460418075,2022-10-29
NAIRU[38],5.234039441456119,4.872097514791274,5.618391138402392,2022-10-29
NAIRU[39],5.219499138386747,4.839724870952209,5.619032976125639,2022-10-29
NAIRU[3],5.790448521773058,5.349185998243715,6.134133406507374,2022-10-29
NAIRU[40],5.193529253181755,4.827542862874983,5.550178540295182,2022-10-29
NAIRU[41],5.153213111558462,4.787600370259735,5.536301661695468,2022-10-29
NAIRU[42],5.109572587058907,4.739254554159686,5.491552802769994,2022-10-29
NAIRU[43],5.09356747288714,4.688216224325764,5.500673506991387,2022-10-29
NAIRU[44],5.046954742733011,4.658172120540737,5.47562393029234,2022-10-29
NAIRU[45],4.9923310737039905,4.560196134041556,5.428433020235285,2022-10-29
NAIRU[46],4.965701426857226,4.485937856177221,5.374244387028343,2022-10-29
NAIRU[47],4.923865183719384,4.448172913141627,5.325797586534429,2022-10-29
NAIRU[48],4.899888770592714,4.458415085965815,5.296372678779363,2022-10-29
NAIRU[49],4.87028022534448,4.39114695494756,5.2954162495186194,2022-10-29
NAIRU[4],5.823818100354608,5.401888788324956,6.194849856064938,2022-10-29
NAIRU[50],4.879789123056526,4.3585219719132695,5.245976066012757,2022-10-29
NAIRU[51],4.8271939329022535,4.366040336560273,5.180444855328613,2022-10-29
NAIRU[52],4.797194470100162,4.300216758568051,5.185535090877943,2022-10-29
