name,median,lower5,upper95,vintage
NAIRU[10],5.976624965967359,5.505856399325195,6.4127897902079285,2022-10-29
NAIRU[11],5.988534760114068,5.597883850452616,6.476548104324777,2022-10-29
NAIRU[12],6.014067768960926,5.551216831047879,6.46494803653512,2022-10-29
NAIRU[13],6.01383103148928,5.507303178709315,6.472136666778927,2022-10-29
NAIRU[14],6.019407352286446,5.534630153175646,6.42982713209035,2022-10-29
NAIRU[15],5.998559077757987,5.548574018368106,6.400852278535798,2022-10-29
NAIRU[16],5.950985837604579,5.5009855402064955,6.39719446005633,2022-10-29
NAIRU[17],5.939974408905024,5.485705198042507,6.361681459710169,2022-10-29
NAIRU[18],5.917474501302975,5.418044032887279,6.342653631981117,2022-10-29
NAIRU[19],5.890837066827295,5.3817442111149605,6.320330004116256,2022-10-29
NAIRU[1],5.743394228652646,5.380287071472514,6.0152229108890065,2022-10-29
NAIRU[20],5.8097812130888915,5.342770460671763,6.312407430585533,2022-10-29
NAIRU[21],5.794061690457607,5.3341577149975725,6.226512822870624,2022-10-29
NAIRU[22],5.749148143782419,5.285978880627946,6.176530487956257,2022-10-29
NAIRU[23],5.683208386684089,5.268691318773524,6.124872183719086,2022-10-29
NAIRU[24],5.62218415216253,5.202203876875126,6.061669568665954,2022-10-29
NAIRU[25],5.589821966589107,5.135305268094058,6.010333281658602,2022-10-29
NAIRU[26],5.544471448445423,5.134847065686863,5.941890400472699,2022-10-29
NAIRU[27],5.510146647769478,5.073933170182066,5.869728873103683,2022-10-29
NAIRU[28],5.43393505492037,5.0462257276519775,5.893351309968018,2022-10-29
NAIRU[29],5.424581629866465,4.975046372252972,5.8499413287657145,2022-10-29
NAIRU[2],5.756716945088351,5.429393882281252,6.056016491469864,2022-10-29
NAIRU[30],5.391497480629921,4.93720677060466,5.78708656367251,2022-10-29
NAIRU[31],5.342892991764616,4.964178122345937,5.766001152028107,2022-10-29
NAIRU[32],5.3025056048999595,4.956509343574574,5.766848427989112,2022-10-29
NAIRU[33],5.272604640238276,4.879024201731423,5.74193331292544,2022-10-29
NAIRU[34],5.256011116712825,4.833793670519233,5.71252171125103,2022-10-29
NAIRU[35],5.245379168593287,4.858195553078236,5.688550770272672,2022-10-29
NAIRU[36],5.234854200885048,4.834883750073805,5.695296149316756,2022-10-29
NAIRU[37],5.255811483126436,4.821887506287117,5.6437591304488715,2022-10-29
NAIRU[38],5.229628368343884,4.762338148965448,5.658559211387854,2022-10-29
NAIRU[39],5.198336467920518,4.760047899699089,5.622431350014122,2022-10-29
NAIRU[3],5.795020759611928,5.453859132360687,6.123421029779572,2022-10-29
NAIRU[40],5.1860505968973865,4.772984017011955,5.641599269715243,2022-10-29
NAIRU[41],5.15579269369751,4.77137116669104,5.620100555577268,2022-10-29
NAIRU[42],5.132685367680756,4.722441668168823,5.590669360760379,2022-10-29
NAIRU[43],5.096741537725073,4.689720512654248,5.585830478806035,2022-10-29
NAIRU[44],5.039138423439579,4.609766550395653,5.511639965268541,2022-10-29
NAIRU[45],4.975311678568217,4.565490680447856,5.4555182889340275,2022-10-29
NAIRU[46],4.924050220210756,4.517883677206148,5.445484115468643,2022-10-29
NAIRU[47],4.897879631730984,4.502611882390209,5.400653541353435,2022-10-29
NAIRU[48],4.868815844019082,4.4658229625677555,5.4229299047226185,2022-10-29
NAIRU[49],4.869642942252474,4.438212889793117,5.327160564040829,2022-10-29
NAIRU[4],5.81210296438859,5.465859303950622,6.176159301008138,2022-10-29
NAIRU[50],4.851842451028328,4.4270846091208576,5.296043737777855,2022-10-29
NAIRU[51],4.823705739858816,4.3680892801562905,5.295049661737572,2022-10-29
NAIRU[52],4.815694200604016,4.343711793926931,5.2508678366294435,2022-10-29
NAIRU[53],4.777224941963826,4.325501249016428,5.190235966229528,2022-10-29
NAIRU[54],4.740314259972147,4.278545332034906,5.176844719437416,2022-10-29
NAIRU[55],4.697517272885662,4.231310853164607,5.109449083825806,2022-10-29
NAIRU[56],4.656661605298,4.204702088922279,5.096083907463287,2022-10-29
NAIRU[57],4.6546722406484395,4.172520885256186,5.071300828155678,2022-10-29
NAIRU[58],4.63687026472706,4.173784483002573,5.054070210848139,2022-10-29
NAIRU[59],4.62218356003049,4.176485040829854,4.998390579805403,2022-10-29
NAIRU[5],5.846956459954397,5.4515733109132904,6.247590490797957,2022-10-29
NAIRU[60],4.628222832937946,4.164538108676351,5.012350655464239,2022-10-29
NAIRU[61],4.636897620638878,4.192853854573977,5.049511280079087,2022-10-29
NAIRU[62],4.637324596453935,4.15033197613519,5.059923548437579,2022-10-29
NAIRU[63],4.624681696255442,4.119835743873483,5.018048609968638,2022-10-29
