name,median,lower5,upper95,vintage
NAIRU[10],5.947495876401818,5.5081818572424,6.355447888592378,2021-12-07
NAIRU[11],5.963952401310168,5.530342351570658,6.392540625382073,2021-12-07
NAIRU[12],5.978748664679161,5.528623097877393,6.441365525190572,2021-12-07
NAIRU[13],5.994602036318239,5.514605972922274,6.470737643590347,2021-12-07
NAIRU[14],5.966323046647165,5.560879830336984,6.46304353355215,2021-12-07
NAIRU[15],5.925839582962203,5.553474172711449,6.407917423592288,2021-12-07
NAIRU[16],5.941261076459238,5.513307050799782,6.402222883629071,2021-12-07
NAIRU[17],5.89425872306828,5.4489303934321764,6.396159516594386,2021-12-07
NAIRU[18],5.854809691923938,5.416127516395513,6.380538415352582,2021-12-07
NAIRU[19],5.821173925692646,5.387058969245047,6.254228967044172,2021-12-07
NAIRU[1],5.67006113877593,5.374035934816244,5.950727465837735,2021-12-07
NAIRU[20],5.772106263816115,5.343453685588134,6.23962047343301,2021-12-07
NAIRU[21],5.739742474517209,5.303868396708804,6.2382645419785545,2021-12-07
NAIRU[22],5.695547018190586,5.286842077562886,6.158461082484672,2021-12-07
NAIRU[23],5.646168772261857,5.187749649373684,6.107158527398903,2021-12-07
NAIRU[24],5.59531608931477,5.157727564358912,6.077817787547974,2021-12-07
NAIRU[25],5.568585830149149,5.137671863985521,6.00646914153435,2021-12-07
NAIRU[26],5.533655980423072,5.08500855777693,5.944428916305445,2021-12-07
NAIRU[27],5.482649237096465,5.002143693150081,5.882194606239797,2021-12-07
NAIRU[28],5.4438767427626615,4.958148504362639,5.843388101123317,2021-12-07
NAIRU[29],5.392030630246998,4.895137705005137,5.851337555327213,2021-12-07
NAIRU[2],5.715030886241971,5.380530181725161,5.989046364598477,2021-12-07
NAIRU[30],5.373286907626583,4.926624793647336,5.790323352499261,2021-12-07
NAIRU[31],5.327408876870171,4.908663146095675,5.755234349639638,2021-12-07
NAIRU[32],5.281704847927511,4.918043371531177,5.710763957573453,2021-12-07
NAIRU[33],5.263247591626428,4.893125318118277,5.689728611798291,2021-12-07
NAIRU[34],5.253346767993827,4.855554814370118,5.690380507343097,2021-12-07
NAIRU[35],5.211572973625053,4.868692657448416,5.679782989474562,2021-12-07
NAIRU[36],5.233936404050683,4.9172712175300015,5.676237193214122,2021-12-07
NAIRU[37],5.234424334676928,4.893249181019609,5.677011971023312,2021-12-07
NAIRU[38],5.225344387503727,4.8730473062280195,5.63710789049123,2021-12-07
NAIRU[39],5.193454926568387,4.8512626078032985,5.629211343521221,2021-12-07
NAIRU[3],5.736898959214478,5.420306115795244,6.0971917294277995,2021-12-07
