name,median,lower5,upper95,vintage
NAIRU[10],5.929213862711348,5.443630919385901,6.375263334724048,2021-12-07
NAIRU[11],5.936736607050394,5.4648446910685875,6.382093446179642,2021-12-07
NAIRU[12],5.948860916780328,5.488502155443164,6.397419005780639,2021-12-07
NAIRU[13],5.972802525785404,5.505738826533696,6.4248556380064725,2021-12-07
NAIRU[14],5.951679288145851,5.510976049855894,6.407755805429389,2021-12-07
NAIRU[15],5.924415144123699,5.491612734246461,6.418694709092325,2021-12-07
NAIRU[16],5.904976341204112,5.488851198363992,6.38723229478545,2021-12-07
NAIRU[17],5.868471284192353,5.493263424797921,6.382371241346629,2021-12-07
NAIRU[18],5.8506432245575795,5.40686190681889,6.297277549851879,2021-12-07
NAIRU[19],5.811177931981991,5.400210463228691,6.238680457148611,2021-12-07
NAIRU[1],5.708128853736865,5.3701495846955885,6.026020030637282,2021-12-07
NAIRU[20],5.778756495271159,5.331442307409247,6.230742972216052,2021-12-07
NAIRU[21],5.733768408828658,5.3392856544591645,6.212680280473078,2021-12-07
NAIRU[22],5.709634361490738,5.2813686084193545,6.173949550071019,2021-12-07
NAIRU[23],5.657974829466333,5.223520842353232,6.093320181839984,2021-12-07
NAIRU[24],5.619739633658038,5.193750050687675,6.028338939433801,2021-12-07
NAIRU[25],5.585052238130895,5.134755937970412,5.969504237537693,2021-12-07
NAIRU[26],5.552074206591701,5.111352801583151,5.954662781689862,2021-12-07
NAIRU[27],5.492378631664167,5.042365290257467,5.899145831598767,2021-12-07
NAIRU[28],5.431361019843731,4.960644520931381,5.929179219587481,2021-12-07
NAIRU[29],5.400074907713847,4.939970358805212,5.9132972056609505,2021-12-07
NAIRU[2],5.726387145351209,5.356132406088574,6.077079538352074,2021-12-07
NAIRU[30],5.367896812604183,4.914240864800736,5.792658803511803,2021-12-07
NAIRU[31],5.3266165390818045,4.897998814268085,5.733308063248664,2021-12-07
NAIRU[32],5.316833550074083,4.851740522150777,5.764219404478331,2021-12-07
NAIRU[33],5.274250869682845,4.822896377445167,5.759590281081872,2021-12-07
NAIRU[34],5.243291306162426,4.783713898554406,5.734401966243202,2021-12-07
NAIRU[35],5.240421088002543,4.795026588659557,5.7091458627586,2021-12-07
NAIRU[36],5.235587895463677,4.808649231497564,5.713034008603023,2021-12-07
NAIRU[37],5.218406282158096,4.807147135906545,5.704363512851905,2021-12-07
NAIRU[38],5.228586494104521,4.8022267162578025,5.631603263057963,2021-12-07
NAIRU[39],5.202393455389027,4.766352244964015,5.621506272547129,2021-12-07
NAIRU[3],5.771739206732807,5.362209840465173,6.132662604935136,2021-12-07
NAIRU[40],5.167788885209179,4.717131870677079,5.575960377773955,2021-12-07
NAIRU[41],5.15699081462186,4.692208350540685,5.548036781767813,2021-12-07
NAIRU[42],5.131382852656971,4.726593115367888,5.556561983202768,2021-12-07
NAIRU[43],5.100114276935285,4.658687135556254,5.505489269789937,2021-12-07
NAIRU[44],5.055349120040274,4.61801499868331,5.469259126188447,2021-12-07
NAIRU[45],4.99917046247977,4.566666517317881,5.3847203949762275,2021-12-07
NAIRU[46],4.969775896966004,4.496342759120344,5.382201517380189,2021-12-07
