name,median,lower5,upper95,vintage
NAIRU[10],5.864190907510026,5.382823796490313,6.420816189811982,2019-Q1
NAIRU[11],5.898539539500839,5.398093567099707,6.432661730937985,2019-Q1
NAIRU[12],5.918126790357654,5.369268780279896,6.434964473287619,2019-Q1
NAIRU[13],5.891434545130371,5.388100325358914,6.46401054732882,2019-Q1
NAIRU[14],5.89039928762476,5.372408951821063,6.431856132347221,2019-Q1
NAIRU[15],5.847788670264748,5.346687360273593,6.387038753751774,2019-Q1
NAIRU[16],5.822666905306715,5.336749172678831,6.310381718921925,2019-Q1
NAIRU[17],5.796468200694468,5.372978211324369,6.317424101263745,2019-Q1
NAIRU[18],5.773199796069374,5.344084770053553,6.3122066210247985,2019-Q1
NAIRU[19],5.715940483902971,5.285765864401058,6.2283514793037424,2019-Q1
NAIRU[1],5.617281619239735,5.365596961760838,6.052356090666748,2019-Q1
NAIRU[20],5.698482689180958,5.220668960051166,6.135854343582317,2019-Q1
NAIRU[21],5.669229586354943,5.188500691613355,6.112374977205926,2019-Q1
NAIRU[22],5.645051680471774,5.189697362704101,6.066254528355456,2019-Q1
NAIRU[23],5.630639132023504,5.097813018609852,6.015028078603855,2019-Q1
NAIRU[24],5.551108968491853,5.068941114495507,6.0067636347120175,2019-Q1
NAIRU[25],5.496926561823262,4.993713104387801,5.9567304457968655,2019-Q1
NAIRU[26],5.449779355313701,4.949833878280975,5.9055751653513315,2019-Q1
NAIRU[27],5.462374941351451,4.964681998459117,5.909189689393013,2019-Q1
NAIRU[28],5.4357304102540684,4.897190422735895,5.842184314622013,2019-Q1
NAIRU[29],5.394632427887286,4.8307157082906045,5.845644200046832,2019-Q1
NAIRU[2],5.671186330676582,5.367022257244821,6.044149675467072,2019-Q1
NAIRU[30],5.385811331539629,4.857385341095714,5.830444351814963,2019-Q1
NAIRU[31],5.357046955798171,4.8699431296677576,5.7996201759256785,2019-Q1
NAIRU[32],5.320223045790735,4.865672677496469,5.783823396787006,2019-Q1
NAIRU[33],5.308939074139497,4.858676208830951,5.75454259122503,2019-Q1
NAIRU[34],5.263337618914538,4.862851196834743,5.730113211693913,2019-Q1
NAIRU[35],5.246723375237181,4.828425195373754,5.709038665375337,2019-Q1
NAIRU[36],5.246684334717919,4.832213393074188,5.703570504195906,2019-Q1
NAIRU[37],5.269543810592136,4.812458201910771,5.716904826429568,2019-Q1
NAIRU[38],5.255353952190164,4.817291370661638,5.657765324795929,2019-Q1
NAIRU[39],5.237382433150962,4.781504366305628,5.672662809244451,2019-Q1
NAIRU[3],5.678920240876851,5.418592126737054,6.097181771351834,2019-Q1
NAIRU[40],5.187746686498972,4.7287220800081755,5.636613624542262,2019-Q1
NAIRU[41],5.122198404055131,4.711240735315874,5.61767864563721,2019-Q1
NAIRU[42],5.069821875244699,4.631969456310378,5.601396758657615,2019-Q1
NAIRU[43],5.015593437136254,4.547465761295588,5.612587861098115,2019-Q1
NAIRU[44],4.966546654812982,4.499591065409999,5.588303382408896,2019-Q1
NAIRU[45],4.911093311221197,4.412176945845955,5.602520526171047,2019-Q1
NAIRU[46],4.891830134619411,4.379667831422382,5.571619431709088,2019-Q1
NAIRU[47],4.8517647304479965,4.3075686426682225,5.5823439289526195,2019-Q1
NAIRU[48],4.836312523094675,4.328039143323696,5.630761811429464,2019-Q1
NAIRU[49],4.793866324792761,4.277330751418093,5.67047069535337,2019-Q1
NAIRU[4],5.725421234497537,5.395491361430093,6.1725381596177185,2019-Q1
NAIRU[50],4.7674018133531195,4.264981660342932,5.694329746658842,2019-Q1
NAIRU[51],4.741955076863928,4.205438626975956,5.709868675892163,2019-Q1
NAIRU[52],4.72544344324986,4.201329856637784,5.67713548414359,2019-Q1
NAIRU[53],4.718889346137826,4.184415501272467,5.655261254969635,2019-Q1
NAIRU[54],4.690844063067824,4.131815454275792,5.663153015741443,2019-Q1
NAIRU[55],4.654707455183181,4.085892124850195,5.640047487941478,2019-Q1
NAIRU[56],4.623257322838013,4.059299220759744,5.586417541496423,2019-Q1
NAIRU[57],4.628100534133506,3.9833659040263965,5.5868008497237795,2019-Q1
NAIRU[58],4.608555429139867,3.9352771030052986,5.477627806979518,2019-Q1
NAIRU[59],4.623514511480529,3.937236111811255,5.445867233155961,2019-Q1
NAIRU[5],5.751443525111567,5.396871247674876,6.236112826818263,2019-Q1
NAIRU[60],4.644151208055943,4.015412883395937,5.402936814784332,2019-Q1
NAIRU[61],4.6448484219124415,4.034376232401999,5.3755311357021025,2019-Q1
NAIRU[62],4.646476578884231,4.040396679626429,5.4228948680967,2019-Q1
NAIRU[63],4.68469605073195,4.021896636388124,5.420379928101314,2019-Q1
NAIRU[64],4.651050291624827,4.027109402990509,5.434274778693228,2019-Q1
NAIRU[65],4.641075623929325,3.995071663734716,5.436730313926593,2019-Q1
NAIRU[66],4.612751555218998,3.9149641177902224,5.439310696170475,2019-Q1
NAIRU[67],4.623007937415601,3.9099816889881347,5.383748820671277,2019-Q1
NAIRU[68],4.5654071618261085,3.924343376667468,5.31892342385294,2019-Q1
NAIRU[69],4.564087492471278,3.8869602639244314,5.245332265808162,2019-Q1
NAIRU[6],5.75060371282421,5.403488260526302,6.2527581870196425,2019-Q1
NAIRU[70],4.5429782457512236,3.8259770531533497,5.232151155616647,2019-Q1
NAIRU[71],4.521088095827794,3.784037823853118,5.240264947418842,2019-Q1
NAIRU[72],4.505761878993566,3.810898691255799,5.246844280198716,2019-Q1
NAIRU[73],4.457964939462634,3.7695836420213484,5.186366419784438,2019-Q1
NAIRU[74],4.437844826831874,3.7481441112704474,5.15432393937983,2019-Q1
NAIRU[75],4.445899592851886,3.761643017296815,5.126022032023823,2019-Q1
NAIRU[76],4.455979253835734,3.669242958389463,5.165890241963891,2019-Q1
NAIRU[77],4.45998547589881,3.6853234857325363,5.213041173002329,2019-Q1
