name,median,lower5,upper95,vintage
NAIRU[10],5.9446769892574505,5.525237066167582,6.408805354607921,2022-09-06
NAIRU[11],5.950402393708231,5.546913394599359,6.4210103614682605,2022-09-06
NAIRU[12],5.916480769867022,5.534279633015392,6.4488728937076925,2022-09-06
NAIRU[13],5.942639565170145,5.552164288881681,6.455660020162807,2022-09-06
NAIRU[14],5.935686964396178,5.547647401176352,6.441488902524061,2022-09-06
NAIRU[15],5.9309199084321556,5.500152786936618,6.364723677176304,2022-09-06
NAIRU[16],5.899320192806131,5.509565620414746,6.359260251965746,2022-09-06
NAIRU[17],5.885890978374524,5.402286364041743,6.317419373493997,2022-09-06
NAIRU[18],5.844154658631512,5.376065091258024,6.314464354478043,2022-09-06
NAIRU[19],5.820786917497683,5.342407962598765,6.257211381987114,2022-09-06
NAIRU[1],5.696747167522709,5.347442609695149,6.039140263014164,2022-09-06
NAIRU[20],5.810247158119926,5.3420358922005695,6.253107050998651,2022-09-06
NAIRU[21],5.749886759907413,5.300604982198789,6.260767375983503,2022-09-06
NAIRU[22],5.703178101398576,5.30501904626625,6.179672264294386,2022-09-06
NAIRU[23],5.682463048668645,5.261099395120955,6.108660316984993,2022-09-06
NAIRU[24],5.628725164148976,5.189536943984015,6.0675138677474285,2022-09-06
NAIRU[25],5.571028611877287,5.128923868881794,6.0407588664719265,2022-09-06
NAIRU[26],5.528285373324961,5.113522002564639,6.006684570987751,2022-09-06
NAIRU[27],5.486206495017625,5.099241664536437,5.995070962831145,2022-09-06
NAIRU[28],5.460837627797769,5.055812926390902,5.978013921724008,2022-09-06
NAIRU[29],5.4152118906142395,4.979291808083315,5.891171818558123,2022-09-06
NAIRU[2],5.735367684909552,5.298121101843059,6.107846361604956,2022-09-06
NAIRU[30],5.3808256297740105,4.970281678413436,5.868837004313301,2022-09-06
NAIRU[31],5.356367422691646,4.935884303851704,5.824127372483234,2022-09-06
NAIRU[32],5.328966717723536,4.940953694843175,5.787493270050047,2022-09-06
NAIRU[33],5.302492626581042,4.899744633953322,5.767374477723523,2022-09-06
NAIRU[34],5.286152125958888,4.880627678455352,5.7369063482590485,2022-09-06
NAIRU[35],5.294556625269358,4.881651713784745,5.723508849793957,2022-09-06
NAIRU[36],5.276532998940201,4.876769409811508,5.699541774189419,2022-09-06
NAIRU[37],5.2662951118641335,4.855015137520956,5.744041417716737,2022-09-06
NAIRU[38],5.2438332690841785,4.870659571880676,5.719439639549381,2022-09-06
NAIRU[39],5.227852769150575,4.838073388101457,5.709619324188231,2022-09-06
NAIRU[3],5.769405515936104,5.345124382567498,6.149708485395705,2022-09-06
NAIRU[40],5.2027696556385745,4.790736251473149,5.674599787159018,2022-09-06
NAIRU[41],5.172518704652367,4.769796422054142,5.655713789488591,2022-09-06
NAIRU[42],5.146235944102914,4.736513300084632,5.61813524010112,2022-09-06
NAIRU[43],5.0966449539439,4.659847701039386,5.606242463529537,2022-09-06
NAIRU[44],5.0563116082974435,4.630883137150282,5.509905604130598,2022-09-06
NAIRU[45],4.994417595514484,4.566814560143922,5.455138000113146,2022-09-06
NAIRU[46],4.937599426945146,4.523347395150808,5.3852688658385635,2022-09-06
NAIRU[47],4.903591619488019,4.551499413844878,5.369729403924783,2022-09-06
