name,median,lower5,upper95,vintage
NAIRU[100],4.639405453167065,4.283633201821445,4.974495614653771,2024-12-03
NAIRU[101],4.641309630241802,4.319973667558705,5.0396512494790855,2024-12-03
NAIRU[102],4.657930088183486,4.3315844181469165,5.056867419849853,2024-12-03
NAIRU[103],4.655579493843799,4.293551882575395,5.081671931285708,2024-12-03
NAIRU[104],4.702185959516143,4.332077374496901,5.111219239857137,2024-12-03
NAIRU[105],4.688780988617868,4.320495240346004,5.11121489897266,2024-12-03
NAIRU[106],4.695164112023173,4.338039162877242,5.100377791816166,2024-12-03
NAIRU[107],4.671671983657967,4.286917114913265,5.15817366809495,2024-12-03
NAIRU[10],5.999513576202312,5.662751941383925,6.3548451070044365,2024-12-03
NAIRU[11],6.011616729300977,5.636635145178943,6.416320284887096,2024-12-03
NAIRU[12],6.01065373091938,5.676423052135002,6.4594644507269114,2024-12-03
NAIRU[13],6.01638783090702,5.644984808751716,6.43404884827954,2024-12-03
NAIRU[14],6.0159890221398715,5.632109779813652,6.4211877847629495,2024-12-03
NAIRU[15],5.994703248056921,5.590239327890481,6.378410035569399,2024-12-03
NAIRU[16],5.952600092009066,5.558179832882308,6.36720609688131,2024-12-03
NAIRU[17],5.942215256152206,5.56187564116679,6.289508153097618,2024-12-03
NAIRU[18],5.917575079450568,5.537390807410785,6.305864412061059,2024-12-03
NAIRU[19],5.87696932558948,5.488786727723504,6.257233004780634,2024-12-03
NAIRU[1],5.735594865460643,5.499000553165955,6.01889405845255,2024-12-03
NAIRU[20],5.838256390090636,5.417367464702414,6.20158579268521,2024-12-03
NAIRU[21],5.77560208801463,5.39697518533662,6.114056786540853,2024-12-03
NAIRU[22],5.729969679894078,5.348833409713362,6.11836759045342,2024-12-03
NAIRU[23],5.679538463264091,5.3483559403567815,6.002223713460586,2024-12-03
NAIRU[24],5.608701446062421,5.283296875766733,5.973282951451559,2024-12-03
NAIRU[25],5.558097274979103,5.240510590975625,5.971125158890906,2024-12-03
NAIRU[26],5.520287865416229,5.155264852728219,5.894819337343583,2024-12-03
NAIRU[27],5.462551915579338,5.104338650756067,5.825958239221792,2024-12-03
NAIRU[28],5.415475740700739,5.067560425580725,5.751419765192695,2024-12-03
NAIRU[29],5.380628425926025,5.057278942677611,5.767337882936483,2024-12-03
NAIRU[2],5.7696544743036,5.48223723967894,6.079634756334203,2024-12-03
NAIRU[30],5.35341195387899,5.018787326148677,5.7147517946606605,2024-12-03
NAIRU[31],5.3144361673687035,4.991865231884622,5.68184926231539,2024-12-03
NAIRU[32],5.304012268476218,4.961555880033486,5.630745852559985,2024-12-03
NAIRU[33],5.26448139839512,4.908907939445078,5.627043779519079,2024-12-03
NAIRU[34],5.237662567650552,4.919643825166998,5.567552725613075,2024-12-03
NAIRU[35],5.223575583637203,4.93261181649926,5.587728272832197,2024-12-03
NAIRU[36],5.196111471599598,4.892584280683918,5.603271667300909,2024-12-03
