name,median,lower5,upper95,vintage
NAIRU[1],5.502462467648494,4.789342507779149,6.287545052215671,2024-12-03
NAIRU[2],5.5015630286921855,4.525759275901437,6.507146600557773,2024-12-03
NAIRU[3],5.528127262765077,4.3829280201642815,6.549161922206884,2024-12-03
NAIRU[4],5.540959743829355,4.314370544193088,6.592711371968218,2024-12-03
NAIRU[5],5.622787137157163,4.437548607364716,6.6811636385428805,2024-12-03
NAIRU[6],5.761597044807713,4.696491900344011,6.862419836267199,2024-12-03
NAIRU[7],5.991713509118113,4.866422034518797,6.971336173005896,2024-12-03
NAIRU[8],6.2246941330815275,5.039262688183818,7.160312658199098,2024-12-03
NAIRU[9],6.334257745838766,4.986092590747941,7.2896647302215,2024-12-03
NAIRU[10],6.435493982779828,5.169650791730064,7.387988259347992,2024-12-03
NAIRU[11],6.473802789589617,5.257121928640536,7.503096888575093,2024-12-03
NAIRU[12],6.6685926652466305,5.490847810169016,7.656850030252916,2024-12-03
NAIRU[13],6.785670402178418,5.660598985948284,7.9786986100398956,2024-12-03
NAIRU[14],7.041105474617269,5.794303808500362,8.525469245308075,2024-12-03
NAIRU[15],7.050143122729885,5.568930319929344,8.547380884456334,2024-12-03
NAIRU[16],6.96931261813256,5.554706274035462,8.378998321002179,2024-12-03
NAIRU[17],6.862569018320528,5.479121852893847,8.266547755667597,2024-12-03
NAIRU[18],6.743769351232466,5.368033800212861,7.977272292124031,2024-12-03
NAIRU[19],6.560886498965456,5.323358235975941,7.7725593582174675,2024-12-03
NAIRU[20],6.482607362741945,5.339111878986021,7.717390199370749,2024-12-03
NAIRU[21],6.449365918322373,5.272440203088965,7.654717736047275,2024-12-03
NAIRU[22],6.412469249943355,5.232091075636579,7.545694955464429,2024-12-03
NAIRU[23],6.232794626326081,5.1295336861368295,7.401228350483498,2024-12-03
NAIRU[24],6.0512778609451745,5.0151774155350335,7.231969018422295,2024-12-03
NAIRU[25],6.002382666655805,4.946669772413356,7.168954363351949,2024-12-03
NAIRU[26],5.95339981133324,4.921022271390393,6.993866452843614,2024-12-03
NAIRU[27],5.844320608018087,4.935168196802354,6.904937085404164,2024-12-03
NAIRU[28],5.8323674251247555,4.85093760287792,6.960835911620203,2024-12-03
NAIRU[29],5.827313599318904,4.810070406725758,7.019102466555603,2024-12-03
NAIRU[30],5.672391625854653,4.727525406811247,6.810343310812224,2024-12-03
NAIRU[31],5.615015645452845,4.630444420745653,6.800336097404637,2024-12-03
NAIRU[32],5.625162620447703,4.636172392054294,6.928162755052345,2024-12-03
NAIRU[33],5.760790154686531,4.744125942706743,6.927147464340134,2024-12-03
NAIRU[34],5.782811865898124,4.903520484628479,6.988068077932428,2024-12-03
NAIRU[35],5.758195000370206,4.885290666747835,7.015296319155951,2024-12-03
NAIRU[36],5.624904126609838,4.700192962643862,6.929508133976126,2024-12-03
NAIRU[37],5.657652882594576,4.646416757765984,6.851389517890451,2024-12-03
NAIRU[38],5.727989256883857,4.766022637963688,6.922084859910017,2024-12-03
NAIRU[39],5.947364812594579,4.934030451508381,7.0980731598320075,2024-12-03
NAIRU[40],6.136666797985507,5.140130027857881,7.411633625835778,2024-12-03
NAIRU[41],6.345484497907144,5.162672271136961,7.707533329206082,2024-12-03
NAIRU[42],6.3288399625453575,5.104601446589781,7.6349516580801815,2024-12-03
NAIRU[43],6.276204374490467,5.058800654410838,7.6500259182331405,2024-12-03
NAIRU[44],6.022686434756265,4.791066947336017,7.4897565570439655,2024-12-03
NAIRU[45],5.757351719014434,4.58559672593896,7.019457411262449,2024-12-03
NAIRU[46],5.6737632070911985,4.417396359131214,6.894257058386168,2024-12-03
NAIRU[47],5.648827408341944,4.4826925375150815,6.91684729296844,2024-12-03
NAIRU[48],5.648271884638946,4.579022449447337,6.9095909543036615,2024-12-03
NAIRU[49],5.535554974533657,4.466024762984113,6.7005048069174205,2024-12-03
NAIRU[50],5.443351431692656,4.338140751501424,6.619737755514979,2024-12-03
NAIRU[51],5.180614898671745,3.9783963490080216,6.574267184671482,2024-12-03
NAIRU[52],5.12605802199743,3.876885056396937,6.337904543811846,2024-12-03
NAIRU[53],5.007698664541458,3.842750452970863,6.24632823001911,2024-12-03
NAIRU[54],5.071104193317876,3.8486607043452223,6.16788746774718,2024-12-03
NAIRU[55],4.877175723694564,3.689755289074592,6.015018933469833,2024-12-03
NAIRU[56],4.591691850645095,3.544610835744672,5.631149622410893,2024-12-03
NAIRU[57],4.48911473530008,3.324025818522733,5.590895611055268,2024-12-03
NAIRU[58],4.403948273908938,3.100321051521969,5.521781699888529,2024-12-03
NAIRU[59],4.4158786783091175,3.2554458135790054,5.4510964686609755,2024-12-03
NAIRU[60],4.525446396579833,3.34926196739596,5.513421094004635,2024-12-03
NAIRU[61],4.571783987456632,3.4207637624520957,5.631409309091285,2024-12-03
NAIRU[62],4.6925994335401615,3.4925549436801084,5.604350536832633,2024-12-03
NAIRU[63],4.82712142182431,3.6866977670909207,5.912918159661066,2024-12-03
NAIRU[64],4.90638398699774,3.651108210858058,6.042585538354073,2024-12-03
NAIRU[65],4.93897184352822,3.579970548319359,6.107649590237956,2024-12-03
NAIRU[66],4.748290758891416,3.416004070955537,5.943723758754852,2024-12-03
NAIRU[67],4.711711592896052,3.331951798472398,5.929581095817902,2024-12-03
NAIRU[68],4.6116513206772956,3.2208644234145574,5.784435328340592,2024-12-03
NAIRU[69],4.645976305180255,3.0975881417788296,5.762264260638646,2024-12-03
NAIRU[70],4.519658567769196,2.962378355020412,5.694419157178494,2024-12-03
NAIRU[71],4.355752980459252,2.8843655644368513,5.507174135105696,2024-12-03
NAIRU[72],4.191406166807837,2.5960431023949084,5.299078298955279,2024-12-03
NAIRU[73],4.152809840087205,2.666952663389828,5.20027502884674,2024-12-03
NAIRU[74],4.0148035163426545,2.4154784461361256,4.9729642185396585,2024-12-03
NAIRU[75],3.9792724675884656,2.6071109499518967,5.168330267561154,2024-12-03
NAIRU[76],4.032179978111584,2.5042007907926216,5.127855511008685,2024-12-03
NAIRU[77],4.111943357317809,2.5583087512713996,5.117390647260675,2024-12-03
NAIRU[78],4.249578041148421,2.897493919534957,5.261661954981676,2024-12-03
NAIRU[79],4.265458623972486,2.9686684278346207,5.307671148549693,2024-12-03
NAIRU[80],4.176608871469003,2.9989881339483566,5.312527249763353,2024-12-03
NAIRU[81],4.275245903231099,3.0830751166661345,5.208049009273508,2024-12-03
NAIRU[82],4.253765059933642,2.8898025087849253,5.298574300924826,2024-12-03
NAIRU[83],4.219955906229883,2.97283108692584,5.249880167823921,2024-12-03
NAIRU[84],4.197896734481687,3.0358939627971955,5.240442147998932,2024-12-03
NAIRU[85],4.236040006472917,2.996290641992235,5.379659772593685,2024-12-03
NAIRU[86],4.152885266522933,2.9632558928257753,5.416985778095038,2024-12-03
NAIRU[87],4.213500444774743,2.8121336406531,5.38702634436844,2024-12-03
NAIRU[88],4.211686355697667,2.7730793031842182,5.493366766970499,2024-12-03
NAIRU[89],4.147343142319927,2.628448314021398,5.303695029800407,2024-12-03
NAIRU[90],4.098156576510756,2.6914257172074487,5.379450012385174,2024-12-03
NAIRU[91],3.975662470958268,2.5668873236284298,5.274909640767471,2024-12-03
NAIRU[92],4.066582664333547,2.6797812840130852,5.376391297254238,2024-12-03
NAIRU[93],4.164864471075635,2.6714753607030914,5.3635303880864775,2024-12-03
NAIRU[94],4.104167781645076,2.6171923733349565,5.154001583295619,2024-12-03
NAIRU[95],4.168673551369203,2.703394793205138,5.412486298026294,2024-12-03
NAIRU[96],4.1884607546147254,2.7602565320965433,5.586011974093632,2024-12-03
NAIRU[97],4.245728688375829,2.8403778135461843,5.708798544469258,2024-12-03
NAIRU[98],4.349846365782469,2.952016667562328,5.909531794729166,2024-12-03
NAIRU[99],4.33429308783026,3.1527601243925947,5.900018081293137,2024-12-03
NAIRU[100],4.544340975233805,3.261503778646357,6.100706813434049,2024-12-03
NAIRU[101],4.5588359039936766,3.2578662942998076,6.014140083925357,2024-12-03
NAIRU[102],4.697413664240197,3.4338254105720365,6.222759414419104,2024-12-03
NAIRU[103],4.960334736702759,3.73383604517792,6.437477565921065,2024-12-03
NAIRU[104],5.334009935351336,4.140474825496892,6.759301516300177,2024-12-03
NAIRU[105],5.430536114846239,4.305479630390579,7.022237878440803,2024-12-03
NAIRU[106],5.552903286032065,4.287193819035993,7.013532097933077,2024-12-03
NAIRU[107],5.576315802737458,4.229340639376816,6.910819630581788,2024-12-03
NAIRU[108],5.560364026594687,4.303798155517295,7.109627823594504,2024-12-03
