name,median,lower5,upper95,vintage
NAIRU[100],4.641027725905049,4.255636659967876,5.007392866641817,2024-12-03
NAIRU[101],4.64667221994293,4.237234254759485,5.004697240228898,2024-12-03
NAIRU[102],4.654153715610896,4.300071981769067,5.010299460637753,2024-12-03
NAIRU[103],4.70591591169391,4.285095110680098,5.065523371887231,2024-12-03
NAIRU[104],4.69037099191749,4.265959675564138,5.121896397860702,2024-12-03
NAIRU[105],4.692752086236582,4.275194946812729,5.110675947711652,2024-12-03
NAIRU[106],4.70662835272501,4.2712685220979845,5.13905990800029,2024-12-03
NAIRU[107],4.6956617140357,4.249265194379918,5.162775447244242,2024-12-03
NAIRU[10],6.084329792110181,5.7023616040170175,6.432097469794534,2024-12-03
NAIRU[11],6.117200853341128,5.713040869598674,6.426351967066197,2024-12-03
NAIRU[12],6.132376309434472,5.708426032361907,6.458500078924361,2024-12-03
NAIRU[13],6.133137004379096,5.714868543679643,6.510912912964329,2024-12-03
NAIRU[14],6.11738395454345,5.722311725742176,6.514891391517002,2024-12-03
NAIRU[15],6.100209398069869,5.691676654112121,6.442416919675679,2024-12-03
NAIRU[16],6.035751505159695,5.680197306939741,6.404875522391981,2024-12-03
NAIRU[17],5.988505614598306,5.587628681976735,6.405620732572572,2024-12-03
NAIRU[18],5.945573030853382,5.536290290141827,6.374335137484844,2024-12-03
NAIRU[19],5.892744971939653,5.523241460720027,6.265459715301459,2024-12-03
NAIRU[1],5.740442043577694,5.412579390318151,6.014633208706163,2024-12-03
NAIRU[20],5.8590773076100655,5.456075061662719,6.262116132473116,2024-12-03
NAIRU[21],5.802517039007739,5.4201398454386736,6.183712465707726,2024-12-03
NAIRU[22],5.732105569204167,5.36633708375319,6.142245938678236,2024-12-03
NAIRU[23],5.685701629588435,5.318534615793273,6.066589143853537,2024-12-03
NAIRU[24],5.6374523578177715,5.250276636282366,5.997121360725283,2024-12-03
NAIRU[25],5.592143145358,5.232155995250134,5.938864626655019,2024-12-03
NAIRU[26],5.530014216444716,5.1328771427419815,5.899940371428583,2024-12-03
NAIRU[27],5.487398181703663,5.095601811175151,5.827212999230449,2024-12-03
