name,median,lower5,upper95,vintage
NAIRU[1],5.509701224199903,4.7552120946193615,6.222942855885213,2024-12-03
NAIRU[2],5.519418810509559,4.547328793262796,6.408851688763578,2024-12-03
NAIRU[3],5.530656921444849,4.432070261628867,6.5100217408228795,2024-12-03
NAIRU[4],5.533652860850285,4.367442625879236,6.566858986029247,2024-12-03
NAIRU[5],5.586273221355886,4.3956452892444275,6.656166027530435,2024-12-03
NAIRU[6],5.724998128364884,4.536556110773485,6.798766588918989,2024-12-03
NAIRU[7],5.884885299049922,4.7061561702241574,6.9752985228417534,2024-12-03
NAIRU[8],6.086557287261571,4.9056003763083105,7.171353324758849,2024-12-03
NAIRU[9],6.197341489013663,5.024035562169495,7.297402297183517,2024-12-03
NAIRU[10],6.278578866616925,5.120999312194714,7.382320609248298,2024-12-03
NAIRU[11],6.319779494031553,5.176483966916152,7.428308191121635,2024-12-03
NAIRU[12],6.493040304327606,5.347228854412488,7.629788964865322,2024-12-03
NAIRU[13],6.745292690268025,5.519894751305881,7.907278235601977,2024-12-03
NAIRU[14],7.000200200125469,5.655630493008119,8.29109748196038,2024-12-03
NAIRU[15],7.023261300246549,5.6263419096295655,8.384877777673786,2024-12-03
NAIRU[16],6.948619108474943,5.5553406588205165,8.298773655034092,2024-12-03
NAIRU[17],6.880934024040046,5.493255061877336,8.23644797051513,2024-12-03
NAIRU[18],6.723830446145621,5.402914472792162,7.991799044668112,2024-12-03
NAIRU[19],6.551495439134461,5.311987452357245,7.754054319715862,2024-12-03
NAIRU[20],6.503583078606675,5.308867987688364,7.688318371734874,2024-12-03
NAIRU[21],6.422986724026516,5.247017155298748,7.580045735209967,2024-12-03
NAIRU[22],6.356077537224863,5.222221917386518,7.507394303798381,2024-12-03
NAIRU[23],6.184100080095774,5.0914922836090595,7.3086473262985585,2024-12-03
NAIRU[24],6.064526177081801,4.993620253199453,7.190323088107172,2024-12-03
NAIRU[25],5.993530125530727,4.935933043471825,7.120434784005228,2024-12-03
NAIRU[26],5.927749589335476,4.924079436641414,7.054991783186704,2024-12-03
NAIRU[27],5.820815081121465,4.830505666950033,6.966643655250809,2024-12-03
NAIRU[28],5.795673296491252,4.822339788193224,6.949989666374828,2024-12-03
NAIRU[29],5.7686408295044,4.798068038169905,6.952866685487022,2024-12-03
NAIRU[30],5.617219083027671,4.6392138738631745,6.84149463168507,2024-12-03
NAIRU[31],5.552898859824732,4.564692725371934,6.804446449451341,2024-12-03
NAIRU[32],5.577904603791444,4.606104866635765,6.837970145437257,2024-12-03
NAIRU[33],5.655527724116057,4.715678775477971,6.901962890865282,2024-12-03
NAIRU[34],5.753774244090773,4.841240400691963,7.003473894286445,2024-12-03
NAIRU[35],5.713883864511487,4.801374514730538,6.984318636849695,2024-12-03
NAIRU[36],5.590942691760263,4.6359643522881875,6.896470078517666,2024-12-03
NAIRU[37],5.585034827127499,4.5805088756209145,6.934101325621971,2024-12-03
NAIRU[38],5.680711571455568,4.695155960736258,7.014796332934633,2024-12-03
NAIRU[39],5.932165193504156,5.012209111867,7.2555478548587935,2024-12-03
NAIRU[40],6.073422922031023,5.1204485926577785,7.386967004725321,2024-12-03
NAIRU[41],6.282814008115491,5.22314678631372,7.623692631574625,2024-12-03
NAIRU[42],6.288989150251679,5.1662208928972095,7.6288038893052095,2024-12-03
NAIRU[43],6.241271584725076,5.0819658049665035,7.577785662597248,2024-12-03
NAIRU[44],6.030086475694647,4.868244625675941,7.355006613216871,2024-12-03
NAIRU[45],5.729038041148174,4.608843974671306,6.988037206694908,2024-12-03
NAIRU[46],5.679363994762118,4.541700996974608,6.919382028362876,2024-12-03
NAIRU[47],5.654739303440788,4.531460683393198,6.861686759259147,2024-12-03
NAIRU[48],5.635322401459419,4.568252070310196,6.767886345931725,2024-12-03
NAIRU[49],5.572167668739668,4.524955038913283,6.67229263507899,2024-12-03
NAIRU[50],5.4267632970713695,4.411527365142913,6.4909810861602235,2024-12-03
NAIRU[51],5.181091249311385,4.155486088755403,6.265409469251518,2024-12-03
NAIRU[52],5.07456951515425,4.040015825468212,6.160771682090643,2024-12-03
NAIRU[53],4.986552242184824,3.9394223147208494,6.082855353970918,2024-12-03
NAIRU[54],5.0385016208816795,4.013778437597626,6.073857588873051,2024-12-03
NAIRU[55],4.896078481615692,3.85579395515057,5.89113207744422,2024-12-03
NAIRU[56],4.6147995945366045,3.5307182339798118,5.645372065006479,2024-12-03
NAIRU[57],4.519016370325087,3.41221131693149,5.533681688914599,2024-12-03
NAIRU[58],4.455305876384523,3.3319418358004786,5.470707863314051,2024-12-03
NAIRU[59],4.465915612780758,3.3230850766339506,5.44920175742056,2024-12-03
NAIRU[60],4.56282985458069,3.377512401955399,5.5260897610531785,2024-12-03
NAIRU[61],4.628404747057884,3.4145480719494046,5.599287009835053,2024-12-03
NAIRU[62],4.6961276989858245,3.4467839571906786,5.667153461821103,2024-12-03
NAIRU[63],4.840078166747534,3.5124126843003074,5.850940427664907,2024-12-03
NAIRU[64],4.946867961773588,3.536330246484209,6.035091152821468,2024-12-03
NAIRU[65],4.981463851412901,3.50301118952201,6.133494339602608,2024-12-03
NAIRU[66],4.869729526647183,3.3746476410672264,5.973350105145065,2024-12-03
NAIRU[67],4.816769619094869,3.293564631865706,5.9367062224367535,2024-12-03
NAIRU[68],4.700900029908684,3.16447272039351,5.786019317807312,2024-12-03
NAIRU[69],4.655030635086998,3.0808214587149356,5.7581233267930125,2024-12-03
NAIRU[70],4.567554844098837,2.9842870495620417,5.68112768428285,2024-12-03
NAIRU[71],4.444088047792253,2.871372015190638,5.516288687344181,2024-12-03
NAIRU[72],4.230185376180918,2.689027294634119,5.2853181958753765,2024-12-03
NAIRU[73],4.1570340051600825,2.621871890175932,5.204806402285763,2024-12-03
NAIRU[74],3.9924442671035,2.485883469691192,5.0519976916053375,2024-12-03
NAIRU[75],4.009450736167022,2.521080572290867,5.05948959319127,2024-12-03
NAIRU[76],4.029409439424832,2.5737173629370202,5.081354859872822,2024-12-03
NAIRU[77],4.077565615909061,2.6030940985003155,5.1151733908288914,2024-12-03
NAIRU[78],4.214626299551552,2.740457287050989,5.250797665541684,2024-12-03
NAIRU[79],4.2611863532160825,2.8188360392049336,5.298467515506016,2024-12-03
NAIRU[80],4.2228306106299005,2.8072664150957376,5.258017125068341,2024-12-03
NAIRU[81],4.233663489540312,2.8286161566119774,5.268513892278378,2024-12-03
NAIRU[82],4.23550272502591,2.8619073412393456,5.274220584513295,2024-12-03
NAIRU[83],4.200423322675983,2.849431103388541,5.24461010664635,2024-12-03
NAIRU[84],4.1765255769923755,2.8367406358851035,5.2254379465016445,2024-12-03
NAIRU[85],4.162675109800049,2.8309828762867384,5.220340312368425,2024-12-03
NAIRU[86],4.09689172688621,2.7657128814090868,5.175024717836467,2024-12-03
NAIRU[87],4.130381528555013,2.797117928894087,5.210853699786665,2024-12-03
NAIRU[88],4.132673907599612,2.8108078135458996,5.21995456953564,2024-12-03
NAIRU[89],4.1161528629852935,2.7889058373805895,5.195475137891885,2024-12-03
NAIRU[90],4.096209974221573,2.7447453797578567,5.18051232499135,2024-12-03
NAIRU[91],3.980558159463693,2.5764930571437406,5.112626933866562,2024-12-03
NAIRU[92],4.0807933499936375,2.669887375543564,5.1937499834770415,2024-12-03
NAIRU[93],4.125565138975679,2.7383731899431023,5.225545128456102,2024-12-03
NAIRU[94],4.094926643363696,2.7396404884914483,5.200575736190686,2024-12-03
NAIRU[95],4.1315654382011084,2.829383346170152,5.256035701430114,2024-12-03
NAIRU[96],4.249507060897377,2.955801774469091,5.409062969858251,2024-12-03
NAIRU[97],4.331323811292162,3.0334353161096046,5.532460696135919,2024-12-03
NAIRU[98],4.412543579849537,3.127707211147256,5.652744106897539,2024-12-03
NAIRU[99],4.44536475675158,3.1659965580246263,5.737278457140828,2024-12-03
NAIRU[100],4.603965688429634,3.3314301028739086,5.9665779121641895,2024-12-03
NAIRU[101],4.560648637303739,3.293229859349569,5.934824853350129,2024-12-03
NAIRU[102],4.668507777977034,3.4309654866764134,6.044432207063158,2024-12-03
NAIRU[103],4.915091360115337,3.729201500712452,6.283716846375223,2024-12-03
NAIRU[104],5.300933834155494,4.092351307014356,6.699271158709205,2024-12-03
NAIRU[105],5.428390094594215,4.222324615199176,6.810601759909363,2024-12-03
NAIRU[106],5.517221852413346,4.285281918416661,6.8996616710151155,2024-12-03
NAIRU[107],5.522654134560758,4.270337852360555,6.966063785964504,2024-12-03
NAIRU[108],5.512543621513722,4.189716165304558,7.03134447460829,2024-12-03
